# 15MPH-SA-45DEG-46C (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54419,0.019194,9.596762,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468489,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.022062,1189349.871767,4.60824,0.000665,0.458563,0.00116,0.37817,0.009922,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.914492,318.289739,85922.324096,358.653582,0.002,0.001781
0.004,-0.000019,-0.018528,-9.263789,0.01863,9.314816,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468423,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.022013,1186700.083542,13.82472,0.000664,0.458727,0.001163,0.378334,0.009921,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.896806,318.289739,85922.324094,358.653582,0.002,0.002254
0.006,-0.000018,-0.017967,-8.983386,0.018066,9.032869,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468357,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.021963,1184050.30048,23.0412,0.000662,0.458892,0.001165,0.3785,0.009921,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.87912,318.289739,85922.324093,358.653582,0.002,0.002737
0.008,-0.000017,-0.017406,-8.702983,0.017502,8.750921,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468291,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.021914,1181400.522617,32.25768,0.000661,0.459057,0.001168,0.378665,0.009921,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.861434,318.289739,85922.324092,358.653582,0.002,0.003194
0.01,-0.000017,-0.016845,-8.422579,0.016938,8.468972,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.468225,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.021865,1178750.749986,41.47416,0.000659,0.459223,0.001171,0.378831,0.009921,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.843747,318.289739,85922.324091,358.653582,0.002,0.003667
0.012,-0.000016,-0.016284,-8.142174,0.016374,8.187023,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468158,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.021816,1176100.982624,50.69064,0.000658,0.459389,0.001173,0.378998,0.00992,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.826061,318.289739,85922.32409,358.653582,0.002,0.004122
0.014,-0.000016,-0.015724,-7.861768,0.01581,7.905072,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468091,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.021767,1173451.220565,59.90712,0.000656,0.459555,0.001176,0.379165,0.00992,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.808375,318.289739,85922.324089,358.653582,0.002,0.004591
0.016,-0.000015,-0.015163,-7.581361,0.015246,7.623121,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468023,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.021718,1170801.463846,69.1236,0.000655,0.459722,0.001179,0.379332,0.00992,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.790689,318.289739,85922.324088,358.653582,0.002,0.005044
0.018,-0.000015,-0.014602,-7.300953,0.014682,7.341169,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.467955,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.021668,1168151.712502,78.34008,0.000654,0.45989,0.001181,0.3795,0.00992,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.773003,318.289739,85922.324087,358.653582,0.002,0.005496
0.02,-0.000014,-0.014041,-7.020545,0.014118,7.059216,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467887,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.021619,1165501.966571,87.55656,0.000652,0.460058,0.001184,0.379669,0.009919,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.755317,318.289739,85922.324086,358.653582,0.002,0.005966
