# 15MPH-SA-45DEG-46C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.5425,0.01919,9.595063,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468685,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.020398,1099660.877731,4.60824,0.000573,0.464395,0.001168,0.384022,0.009907,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.317807,318.289739,85922.324096,358.653582,0.002,0.001724
0.004,-0.000019,-0.018517,-9.258723,0.018619,9.309723,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468604,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.020425,1101123.169993,13.82472,0.000575,0.464295,0.001171,0.383921,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.327477,318.289739,85922.324094,358.653582,0.002,0.002156
0.006,-0.000018,-0.01795,-8.974946,0.018049,9.024382,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.468524,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.020452,1102585.469476,23.0412,0.000578,0.464195,0.001173,0.383821,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.337147,318.289739,85922.324093,358.653582,0.002,0.002576
0.008,-0.000017,-0.017382,-8.691167,0.017478,8.739041,-0.000002,0,0.000002,3.141593,0.001827,0.913478,0.575786,1.867068,9.791353,1.468443,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.020479,1104047.776152,32.25768,0.000581,0.464096,0.001176,0.383721,0.009908,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.346817,318.289739,85922.324092,358.653582,0.002,0.00298
0.01,-0.000017,-0.016815,-8.407388,0.016907,8.453698,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468363,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.020507,1105510.089993,41.47416,0.000584,0.463996,0.001178,0.383622,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.356488,318.289739,85922.324091,358.653582,0.002,0.003378
0.012,-0.000016,-0.016247,-8.123608,0.016337,8.168355,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.468283,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.020534,1106972.41097,50.69064,0.000586,0.463897,0.001181,0.383522,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.366158,318.289739,85922.32409,358.653582,0.002,0.003798
0.014,-0.000016,-0.01568,-7.839827,0.015766,7.883011,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468203,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.020561,1108434.739056,59.90712,0.000589,0.463797,0.001183,0.383423,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.375828,318.289739,85922.324089,358.653582,0.002,0.004188
0.016,-0.000015,-0.015112,-7.556045,0.015195,7.597666,-0.000002,0,0.000002,3.141593,0.001588,0.794172,0.575786,1.867068,9.791353,1.468123,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.020588,1109897.074222,69.1236,0.000592,0.463698,0.001186,0.383323,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.385498,318.289739,85922.324088,358.653582,0.002,0.004609
0.018,-0.000015,-0.014545,-7.272262,0.014625,7.31232,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.468044,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.020615,1111359.416441,78.34008,0.000595,0.463599,0.001188,0.383224,0.009908,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.395168,318.289739,85922.324087,358.653582,0.002,0.005003
0.02,-0.000014,-0.013977,-6.988478,0.014054,7.026973,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.467964,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.020642,1112821.765684,87.55656,0.000598,0.463501,0.00119,0.383125,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.404838,318.289739,85922.324086,358.653582,0.002,0.005396
0.022,-0.000013,-0.013409,-6.704694,0.013483,6.741625,-0.000001,0,0.000001,3.141593,0.001409,0.704692,0.575786,1.867068,9.791353,1.467885,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.020669,1114284.121925,96.77304,0.0006,0.463402,0.001193,0.383026,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.414509,318.289739,85922.324085,358.653582,0.002,0.005817
0.024,-0.000013,-0.012842,-6.420908,0.012913,6.456276,-0.000001,0,0.000001,3.141593,0.00135,0.674865,0.575786,1.867068,9.791353,1.467807,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.020696,1115746.485137,105.98952,0.000603,0.463304,0.001195,0.382928,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.424179,318.289739,85922.324084,358.653582,0.002,0.006264
0.026,-0.000006,-0.005768,-2.883871,0.0058,2.899756,-0.000001,0,0.000001,3.141593,0.000606,0.303107,0.575786,1.867068,9.791353,1.466853,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.020725,1117310.45721,220.85919,0.000621,0.463199,0.001228,0.382822,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.433849,318.289739,85922.324071,358.653582,0.002,0.006716
0.028,0.00004,0.040346,20.173337,0.040568,20.284457,0.000004,0,0.000004,0,0.00424,2.120303,0.575786,1.867068,9.791353,1.460659,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.020766,1119508.620684,969.648,0.000739,0.463051,0.001455,0.382675,0.009909,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.443519,318.289739,85922.323985,358.653582,0.002,0.007184
0.03,0.000214,0.133315,46.485683,0.134049,46.741739,0.000022,0,0.000022,0,0.014012,4.885842,0.575786,1.867068,9.791353,1.448225,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.020823,1122593.3842,1824.09,0.001016,0.462845,0.001988,0.382468,0.009909,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.453189,318.289738,85922.32366,358.653581,0.002,0.007634
