# 15MPH-SA-45DEG-46C (Up to date)
# 2983 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.54371,0.019193,9.59628,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.468581,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.02125,1145605.297914,4.60824,0.000619,0.461336,0.001164,0.38095,0.009917,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.623467,318.289739,85922.324096,358.653582,0.002,0.002497
0.004,-0.000019,-0.018525,-9.262351,0.018627,9.313371,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468513,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.021199,1142848.012666,13.82472,0.000618,0.461516,0.001167,0.38113,0.009917,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.605066,318.289739,85922.324094,358.653582,0.002,0.003155
0.006,-0.000018,-0.017962,-8.980991,0.018061,9.030461,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468445,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.021148,1140090.73275,23.0412,0.000616,0.461696,0.00117,0.38131,0.009917,0.070469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.586664,318.289739,85922.324093,358.653582,0.002,0.003786
0.008,-0.000017,-0.017399,-8.69963,0.017495,8.74755,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468376,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.021097,1137333.458204,32.25768,0.000615,0.461876,0.001172,0.381491,0.009917,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.568263,318.289739,85922.324092,358.653582,0.002,0.004501
0.01,-0.000017,-0.016837,-8.418269,0.016929,8.464639,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468307,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.021046,1134576.189068,41.47416,0.000613,0.462057,0.001175,0.381673,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.549861,318.289739,85922.324091,358.653582,0.002,0.005191
0.012,-0.000016,-0.016274,-8.136906,0.016363,8.181726,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468238,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.020995,1131818.92538,50.69064,0.000612,0.462239,0.001178,0.381855,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.53146,318.289739,85922.32409,358.653582,0.002,0.005853
0.014,-0.000016,-0.015711,-7.855543,0.015798,7.898813,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468168,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.020943,1129061.667181,59.90712,0.00061,0.462421,0.001181,0.382037,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.513058,318.289739,85922.324089,358.653582,0.002,0.006488
0.016,-0.000015,-0.015148,-7.574178,0.015232,7.615899,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468098,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.020892,1126304.41451,69.1236,0.000609,0.462604,0.001184,0.382221,0.009916,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.494657,318.289739,85922.324088,358.653582,0.002,0.007142
0.018,-0.000015,-0.014586,-7.292813,0.014666,7.332984,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.468028,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.020841,1123547.167409,78.34008,0.000607,0.462787,0.001186,0.382405,0.009915,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.476255,318.289739,85922.324087,358.653582,0.002,0.007804
0.02,-0.000014,-0.014023,-7.011447,0.0141,7.050068,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.467957,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.02079,1120789.925918,87.55656,0.000606,0.462971,0.001189,0.382589,0.009915,0.070467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.457854,318.289739,85922.324086,358.653582,0.002,0.008448
