# 15MPH-SA-45DEG-46C (Up to date)
# 3002 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543705,0.019193,9.596274,-0.000002,0,0.000002,3.141593,0.002006,1.003084,0.575786,1.867068,9.791353,1.469073,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.017758,957354.249105,4.60824,0.000439,0.47506,0.001182,0.394702,0.009899,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.371066,318.289739,85922.324096,358.653582,0.002,0.002728
0.004,-0.000019,-0.018525,-9.262346,0.018627,9.313365,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468982,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.017777,958371.069917,13.82472,0.000441,0.474977,0.001185,0.394618,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.377773,318.289739,85922.324094,358.653582,0.002,0.003334
0.006,-0.000018,-0.017962,-8.980986,0.018061,9.030456,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468891,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.017796,959387.898752,23.0412,0.000443,0.474893,0.001188,0.394535,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.38448,318.289739,85922.324093,358.653582,0.002,0.003915
0.008,-0.000017,-0.017399,-8.699625,0.017495,8.747545,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.4688,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.017815,960404.735584,32.25768,0.000445,0.47481,0.001191,0.394452,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.391187,318.289739,85922.324092,358.653582,0.002,0.004512
0.01,-0.000017,-0.016837,-8.418264,0.016929,8.464634,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.468709,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.017834,961421.580387,41.47416,0.000447,0.474727,0.001194,0.394369,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.397895,318.289739,85922.324091,358.653582,0.002,0.005089
0.012,-0.000016,-0.016274,-8.136901,0.016363,8.181721,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468618,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.017853,962438.433136,50.69064,0.000449,0.474644,0.001196,0.394286,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.404602,318.289739,85922.32409,358.653582,0.002,0.005652
0.014,-0.000016,-0.015711,-7.855538,0.015798,7.898808,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.468528,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.017871,963455.293807,59.90712,0.000451,0.474562,0.001199,0.394203,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.411309,318.289739,85922.324089,358.653582,0.002,0.006222
0.016,-0.000015,-0.015148,-7.574174,0.015232,7.615894,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468437,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.01789,964472.162375,69.1236,0.000453,0.474479,0.001202,0.39412,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.418016,318.289739,85922.324088,358.653582,0.002,0.006719
0.018,-0.000015,-0.014586,-7.292809,0.014666,7.33298,-0.000002,0,0.000002,3.141593,0.001533,0.766505,0.575786,1.867068,9.791353,1.468347,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.017909,965489.038814,78.34008,0.000455,0.474396,0.001205,0.394037,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.424724,318.289739,85922.324087,358.653582,0.002,0.00727
0.02,-0.000014,-0.014023,-7.011443,0.0141,7.050064,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.468257,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.017928,966505.9231,87.55656,0.000457,0.474314,0.001208,0.393955,0.0099,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.431431,318.289739,85922.324086,358.653582,0.002,0.007776
