# 15MPH-SA-45DEG-46C (Up to date)
# 3020 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540602,0.019186,9.593154,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468673,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.020487,1104441.536524,4.60824,0.000577,0.464058,0.001168,0.383695,0.009897,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.349611,318.289739,85922.324096,358.653582,0.002,0.00216
0.004,-0.000019,-0.018506,-9.253027,0.018608,9.303996,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468604,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.020419,1100789.055928,13.82472,0.000575,0.464308,0.001171,0.383944,0.009897,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.325253,318.289739,85922.324094,358.653582,0.002,0.002759
0.006,-0.000018,-0.017931,-8.965452,0.01803,9.014836,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468533,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.020351,1097136.580776,23.0412,0.000573,0.464558,0.001174,0.384195,0.009897,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.300895,318.289739,85922.324093,358.653582,0.002,0.003318
0.008,-0.000017,-0.017356,-8.677876,0.017451,8.725676,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468462,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.020283,1093484.111124,32.25768,0.00057,0.46481,0.001177,0.384447,0.009896,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.276536,318.289739,85922.324092,358.653582,0.002,0.003881
0.01,-0.000017,-0.016781,-8.390299,0.016873,8.436515,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468391,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.020216,1089831.647027,41.47416,0.000568,0.465062,0.00118,0.384701,0.009896,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.252178,318.289739,85922.324091,358.653582,0.002,0.004437
0.012,-0.000016,-0.016205,-8.102721,0.016295,8.147353,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468319,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.020148,1086179.188539,50.69064,0.000566,0.465316,0.001183,0.384955,0.009896,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.22782,318.289739,85922.32409,358.653582,0.002,0.004977
0.014,-0.000016,-0.01563,-7.815143,0.015716,7.858191,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468247,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.02008,1082526.735719,59.90712,0.000563,0.465571,0.001186,0.38521,0.009895,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.203462,318.289739,85922.324089,358.653582,0.002,0.005539
0.016,-0.000015,-0.015055,-7.527563,0.015138,7.569027,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468174,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.020012,1078874.288622,69.1236,0.000561,0.465827,0.001189,0.385467,0.009895,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.179103,318.289739,85922.324088,358.653582,0.002,0.006077
0.018,-0.000014,-0.01448,-7.239982,0.01456,7.279862,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468101,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019945,1075221.847308,78.34008,0.000559,0.466084,0.001192,0.385724,0.009895,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.154745,318.289739,85922.324087,358.653582,0.002,0.006638
0.02,-0.000014,-0.013905,-6.952401,0.013981,6.990697,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468027,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019877,1071569.411834,87.55656,0.000557,0.466342,0.001196,0.385983,0.009894,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.130387,318.289739,85922.324086,358.653582,0.002,0.007172
0.022,-0.000013,-0.01333,-6.664819,0.013403,6.70153,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467953,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.019809,1067916.982262,96.77304,0.000554,0.466601,0.001199,0.386243,0.009894,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.106028,318.289739,85922.324085,358.653582,0.002,0.007734
0.024,-0.000013,-0.012754,-6.377235,0.012825,6.412363,-0.000001,0,0.000001,3.141593,0.001341,0.670274,0.575786,1.867068,9.791353,1.467878,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.019741,1064264.558651,105.98952,0.000552,0.466862,0.001202,0.386504,0.009894,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.08167,318.289739,85922.324084,358.653582,0.002,0.008285
0.026,-0.000006,-0.005586,-2.792864,0.005617,2.808248,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466868,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.019676,1060715.057869,220.85919,0.000564,0.467116,0.001238,0.386759,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.057312,318.289739,85922.32407,358.653582,0.002,0.008828
0.028,0.000041,0.041145,20.572914,0.041371,20.686235,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.46023,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.019622,1057809.721225,969.648,0.000673,0.467325,0.001485,0.386968,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.032954,318.289739,85922.323983,358.653582,0.002,0.009399
0.03,0.000218,0.135617,47.237417,0.136364,47.497614,0.000023,0,0.000023,0,0.014254,4.964853,0.575786,1.867068,9.791353,1.446768,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.019585,1055819.616513,1824.09,0.000939,0.467469,0.002079,0.387112,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.008595,318.289738,85922.323653,358.653581,0.002,0.009976
0.032,0.000635,0.281101,72.745325,0.282649,73.146026,0.000067,0,0.000067,0,0.029545,7.645842,0.575786,1.867068,9.791353,1.42602,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.019572,1055106.228876,2641.330208,0.001472,0.46752,0.003263,0.387164,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,6.984237,318.289737,85922.322875,358.653581,0.002,0.010559
0.034,0.001379,0.463678,91.293133,0.466232,91.796002,0.000145,0,0.000145,0,0.048734,9.595295,0.575786,1.867068,9.791353,1.400015,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.019584,1055785.927918,3235.359667,0.002379,0.467471,0.005266,0.387114,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,6.959879,318.289736,85922.321485,358.65358,0.002,0.01113
0.036,0.002524,0.681033,108.683238,0.684784,109.281896,0.000265,0,0.000265,0,0.071579,11.423069,0.575786,1.867068,9.791353,1.369189,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.019629,1058218.426908,3792.187333,0.003852,0.467296,0.008485,0.386939,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,6.93552,318.289733,85922.319349,358.653578,0.002,0.011727
0.038,0.004139,0.933661,126.322215,0.938804,127.018033,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.333653,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.019716,1062891.052591,4356.815417,0.006169,0.46696,0.013472,0.386602,0.009894,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,6.911162,318.28973,85922.316335,358.653576,0.002,0.012315
0.04,0.006293,1.220116,143.237571,1.226837,144.026563,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.293871,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.019853,1070279.703248,4898.042438,0.009679,0.466433,0.020845,0.386075,0.009894,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,6.886804,318.289725,85922.312315,358.653574,0.002,0.01287
0.042,0.009027,1.514593,147.248944,1.522936,148.060032,0.000949,0,0.000949,0,0.15919,15.476488,0.575786,1.867068,9.791353,1.253628,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.020028,1079714.960464,5025.8485,0.01436,0.465768,0.030387,0.385408,0.009895,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,6.862446,318.289719,85922.307211,358.65357,0.002,0.013442
0.044,0.012354,1.81201,148.719121,1.821991,149.538308,0.001298,0,0.001298,0,0.19045,15.63101,0.575786,1.867068,9.791353,1.213763,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.020238,1091022.137156,5072.250493,0.020277,0.46498,0.042024,0.384618,0.009896,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,6.838087,318.289712,85922.301002,358.653566,0.002,0.013997
