# 15MPH-SA-45DEG-46C (Up to date)
# 3018 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.5406,0.019186,9.593152,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.4688,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.019535,1053127.339797,4.60824,0.000527,0.467663,0.001173,0.387307,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.008227,318.289739,85922.324096,358.653582,0.002,0.002189
0.004,-0.000019,-0.018506,-9.253026,0.018608,9.303994,-0.000002,0,0.000002,3.141593,0.001945,0.972532,0.575786,1.867068,9.791353,1.468717,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.019541,1053448.738219,13.82472,0.000529,0.46764,0.001175,0.387284,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.010306,318.289739,85922.324094,358.653582,0.002,0.00283
0.006,-0.000018,-0.017931,-8.965451,0.01803,9.014835,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468634,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.019547,1053770.143903,23.0412,0.00053,0.467617,0.001178,0.38726,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.012386,318.289739,85922.324093,358.653582,0.002,0.003427
0.008,-0.000017,-0.017356,-8.677875,0.017451,8.725675,-0.000002,0,0.000002,3.141593,0.001824,0.912081,0.575786,1.867068,9.791353,1.468551,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.019553,1054091.556844,32.25768,0.000532,0.467594,0.001181,0.387237,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.014465,318.289739,85922.324092,358.653582,0.002,0.00405
0.01,-0.000017,-0.016781,-8.390298,0.016873,8.436514,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468469,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.019559,1054412.977033,41.47416,0.000533,0.46757,0.001184,0.387214,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.016544,318.289739,85922.324091,358.653582,0.002,0.004647
0.012,-0.000016,-0.016205,-8.10272,0.016295,8.147352,-0.000002,0,0.000002,3.141593,0.001703,0.85163,0.575786,1.867068,9.791353,1.468386,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.019565,1054734.404465,50.69064,0.000535,0.467547,0.001186,0.387191,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.018623,318.289739,85922.32409,358.653582,0.002,0.005259
0.014,-0.000016,-0.01563,-7.815142,0.015716,7.85819,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468303,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.019571,1055055.839134,59.90712,0.000537,0.467524,0.001189,0.387167,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.020703,318.289739,85922.324089,358.653582,0.002,0.005858
0.016,-0.000015,-0.015055,-7.527562,0.015138,7.569026,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468221,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.019577,1055377.281032,69.1236,0.000538,0.467501,0.001192,0.387144,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.022782,318.289739,85922.324088,358.653582,0.002,0.006434
0.018,-0.000014,-0.01448,-7.239982,0.01456,7.279862,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.468138,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.019583,1055698.730153,78.34008,0.00054,0.467477,0.001195,0.387121,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.024861,318.289739,85922.324087,358.653582,0.002,0.007023
0.02,-0.000014,-0.013905,-6.952401,0.013981,6.990696,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.468056,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.019589,1056020.18649,87.55656,0.000541,0.467454,0.001197,0.387097,0.009893,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.026941,318.289739,85922.324086,358.653582,0.002,0.007599
