# 20MPH-SA-45DEG (Up to date)
# 3012 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540494,0.019186,9.593046,-0.000002,0,0.000002,3.141593,0.002005,1.002746,0.575786,1.867068,9.791353,1.468118,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.02692,1586627.54253,4.60824,0.000957,0.447271,0.001144,0.366803,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.349728,299.449202,84509.269253,347.236216,0.002,0.00221
0.004,-0.000019,-0.018505,-9.252681,0.018607,9.303647,-0.000002,0,0.000002,3.141593,0.001945,0.972496,0.575786,1.867068,9.791353,1.468059,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.02688,1584227.668038,13.82472,0.000956,0.447376,0.001146,0.366909,0.009977,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.335529,299.449202,84509.269252,347.236216,0.002,0.002821
0.006,-0.000018,-0.01793,-8.964867,0.018028,9.014248,-0.000002,0,0.000002,3.141593,0.001884,0.942245,0.575786,1.867068,9.791353,1.468,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.026839,1581827.799031,23.0412,0.000955,0.447481,0.001148,0.367014,0.009977,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.321331,299.449202,84509.269251,347.236216,0.002,0.003397
0.008,-0.000017,-0.017354,-8.677052,0.01745,8.724848,-0.000002,0,0.000002,3.141593,0.001824,0.911995,0.575786,1.867068,9.791353,1.467942,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.026798,1579427.935533,32.25768,0.000954,0.447586,0.00115,0.36712,0.009977,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.307132,299.449202,84509.26925,347.236216,0.002,0.003855
0.01,-0.000017,-0.016778,-8.389236,0.016871,8.435447,-0.000002,0,0.000002,3.141593,0.001763,0.881744,0.575786,1.867068,9.791353,1.467882,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.026758,1577028.077569,41.47416,0.000953,0.447692,0.001153,0.367226,0.009977,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.292934,299.449202,84509.269249,347.236216,0.002,0.004292
0.012,-0.000016,-0.016203,-8.10142,0.016292,8.146045,-0.000002,0,0.000002,3.141593,0.001703,0.851494,0.575786,1.867068,9.791353,1.467823,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.026717,1574628.225165,50.69064,0.000952,0.447798,0.001155,0.367333,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.278735,299.449202,84509.269248,347.236216,0.002,0.004736
0.014,-0.000016,-0.015627,-7.813602,0.015713,7.856642,-0.000002,0,0.000002,3.141593,0.001642,0.821243,0.575786,1.867068,9.791353,1.467764,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.026676,1572228.378346,59.90712,0.000951,0.447904,0.001157,0.367439,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.264537,299.449202,84509.269247,347.236216,0.002,0.005168
0.016,-0.000015,-0.015052,-7.525784,0.015134,7.567238,-0.000002,0,0.000002,3.141593,0.001582,0.790992,0.575786,1.867068,9.791353,1.467704,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.026635,1569828.537137,69.1236,0.000949,0.44801,0.001159,0.367546,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.250339,299.449202,84509.269246,347.236216,0.002,0.005596
0.018,-0.000014,-0.014476,-7.237964,0.014556,7.277833,-0.000002,0,0.000002,3.141593,0.001521,0.760741,0.575786,1.867068,9.791353,1.467644,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.026595,1567428.701564,78.34008,0.000948,0.448117,0.001162,0.367652,0.009976,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.23614,299.449202,84509.269244,347.236216,0.002,0.006044
0.02,-0.000014,-0.0139,-6.950144,0.013977,6.988427,-0.000001,0,0.000001,3.141593,0.001461,0.73049,0.575786,1.867068,9.791353,1.467584,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.026554,1565028.871654,87.55656,0.000947,0.448223,0.001164,0.36776,0.009976,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.221942,299.449202,84509.269243,347.236216,0.002,0.006467
