# 20MPH-SA-45DEG (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540023,0.019185,9.592572,-0.000002,0,0.000002,3.141593,0.002005,1.002697,0.575786,1.867068,9.791353,1.468115,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.026952,1588470.52536,4.60824,0.000959,0.44719,0.001144,0.366723,0.009978,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.360586,299.449202,84509.269253,347.236216,0.002,0.00251
0.004,-0.000019,-0.018503,-9.251267,0.018604,9.302225,-0.000002,0,0.000002,3.141593,0.001945,0.972347,0.575786,1.867068,9.791353,1.468058,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.026889,1584788.720738,13.82472,0.000957,0.447351,0.001146,0.366884,0.009977,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.338834,299.449202,84509.269252,347.236216,0.002,0.003084
0.006,-0.000018,-0.017925,-8.96251,0.018024,9.011878,-0.000002,0,0.000002,3.141593,0.001884,0.941998,0.575786,1.867068,9.791353,1.468001,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.026827,1581106.921342,23.0412,0.000954,0.447513,0.001148,0.367046,0.009977,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.317083,299.449202,84509.269251,347.236216,0.002,0.003634
0.008,-0.000017,-0.017348,-8.673752,0.017443,8.721529,-0.000002,0,0.000002,3.141593,0.001823,0.911648,0.575786,1.867068,9.791353,1.467943,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.026764,1577425.127208,32.25768,0.000951,0.447674,0.001151,0.367209,0.009977,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.295332,299.449202,84509.26925,347.236216,0.002,0.004182
0.01,-0.000017,-0.01677,-8.384993,0.016862,8.43118,-0.000002,0,0.000002,3.141593,0.001763,0.881298,0.575786,1.867068,9.791353,1.467885,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.026702,1573743.338372,41.47416,0.000949,0.447837,0.001153,0.367372,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.273581,299.449202,84509.269249,347.236216,0.002,0.004728
0.012,-0.000016,-0.016192,-8.096233,0.016282,8.14083,-0.000002,0,0.000002,3.141593,0.001702,0.850948,0.575786,1.867068,9.791353,1.467827,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.026639,1570061.554873,50.69064,0.000946,0.448,0.001155,0.367535,0.009976,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.251829,299.449202,84509.269248,347.236216,0.002,0.005295
0.014,-0.000016,-0.015615,-7.807473,0.015701,7.850478,-0.000002,0,0.000002,3.141593,0.001641,0.820598,0.575786,1.867068,9.791353,1.467769,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.026577,1566379.776747,59.90712,0.000944,0.448163,0.001158,0.367699,0.009976,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.230078,299.449202,84509.269247,347.236216,0.002,0.005844
0.016,-0.000015,-0.015037,-7.518711,0.01512,7.560126,-0.000002,0,0.000002,3.141593,0.00158,0.790248,0.575786,1.867068,9.791353,1.46771,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.026514,1562698.004032,69.1236,0.000941,0.448327,0.00116,0.367864,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.208327,299.449202,84509.269246,347.236216,0.002,0.006388
0.018,-0.000014,-0.01446,-7.229949,0.01454,7.269773,-0.000002,0,0.000002,3.141593,0.00152,0.759898,0.575786,1.867068,9.791353,1.467651,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.026452,1559016.236767,78.34008,0.000939,0.448492,0.001162,0.368029,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.186576,299.449202,84509.269244,347.236216,0.002,0.006931
0.02,-0.000014,-0.013882,-6.941185,0.013959,6.979419,-0.000001,0,0.000001,3.141593,0.001459,0.729548,0.575786,1.867068,9.791353,1.467592,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.026389,1555334.47499,87.55656,0.000936,0.448656,0.001165,0.368194,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.164825,299.449202,84509.269243,347.236216,0.002,0.007474
0.022,-0.000013,-0.013305,-6.652421,0.013378,6.689064,-0.000001,0,0.000001,3.141593,0.001398,0.699198,0.575786,1.867068,9.791353,1.467532,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.026327,1551652.718739,96.77304,0.000934,0.448822,0.001167,0.36836,0.009974,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.143073,299.449202,84509.269242,347.236216,0.002,0.008038
0.024,-0.000013,-0.012727,-6.363656,0.012797,6.398709,-0.000001,0,0.000001,3.141593,0.001338,0.668847,0.575786,1.867068,9.791353,1.467472,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.026265,1547970.968054,105.98952,0.000931,0.448988,0.001169,0.368527,0.009974,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.121322,299.449202,84509.269241,347.236216,0.002,0.008575
0.026,-0.000006,-0.005529,-2.764554,0.00556,2.779782,-0.000001,0,0.000001,3.141593,0.000581,0.290566,0.575786,1.867068,9.791353,1.466684,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.026204,1544406.23759,220.85919,0.000948,0.449149,0.001196,0.368689,0.009974,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.099571,299.449202,84509.269227,347.236216,0.002,0.009077
0.028,0.000041,0.041393,20.697257,0.041621,20.811263,0.000004,0,0.000004,0,0.004351,2.175369,0.575786,1.867068,9.791353,1.461519,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.026156,1541567.133926,969.648,0.001089,0.449278,0.001379,0.368818,0.009973,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.07782,299.449202,84509.269135,347.236216,0.002,0.009616
0.03,0.000219,0.136334,47.471358,0.137085,47.732843,0.000023,0,0.000023,0,0.014329,4.989441,0.575786,1.867068,9.791353,1.451047,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.026125,1539726.815518,1824.09,0.001421,0.449361,0.001803,0.368902,0.009973,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.056068,299.449201,84509.268788,347.236216,0.002,0.010133
0.032,0.000638,0.282495,73.084126,0.284051,73.486693,0.000067,0,0.000067,0,0.029691,7.681451,0.575786,1.867068,9.791353,1.43492,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.026116,1539215.474618,2641.330208,0.002053,0.449384,0.002608,0.368925,0.009973,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.034317,299.449201,84509.267971,347.236216,0.002,0.010646
