# 20MPH-SA-45DEG (Up to date)
# 3022 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540493,0.019186,9.593045,-0.000002,0,0.000002,3.141593,0.002005,1.002746,0.575786,1.867068,9.791353,1.468148,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.026531,1563700.238815,4.60824,0.000931,0.448282,0.001145,0.367819,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.214649,299.449202,84509.269253,347.236216,0.002,0.002252
0.004,-0.000019,-0.018505,-9.25268,0.018607,9.303646,-0.000002,0,0.000002,3.141593,0.001945,0.972496,0.575786,1.867068,9.791353,1.468092,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.026443,1558466.97958,13.82472,0.000927,0.448516,0.001148,0.368053,0.009975,0.070488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.183758,299.449202,84509.269252,347.236216,0.002,0.002814
0.006,-0.000018,-0.01793,-8.964866,0.018028,9.014247,-0.000002,0,0.000002,3.141593,0.001884,0.942245,0.575786,1.867068,9.791353,1.468036,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.026354,1553233.725251,23.0412,0.000922,0.448751,0.00115,0.368289,0.009974,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.152866,299.449202,84509.269251,347.236216,0.002,0.003381
0.008,-0.000017,-0.017354,-8.677051,0.01745,8.724847,-0.000002,0,0.000002,3.141593,0.001824,0.911995,0.575786,1.867068,9.791353,1.467979,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.026265,1548000.475877,32.25768,0.000918,0.448987,0.001153,0.368526,0.009974,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.121975,299.449202,84509.26925,347.236216,0.002,0.003939
0.01,-0.000017,-0.016778,-8.389235,0.016871,8.435445,-0.000002,0,0.000002,3.141593,0.001763,0.881744,0.575786,1.867068,9.791353,1.467923,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.026176,1542767.231508,41.47416,0.000914,0.449223,0.001155,0.368763,0.009973,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.091083,299.449202,84509.269249,347.236216,0.002,0.00451
0.012,-0.000016,-0.016203,-8.101418,0.016292,8.146043,-0.000002,0,0.000002,3.141593,0.001703,0.851493,0.575786,1.867068,9.791353,1.467865,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.026087,1537533.992195,50.69064,0.00091,0.449461,0.001158,0.369002,0.009973,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.060192,299.449202,84509.269248,347.236216,0.002,0.005052
0.014,-0.000016,-0.015627,-7.813601,0.015713,7.85664,-0.000002,0,0.000002,3.141593,0.001642,0.821243,0.575786,1.867068,9.791353,1.467808,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.025999,1532300.757989,59.90712,0.000905,0.4497,0.00116,0.369241,0.009972,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.0293,299.449202,84509.269247,347.236216,0.002,0.005594
0.016,-0.000015,-0.015052,-7.525782,0.015134,7.567236,-0.000002,0,0.000002,3.141593,0.001582,0.790992,0.575786,1.867068,9.791353,1.46775,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.02591,1527067.528944,69.1236,0.000901,0.44994,0.001163,0.369482,0.009972,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.998408,299.449202,84509.269246,347.236216,0.002,0.006164
0.018,-0.000014,-0.014476,-7.237963,0.014556,7.277831,-0.000002,0,0.000002,3.141593,0.001521,0.760741,0.575786,1.867068,9.791353,1.467691,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.025821,1521834.305111,78.34008,0.000897,0.450181,0.001165,0.369724,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.967517,299.449202,84509.269244,347.236216,0.002,0.006708
0.02,-0.000014,-0.0139,-6.950142,0.013977,6.988426,-0.000001,0,0.000001,3.141593,0.001461,0.730489,0.575786,1.867068,9.791353,1.467632,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.025732,1516601.086545,87.55656,0.000893,0.450423,0.001168,0.369967,0.009971,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.936625,299.449202,84509.269243,347.236216,0.002,0.007254
