# 5MPH-SA-45DEG-17C (Up to date)
# 2931 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474573,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.006584,411559.828883,4.60824,0.00006,0.562675,0.001189,0.482405,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.248621,289.53313,85848.618413,341.227077,0.002,0.002344
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474347,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.006565,410377.989765,13.82472,0.00006,0.562977,0.001198,0.482707,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.242115,289.53313,85848.618412,341.227077,0.002,0.003014
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.47412,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.006546,409196.171734,23.0412,0.000061,0.56328,0.001207,0.48301,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.235609,289.53313,85848.618411,341.227077,0.002,0.003516
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473891,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.006527,408014.374974,32.25768,0.000061,0.563584,0.001216,0.483314,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.229103,289.53313,85848.618409,341.227077,0.002,0.004099
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473661,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.006509,406832.599671,41.47416,0.000061,0.563889,0.001225,0.483619,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.222597,289.53313,85848.618408,341.227077,0.002,0.004732
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.47343,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.00649,405650.846011,50.69064,0.000061,0.564196,0.001234,0.483926,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.216091,289.53313,85848.618407,341.227077,0.002,0.005335
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473198,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.006471,404469.114184,59.90712,0.000061,0.564503,0.001244,0.484234,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.209585,289.53313,85848.618406,341.227077,0.002,0.005958
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472964,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.006452,403287.404383,69.1236,0.000061,0.564812,0.001253,0.484543,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.203079,289.53313,85848.618405,341.227077,0.002,0.006584
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472729,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.006433,402105.716801,78.34008,0.000061,0.565122,0.001263,0.484853,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.196573,289.53313,85848.618404,341.227077,0.002,0.007222
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472492,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.006414,400924.051635,87.55656,0.000061,0.565433,0.001272,0.485164,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.190067,289.53313,85848.618402,341.227077,0.002,0.007811
0.022,-0.000013,-0.01348,-6.740118,0.013554,6.777244,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.472254,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.006395,399742.409083,96.77304,0.000061,0.565746,0.001282,0.485477,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.18356,289.53313,85848.618401,341.227077,0.002,0.008431
0.024,-0.000013,-0.012919,-6.459708,0.012991,6.495289,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.472015,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.006376,398560.789348,105.98952,0.000062,0.566059,0.001292,0.48579,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.177054,289.53313,85848.6184,341.227077,0.002,0.009061
0.026,-0.000006,-0.00593,-2.964741,0.005962,2.981072,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.468809,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.006359,397498.005874,220.85919,0.000067,0.566342,0.00142,0.486074,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.170548,289.53313,85848.618386,341.227077,0.002,0.009681
0.028,0.00004,0.039635,19.818208,0.039854,19.927372,0.000004,0,0.000004,0,0.004166,2.082978,0.575786,1.867068,9.791353,1.447798,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.006355,397248.346832,969.648,0.000116,0.566409,0.002458,0.48614,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.164042,289.53313,85848.618292,341.227077,0.002,0.010291
0.03,0.000211,0.131268,45.817556,0.131991,46.069931,0.000022,0,0.000022,0,0.013797,4.815619,0.575786,1.867068,9.791353,1.405695,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.006375,398480.626412,1824.09,0.000275,0.56608,0.005783,0.485812,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,2.157536,289.533129,85848.617942,341.227076,0.002,0.01091
0.032,0.000614,0.27264,70.689053,0.274142,71.078428,0.000065,0,0.000065,0,0.028656,7.429719,0.575786,1.867068,9.791353,1.341641,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.006438,402395.857032,2641.330208,0.000718,0.565046,0.014789,0.484777,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,2.15103,289.533129,85848.617113,341.227076,0.002,0.011541
0.034,0.001337,0.450179,88.773932,0.452658,89.262924,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.263505,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.006557,409892.192576,3235.359667,0.001695,0.563101,0.03365,0.482831,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,2.144524,289.533128,85848.615631,341.227075,0.002,0.012162
