# 5MPH-SA-45DEG-17C (Up to date)
# 2954 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542484,0.01919,9.595047,-0.000002,0,0.000002,3.141593,0.002006,1.002955,0.575786,1.867068,9.791353,1.47483,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.00639,388394.018013,4.60824,0.000056,0.556781,0.001167,0.476511,0.009833,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.182245,289.53313,85848.618413,341.227077,0.002,0.002457
0.004,-0.000019,-0.018517,-9.258707,0.018619,9.309707,-0.000002,0,0.000002,3.141593,0.001946,0.973129,0.575786,1.867068,9.791353,1.474586,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.006377,387651.868623,13.82472,0.000056,0.55698,0.001176,0.47671,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.178024,289.53313,85848.618412,341.227077,0.002,0.003069
0.006,-0.000018,-0.01795,-8.97493,0.018049,9.024366,-0.000002,0,0.000002,3.141593,0.001887,0.943303,0.575786,1.867068,9.791353,1.474341,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.006365,386909.742442,23.0412,0.000056,0.55718,0.001186,0.47691,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.173802,289.53313,85848.618411,341.227077,0.002,0.00367
0.008,-0.000017,-0.017382,-8.691151,0.017478,8.739024,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.474095,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.006353,386167.639603,32.25768,0.000056,0.557381,0.001195,0.477111,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.169581,289.53313,85848.618409,341.227077,0.002,0.004263
0.01,-0.000017,-0.016815,-8.407372,0.016907,8.453682,-0.000002,0,0.000002,3.141593,0.001767,0.88365,0.575786,1.867068,9.791353,1.473848,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.006341,385425.560242,41.47416,0.000057,0.557582,0.001205,0.477312,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.16536,289.53313,85848.618408,341.227077,0.002,0.004864
0.012,-0.000016,-0.016247,-8.123591,0.016337,8.168338,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.4736,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.006329,384683.504493,50.69064,0.000057,0.557783,0.001214,0.477514,0.009832,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.161139,289.53313,85848.618407,341.227077,0.002,0.005459
0.014,-0.000016,-0.01568,-7.83981,0.015766,7.882994,-0.000002,0,0.000002,3.141593,0.001648,0.823997,0.575786,1.867068,9.791353,1.473351,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.006316,383941.472495,59.90712,0.000057,0.557985,0.001224,0.477716,0.009832,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.156918,289.53313,85848.618406,341.227077,0.002,0.006045
0.016,-0.000015,-0.015112,-7.556028,0.015195,7.597649,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.473102,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.006304,383199.464385,69.1236,0.000057,0.558188,0.001233,0.477919,0.009832,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.152697,289.53313,85848.618405,341.227077,0.002,0.006644
0.018,-0.000015,-0.014544,-7.272245,0.014625,7.312303,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.472851,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.006292,382457.480303,78.34008,0.000058,0.558391,0.001243,0.478122,0.009832,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.148476,289.53313,85848.618404,341.227077,0.002,0.007271
0.02,-0.000014,-0.013977,-6.988462,0.014054,7.026956,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.472599,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.00628,381715.520388,87.55656,0.000058,0.558594,0.001253,0.478325,0.009832,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.144255,289.53313,85848.618402,341.227077,0.002,0.007871
