# 5MPH-SA-45DEG-17C (Up to date)
# 2933 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544119,0.019193,9.596691,-0.000002,0,0.000002,3.141593,0.002006,1.003127,0.575786,1.867068,9.791353,1.476252,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.005498,343658.066494,4.60824,0.000041,0.582172,0.001168,0.501897,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.877931,289.53313,85848.618413,341.227077,0.002,0.002537
0.004,-0.000019,-0.018527,-9.263613,0.018629,9.31464,-0.000002,0,0.000002,3.141593,0.001947,0.973645,0.575786,1.867068,9.791353,1.475901,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.005527,345456.816531,13.82472,0.000042,0.581592,0.00118,0.501317,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.887698,289.53313,85848.618412,341.227077,0.002,0.003245
0.006,-0.000018,-0.017966,-8.983106,0.018065,9.032588,-0.000002,0,0.000002,3.141593,0.001888,0.944163,0.575786,1.867068,9.791353,1.475554,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.005555,347255.608593,23.0412,0.000043,0.581015,0.001191,0.50074,0.009838,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.897464,289.53313,85848.618411,341.227077,0.002,0.003916
0.008,-0.000017,-0.017405,-8.702598,0.017501,8.750535,-0.000002,0,0.000002,3.141593,0.001829,0.91468,0.575786,1.867068,9.791353,1.475211,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.005584,349054.442032,32.25768,0.000044,0.580442,0.001203,0.500167,0.009839,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.907231,289.53313,85848.618409,341.227077,0.002,0.004556
0.01,-0.000017,-0.016844,-8.42209,0.016937,8.468481,-0.000002,0,0.000002,3.141593,0.00177,0.885197,0.575786,1.867068,9.791353,1.474871,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.005613,350853.316212,41.47416,0.000045,0.579874,0.001214,0.499598,0.009839,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.916997,289.53313,85848.618408,341.227077,0.002,0.00522
0.012,-0.000016,-0.016283,-8.141581,0.016373,8.186427,-0.000002,0,0.000002,3.141593,0.001711,0.855715,0.575786,1.867068,9.791353,1.474535,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.005642,352652.230509,50.69064,0.000046,0.579309,0.001226,0.499033,0.009839,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.926764,289.53313,85848.618407,341.227077,0.002,0.005865
0.014,-0.000016,-0.015722,-7.86107,0.015809,7.904371,-0.000002,0,0.000002,3.141593,0.001652,0.826232,0.575786,1.867068,9.791353,1.474202,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.005671,354451.184315,59.90712,0.000047,0.578748,0.001237,0.498471,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.93653,289.53313,85848.618406,341.227077,0.002,0.006509
0.016,-0.000015,-0.015161,-7.580559,0.015245,7.622315,-0.000002,0,0.000002,3.141593,0.001593,0.796749,0.575786,1.867068,9.791353,1.473873,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.005699,356250.177032,69.1236,0.000047,0.578191,0.001248,0.497914,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.946296,289.53313,85848.618405,341.227077,0.002,0.007133
0.018,-0.000015,-0.0146,-7.300047,0.014681,7.340258,-0.000002,0,0.000002,3.141593,0.001535,0.767266,0.575786,1.867068,9.791353,1.473546,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.005728,358049.208072,78.34008,0.000048,0.577637,0.001259,0.49736,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.956063,289.53313,85848.618404,341.227077,0.002,0.007741
0.02,-0.000014,-0.014039,-7.019534,0.014116,7.0582,-0.000001,0,0.000001,3.141593,0.001476,0.737783,0.575786,1.867068,9.791353,1.473223,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.005757,359848.276864,87.55656,0.000049,0.577087,0.00127,0.49681,0.00984,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.965829,289.53313,85848.618402,341.227077,0.002,0.008378
0.022,-0.000013,-0.013478,-6.739021,0.013552,6.776141,-0.000001,0,0.000001,3.141593,0.001417,0.7083,0.575786,1.867068,9.791353,1.472904,0,0,0,32.676205,8.458455,29.800267,0.116762,NaN,1.825052,NaN,0.005786,361647.382843,96.77304,0.00005,0.576541,0.001281,0.496263,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.975596,289.53313,85848.618401,341.227077,0.002,0.009017
