# 5MPH-SA-45DEG-17C (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.473877,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.007169,435765.236212,4.60824,0.000071,0.544999,0.001176,0.464729,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.44818,289.53313,85848.618413,341.227077,0.002,0.002372
0.004,-0.000019,-0.018506,-9.253012,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.473637,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.007173,436013.714955,13.82472,0.000071,0.544941,0.001185,0.464672,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.449519,289.53313,85848.618412,341.227077,0.002,0.002997
0.006,-0.000018,-0.017931,-8.965437,0.01803,9.014821,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473398,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.007177,436262.218698,23.0412,0.000072,0.544884,0.001193,0.464615,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.450858,289.53313,85848.61841,341.227077,0.002,0.003582
0.008,-0.000017,-0.017356,-8.677861,0.017451,8.725661,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473159,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.007181,436510.747396,32.25768,0.000073,0.544827,0.001202,0.464557,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.452197,289.53313,85848.618409,341.227077,0.002,0.004207
0.01,-0.000017,-0.016781,-8.390284,0.016873,8.4365,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.472921,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.007185,436759.301007,41.47416,0.000073,0.54477,0.00121,0.4645,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.453536,289.53313,85848.618408,341.227077,0.002,0.00481
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.472682,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.007189,437007.879491,50.69064,0.000074,0.544713,0.001219,0.464443,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.454875,289.53313,85848.618407,341.227077,0.002,0.0054
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472444,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.007194,437256.482803,59.90712,0.000074,0.544656,0.001227,0.464386,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.456214,289.53313,85848.618406,341.227077,0.002,0.006007
0.016,-0.000015,-0.015055,-7.527548,0.015138,7.569012,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472206,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.007198,437505.110903,69.1236,0.000075,0.544599,0.001236,0.464329,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.457553,289.53313,85848.618405,341.227077,0.002,0.006598
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.471969,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.007202,437753.763748,78.34008,0.000076,0.544542,0.001245,0.464272,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.458892,289.53313,85848.618403,341.227077,0.002,0.007216
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990682,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.471732,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.007206,438002.441296,87.55656,0.000076,0.544485,0.001253,0.464215,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.46023,289.53313,85848.618402,341.227077,0.002,0.007839
0.022,-0.000013,-0.01333,-6.664804,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.471495,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.00721,438251.143507,96.77304,0.000077,0.544428,0.001262,0.464158,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.461569,289.53313,85848.618401,341.227077,0.002,0.00844
0.024,-0.000013,-0.012754,-6.377221,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.471258,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.007214,438499.870337,105.98952,0.000077,0.544371,0.001271,0.464101,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.462908,289.53313,85848.6184,341.227077,0.002,0.009045
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468344,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.00722,438867.831376,220.85919,0.000084,0.544287,0.001383,0.464017,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.464247,289.53313,85848.618385,341.227077,0.002,0.009657
0.028,0.000041,0.041145,20.57293,0.041371,20.686252,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.44942,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.007239,440041.182782,969.648,0.000139,0.54402,0.002271,0.46375,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.465586,289.53313,85848.618289,341.227077,0.002,0.010263
0.03,0.000218,0.135617,47.237437,0.136364,47.497634,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.411472,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.007282,442647.179387,1824.09,0.000311,0.543429,0.005007,0.463159,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.466925,289.533129,85848.617927,341.227076,0.002,0.010873
0.032,0.000635,0.281101,72.745347,0.28265,73.146048,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.354009,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.007366,447758.573983,2641.330208,0.00077,0.542284,0.012118,0.462013,0.009833,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.468264,289.533129,85848.617072,341.227076,0.002,0.011473
0.034,0.001379,0.463678,91.293153,0.466232,91.796021,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.283995,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.007504,456147.274443,3235.359667,0.001757,0.540443,0.026643,0.46017,0.009834,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.469603,289.533128,85848.615544,341.227075,0.002,0.012087
0.036,0.002524,0.681033,108.683245,0.684785,109.281903,0.000265,0,0.000265,0,0.071579,11.423069,0.575786,1.867068,9.791353,1.204363,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.007714,468881.031331,3792.187333,0.003636,0.537731,0.052172,0.457457,0.009835,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.470942,289.533126,85848.613196,341.227074,0.002,0.012691
