# 5MPH-SA-45DEG-17C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592249,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.473956,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.007096,431355.187594,4.60824,0.000069,0.546022,0.001176,0.465753,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.423423,289.53313,85848.618413,341.227077,0.002,0.00244
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301312,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.473732,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.007082,430481.943101,13.82472,0.00007,0.546226,0.001184,0.465957,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.418464,289.53313,85848.618412,341.227077,0.002,0.003164
0.006,-0.000018,-0.017922,-8.961014,0.018021,9.010374,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473508,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.007068,429608.720229,23.0412,0.00007,0.546431,0.001193,0.466162,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.413506,289.53313,85848.61841,341.227077,0.002,0.003823
0.008,-0.000017,-0.017343,-8.671669,0.017439,8.719435,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473283,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.007053,428735.519109,32.25768,0.00007,0.546636,0.001201,0.466367,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.408547,289.53313,85848.618409,341.227077,0.002,0.00449
0.01,-0.000017,-0.016765,-8.382323,0.016857,8.428495,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.473056,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.007039,427862.339874,41.47416,0.00007,0.546842,0.00121,0.466573,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.403589,289.53313,85848.618408,341.227077,0.002,0.005151
0.012,-0.000016,-0.016186,-8.092976,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.472829,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.007025,426989.182659,50.69064,0.00007,0.547048,0.001219,0.46678,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.39863,289.53313,85848.618407,341.227077,0.002,0.005817
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472601,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.00701,426116.0476,59.90712,0.000071,0.547255,0.001227,0.466987,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.393671,289.53313,85848.618406,341.227077,0.002,0.00648
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472372,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006996,425242.934831,69.1236,0.000071,0.547463,0.001236,0.467195,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.388713,289.53313,85848.618405,341.227077,0.002,0.007146
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472142,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006982,424369.844492,78.34008,0.000071,0.547671,0.001245,0.467403,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.383754,289.53313,85848.618403,341.227077,0.002,0.007805
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.471911,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006967,423496.77672,87.55656,0.000071,0.54788,0.001254,0.467612,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.378796,289.53313,85848.618402,341.227077,0.002,0.008472
