# 5MPH-SA-45DEG-17C (Up to date)
# 2944 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543692,0.019193,9.596261,-0.000002,0,0.000002,3.141593,0.002006,1.003082,0.575786,1.867068,9.791353,1.478198,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.004615,280525.380155,4.60824,0.000028,0.592609,0.001119,0.512353,0.009821,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.576672,289.53313,85848.618413,341.227077,0.002,0.002312
0.004,-0.000019,-0.018525,-9.262333,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.97351,0.575786,1.867068,9.791353,1.47787,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.004603,279807.699455,13.82472,0.000028,0.592907,0.001131,0.512651,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.57259,289.53313,85848.618412,341.227077,0.002,0.002836
0.006,-0.000018,-0.017962,-8.980973,0.018061,9.030443,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.477541,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.004591,279090.048891,23.0412,0.000028,0.593206,0.001143,0.51295,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.568509,289.53313,85848.618411,341.227077,0.002,0.003332
0.008,-0.000017,-0.017399,-8.699612,0.017495,8.747532,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.477211,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.00458,278372.428695,32.25768,0.000028,0.593506,0.001156,0.51325,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.564427,289.53313,85848.618409,341.227077,0.002,0.003837
0.01,-0.000017,-0.016837,-8.418251,0.016929,8.464621,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.476879,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.004568,277654.839104,41.47416,0.000029,0.593807,0.001168,0.513551,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.560346,289.53313,85848.618408,341.227077,0.002,0.004319
0.012,-0.000016,-0.016274,-8.136888,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855221,0.575786,1.867068,9.791353,1.476545,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.004556,276937.280355,50.69064,0.000029,0.594109,0.001181,0.513853,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.556264,289.53313,85848.618407,341.227077,0.002,0.004816
0.014,-0.000016,-0.015711,-7.855525,0.015798,7.898795,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.476209,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.004544,276219.752688,59.90712,0.000029,0.594412,0.001194,0.514156,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.552183,289.53313,85848.618406,341.227077,0.002,0.005301
0.016,-0.000015,-0.015148,-7.574161,0.015232,7.615881,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.475871,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.004532,275502.256348,69.1236,0.000029,0.594716,0.001207,0.51446,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.548101,289.53313,85848.618405,341.227077,0.002,0.005792
0.018,-0.000015,-0.014586,-7.292796,0.014666,7.332966,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.475532,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.004521,274784.791578,78.34008,0.000029,0.595021,0.001221,0.514766,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.54402,289.53313,85848.618404,341.227077,0.002,0.006273
0.02,-0.000014,-0.014023,-7.01143,0.0141,7.050051,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.475191,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.004509,274067.358627,87.55656,0.000029,0.595328,0.001234,0.515072,0.00982,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.539938,289.53313,85848.618402,341.227077,0.002,0.00678
