# 5MPH-SA-45DEG-17C (Up to date)
# 2930 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474657,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.006519,407500.937765,4.60824,0.000059,0.563716,0.001188,0.483447,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.226463,289.53313,85848.618413,341.227077,0.002,0.002929
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474416,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.006511,406961.14512,13.82472,0.000059,0.563856,0.001197,0.483586,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.223462,289.53313,85848.618412,341.227077,0.002,0.00361
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.474175,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.006502,406421.376216,23.0412,0.00006,0.563996,0.001206,0.483726,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.220461,289.53313,85848.618411,341.227077,0.002,0.004291
0.008,-0.000017,-0.017406,-8.702964,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473932,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.006493,405881.631149,32.25768,0.00006,0.564136,0.001216,0.483866,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.21746,289.53313,85848.618409,341.227077,0.002,0.004982
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473689,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.006485,405341.910014,41.47416,0.00006,0.564276,0.001225,0.484006,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.214459,289.53313,85848.618408,341.227077,0.002,0.005661
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473446,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.006476,404802.212906,50.69064,0.000061,0.564416,0.001234,0.484147,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.211458,289.53313,85848.618407,341.227077,0.002,0.006322
0.014,-0.000016,-0.015724,-7.861749,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473201,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.006467,404262.539921,59.90712,0.000061,0.564557,0.001244,0.484288,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.208457,289.53313,85848.618406,341.227077,0.002,0.007
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472957,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.006459,403722.891158,69.1236,0.000061,0.564698,0.001253,0.484429,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.205456,289.53313,85848.618405,341.227077,0.002,0.007645
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472711,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.00645,403183.266712,78.34008,0.000062,0.564839,0.001263,0.48457,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.202455,289.53313,85848.618404,341.227077,0.002,0.008304
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472465,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.006442,402643.666682,87.55656,0.000062,0.564981,0.001272,0.484711,0.009832,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.199454,289.53313,85848.618402,341.227077,0.002,0.008999
