# 5MPH-SA-45DEG-17C (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474495,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006643,403777.639886,4.60824,0.000061,0.55275,0.001171,0.472485,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.268606,289.53313,85848.618413,341.227077,0.002,0.003182
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474252,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006634,403254.563753,13.82472,0.000061,0.552883,0.00118,0.472618,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.265614,289.53313,85848.618412,341.227077,0.002,0.003832
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.474008,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.006626,402731.511556,23.0412,0.000061,0.553017,0.001189,0.472752,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.262622,289.53313,85848.61841,341.227077,0.002,0.004451
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473763,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006617,402208.483388,32.25768,0.000061,0.553151,0.001198,0.472886,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.25963,289.53313,85848.618409,341.227077,0.002,0.005047
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.473518,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006608,401685.479343,41.47416,0.000062,0.553285,0.001207,0.47302,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.256638,289.53313,85848.618408,341.227077,0.002,0.005663
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473273,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.0066,401162.499516,50.69064,0.000062,0.553419,0.001216,0.473155,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.253645,289.53313,85848.618407,341.227077,0.002,0.006256
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.473026,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006591,400639.544002,59.90712,0.000062,0.553554,0.001226,0.473289,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.250653,289.53313,85848.618406,341.227077,0.002,0.006914
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472779,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006583,400116.612895,69.1236,0.000063,0.553689,0.001235,0.473424,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.247661,289.53313,85848.618405,341.227077,0.002,0.007544
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472532,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006574,399593.706292,78.34008,0.000063,0.553824,0.001245,0.473559,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.244669,289.53313,85848.618403,341.227077,0.002,0.008187
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472283,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006565,399070.82429,87.55656,0.000063,0.553959,0.001254,0.473695,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.241677,289.53313,85848.618402,341.227077,0.002,0.008871
0.022,-0.000013,-0.01333,-6.664803,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.472034,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.006557,398547.966985,96.77304,0.000064,0.554095,0.001264,0.47383,0.009827,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.238685,289.53313,85848.618401,341.227077,0.002,0.009604
