# 5MPH-SA-45DEG-17C (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540585,0.019186,9.593137,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.476521,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.005354,325454.604416,4.60824,0.000038,0.575757,0.001146,0.495503,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.828906,289.53313,85848.618413,341.227077,0.002,0.002851
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.303979,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.476201,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.005357,325608.821507,13.82472,0.000039,0.575704,0.001157,0.49545,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.829717,289.53313,85848.618412,341.227077,0.002,0.003599
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.01482,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.475882,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.005359,325763.07186,23.0412,0.000039,0.575652,0.001168,0.495398,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.830528,289.53313,85848.61841,341.227077,0.002,0.004303
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.72566,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.475563,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.005362,325917.355428,32.25768,0.00004,0.5756,0.00118,0.495345,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.83134,289.53313,85848.618409,341.227077,0.002,0.005005
0.01,-0.000017,-0.016781,-8.390283,0.016873,8.436499,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.475244,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.005364,326071.672164,41.47416,0.00004,0.575547,0.001191,0.495293,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.832151,289.53313,85848.618408,341.227077,0.002,0.005722
0.012,-0.000016,-0.016205,-8.102705,0.016295,8.147337,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.474926,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.005367,326226.022022,50.69064,0.000041,0.575495,0.001203,0.495241,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.832962,289.53313,85848.618407,341.227077,0.002,0.006401
0.014,-0.000016,-0.01563,-7.815126,0.015716,7.858174,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.474608,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.005369,326380.404954,59.90712,0.000041,0.575443,0.001215,0.495189,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.833773,289.53313,85848.618406,341.227077,0.002,0.007107
0.016,-0.000015,-0.015055,-7.527547,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.47429,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.005372,326534.820915,69.1236,0.000041,0.575391,0.001226,0.495136,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.834585,289.53313,85848.618405,341.227077,0.002,0.007759
0.018,-0.000014,-0.01448,-7.239966,0.01456,7.279846,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.473972,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.005375,326689.269857,78.34008,0.000042,0.575338,0.001238,0.495084,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.835396,289.53313,85848.618403,341.227077,0.002,0.008335
0.02,-0.000014,-0.013905,-6.952385,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.473655,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.005377,326843.751735,87.55656,0.000042,0.575286,0.00125,0.495032,0.009818,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,1.836207,289.53313,85848.618402,341.227077,0.002,0.008963
