# 5MPH-SA-45DEG-17C (Up to date)
# 2944 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596262,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.47477,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.006434,391109.831209,4.60824,0.000057,0.556059,0.001168,0.475785,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.197491,289.53313,85848.618413,341.227077,0.002,0.002715
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313353,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.474503,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006443,391616.040113,13.82472,0.000057,0.555925,0.001177,0.47565,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.200279,289.53313,85848.618412,341.227077,0.002,0.003499
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.474237,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.006451,392122.276938,23.0412,0.000058,0.55579,0.001187,0.475516,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.203066,289.53313,85848.618411,341.227077,0.002,0.004281
0.008,-0.000017,-0.017399,-8.699613,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.473971,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.006459,392628.541574,32.25768,0.000058,0.555656,0.001196,0.475382,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.205854,289.53313,85848.618409,341.227077,0.002,0.005069
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473706,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.006468,393134.833915,41.47416,0.000059,0.555522,0.001205,0.475248,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.208641,289.53313,85848.618408,341.227077,0.002,0.00587
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.181709,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.473441,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.006476,393641.153855,50.69064,0.00006,0.555389,0.001215,0.475114,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.211429,289.53313,85848.618407,341.227077,0.002,0.006598
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898796,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.473177,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.006484,394147.501288,59.90712,0.00006,0.555255,0.001224,0.474981,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.214216,289.53313,85848.618406,341.227077,0.002,0.007274
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.472914,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.006493,394653.876107,69.1236,0.000061,0.555122,0.001233,0.474847,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.217003,289.53313,85848.618405,341.227077,0.002,0.007963
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332967,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472652,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.006501,395160.278209,78.34008,0.000062,0.554989,0.001243,0.474714,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.219791,289.53313,85848.618404,341.227077,0.002,0.008593
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.47239,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.006509,395666.707489,87.55656,0.000062,0.554856,0.001252,0.474581,0.009837,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.222578,289.53313,85848.618402,341.227077,0.002,0.009348
