# 5MPH-SA-45DEG-17C (Up to date)
# 2929 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474401,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.00672,420056.986037,4.60824,0.000063,0.560539,0.001191,0.480267,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.295009,289.53313,85848.618413,341.227077,0.002,0.002138
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474141,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.006733,420857.313079,13.82472,0.000064,0.560341,0.0012,0.480069,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.299324,289.53313,85848.618412,341.227077,0.002,0.00273
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473882,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.006746,421657.66848,23.0412,0.000064,0.560143,0.001209,0.479871,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.303638,289.53313,85848.618411,341.227077,0.002,0.003315
0.008,-0.000017,-0.017406,-8.702965,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.473624,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.006759,422458.052078,32.25768,0.000065,0.559946,0.001218,0.479674,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.307953,289.53313,85848.618409,341.227077,0.002,0.003914
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473367,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.006771,423258.463715,41.47416,0.000066,0.559749,0.001227,0.479477,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.312268,289.53313,85848.618408,341.227077,0.002,0.004507
0.012,-0.000016,-0.016284,-8.142156,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473111,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.006784,424058.903231,50.69064,0.000067,0.559553,0.001236,0.479281,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.316583,289.53313,85848.618407,341.227077,0.002,0.005081
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.472856,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.006797,424859.370469,59.90712,0.000067,0.559357,0.001245,0.479085,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.320897,289.53313,85848.618406,341.227077,0.002,0.005663
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472602,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.00681,425659.865275,69.1236,0.000068,0.559162,0.001254,0.478889,0.009834,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.325212,289.53313,85848.618405,341.227077,0.002,0.006287
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.472349,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.006823,426460.387492,78.34008,0.000069,0.558967,0.001263,0.478694,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.329527,289.53313,85848.618404,341.227077,0.002,0.00687
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.472097,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.006835,427260.936967,87.55656,0.00007,0.558772,0.001272,0.4785,0.009835,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.333842,289.53313,85848.618402,341.227077,0.002,0.007485
