# 5MPH-SA-45DEG-17C (Up to date)
# 2942 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543693,0.019193,9.596263,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.474159,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.006921,420709.95435,4.60824,0.000066,0.54856,0.001174,0.468282,0.009841,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.363663,289.53313,85848.618413,341.227077,0.002,0.002579
0.004,-0.000019,-0.018525,-9.262334,0.018627,9.313354,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.473936,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.006907,419849.05241,13.82472,0.000066,0.548769,0.001182,0.46849,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.358775,289.53313,85848.618412,341.227077,0.002,0.003303
0.006,-0.000018,-0.017962,-8.980974,0.018061,9.030444,-0.000002,0,0.000002,3.141593,0.001888,0.943938,0.575786,1.867068,9.791353,1.473713,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.006893,418988.171312,23.0412,0.000066,0.548977,0.001191,0.468699,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.353888,289.53313,85848.618411,341.227077,0.002,0.003972
0.008,-0.000017,-0.017399,-8.699614,0.017495,8.747533,-0.000002,0,0.000002,3.141593,0.001829,0.914366,0.575786,1.867068,9.791353,1.473489,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.006879,418127.311184,32.25768,0.000066,0.549186,0.001199,0.468908,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.349,289.53313,85848.618409,341.227077,0.002,0.004652
0.01,-0.000017,-0.016837,-8.418252,0.016929,8.464622,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.473264,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.006865,417266.472157,41.47416,0.000067,0.549396,0.001208,0.469118,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.344112,289.53313,85848.618408,341.227077,0.002,0.005318
0.012,-0.000016,-0.016274,-8.136889,0.016363,8.18171,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.473038,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.00685,416405.654361,50.69064,0.000067,0.549607,0.001217,0.469329,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.339225,289.53313,85848.618407,341.227077,0.002,0.005957
0.014,-0.000016,-0.015711,-7.855526,0.015798,7.898797,-0.000002,0,0.000002,3.141593,0.001651,0.825649,0.575786,1.867068,9.791353,1.472812,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.006836,415544.857928,59.90712,0.000067,0.549818,0.001225,0.46954,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.334337,289.53313,85848.618406,341.227077,0.002,0.006616
0.016,-0.000015,-0.015148,-7.574162,0.015232,7.615882,-0.000002,0,0.000002,3.141593,0.001592,0.796076,0.575786,1.867068,9.791353,1.472584,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.006822,414684.082992,69.1236,0.000067,0.550029,0.001234,0.469751,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.329449,289.53313,85848.618405,341.227077,0.002,0.007277
0.018,-0.000015,-0.014586,-7.292797,0.014666,7.332968,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.472355,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.006808,413823.329686,78.34008,0.000067,0.550241,0.001243,0.469964,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.324562,289.53313,85848.618404,341.227077,0.002,0.007899
0.02,-0.000014,-0.014023,-7.011431,0.0141,7.050052,-0.000001,0,0.000001,3.141593,0.001474,0.736931,0.575786,1.867068,9.791353,1.472126,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.006794,412962.598146,87.55656,0.000068,0.550454,0.001252,0.470176,0.00984,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.319674,289.53313,85848.618402,341.227077,0.002,0.008589
