# 5MPH-SA-45DEG-17C (Up to date)
# 2979 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539701,0.019184,9.592249,-0.000002,0,0.000002,3.141593,0.002005,1.002663,0.575786,1.867068,9.791353,1.47425,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.006841,415838.268309,4.60824,0.000064,0.549735,0.001173,0.469468,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.336313,289.53313,85848.618413,341.227077,0.002,0.002538
0.004,-0.000019,-0.018501,-9.250358,0.018603,9.301311,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.473982,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.006858,416874.921705,13.82472,0.000065,0.549481,0.001182,0.469214,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.342076,289.53313,85848.618412,341.227077,0.002,0.003133
0.006,-0.000018,-0.017922,-8.961014,0.018021,9.010373,-0.000002,0,0.000002,3.141593,0.001884,0.94184,0.575786,1.867068,9.791353,1.473716,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.006875,417911.60484,23.0412,0.000066,0.549228,0.001191,0.468961,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.34784,289.53313,85848.61841,341.227077,0.002,0.003719
0.008,-0.000017,-0.017343,-8.671669,0.017439,8.719434,-0.000002,0,0.000002,3.141593,0.001823,0.911429,0.575786,1.867068,9.791353,1.473451,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.006892,418948.317494,32.25768,0.000067,0.548976,0.0012,0.468709,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.353603,289.53313,85848.618409,341.227077,0.002,0.004275
0.01,-0.000017,-0.016765,-8.382322,0.016857,8.428495,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.473187,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.006909,419985.059447,41.47416,0.000068,0.548725,0.001209,0.468457,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.359367,289.53313,85848.618408,341.227077,0.002,0.004856
0.012,-0.000016,-0.016186,-8.092976,0.016275,8.137554,-0.000002,0,0.000002,3.141593,0.001701,0.850606,0.575786,1.867068,9.791353,1.472925,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.006926,421021.830485,50.69064,0.000068,0.548474,0.001218,0.468207,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.36513,289.53313,85848.618407,341.227077,0.002,0.00543
0.014,-0.000016,-0.015607,-7.803628,0.015693,7.846612,-0.000002,0,0.000002,3.141593,0.00164,0.820194,0.575786,1.867068,9.791353,1.472664,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.006943,422058.630393,59.90712,0.000069,0.548225,0.001227,0.467957,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.370894,289.53313,85848.618406,341.227077,0.002,0.00599
0.016,-0.000015,-0.015029,-7.514279,0.015111,7.55567,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.472404,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.006961,423095.45896,69.1236,0.00007,0.547976,0.001236,0.467708,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.376657,289.53313,85848.618405,341.227077,0.002,0.006564
0.018,-0.000014,-0.01445,-7.224929,0.014529,7.264726,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.472146,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.006978,424132.315975,78.34008,0.000071,0.547728,0.001245,0.46746,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.382421,289.53313,85848.618403,341.227077,0.002,0.007132
0.02,-0.000014,-0.013871,-6.935579,0.013948,6.973782,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.471888,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.006995,425169.201232,87.55656,0.000072,0.54748,0.001254,0.467212,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.388184,289.53313,85848.618402,341.227077,0.002,0.007717
