# 5MPH-SA-45DEG-17C (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540586,0.019186,9.593138,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.474346,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.006762,411048.657273,4.60824,0.000063,0.550918,0.001172,0.470652,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.309425,289.53313,85848.618413,341.227077,0.002,0.00277
0.004,-0.000019,-0.018506,-9.253011,0.018608,9.30398,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.474086,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.006771,411585.65707,13.82472,0.000063,0.550784,0.001181,0.470518,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.312384,289.53313,85848.618412,341.227077,0.002,0.003413
0.006,-0.000018,-0.017931,-8.965436,0.01803,9.014821,-0.000002,0,0.000002,3.141593,0.001885,0.942305,0.575786,1.867068,9.791353,1.473827,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.00678,412122.684589,23.0412,0.000064,0.550651,0.00119,0.470385,0.009828,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.315343,289.53313,85848.61841,341.227077,0.002,0.004009
0.008,-0.000017,-0.017356,-8.67786,0.017451,8.725661,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.473569,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.006789,412659.739723,32.25768,0.000065,0.550518,0.001199,0.470251,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.318302,289.53313,85848.618409,341.227077,0.002,0.004621
0.01,-0.000017,-0.016781,-8.390284,0.016873,8.4365,-0.000002,0,0.000002,3.141593,0.001764,0.881854,0.575786,1.867068,9.791353,1.473311,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.006798,413196.822364,41.47416,0.000065,0.550385,0.001208,0.470118,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.32126,289.53313,85848.618408,341.227077,0.002,0.005218
0.012,-0.000016,-0.016205,-8.102706,0.016295,8.147338,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.473054,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.006807,413733.932407,50.69064,0.000066,0.550252,0.001218,0.469986,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.324219,289.53313,85848.618407,341.227077,0.002,0.005822
0.014,-0.000016,-0.01563,-7.815127,0.015716,7.858175,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.472798,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.006815,414271.069744,59.90712,0.000067,0.55012,0.001227,0.469853,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.327178,289.53313,85848.618406,341.227077,0.002,0.00642
0.016,-0.000015,-0.015055,-7.527548,0.015138,7.569011,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.472542,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.006824,414808.23427,69.1236,0.000067,0.549988,0.001236,0.469721,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.330137,289.53313,85848.618405,341.227077,0.002,0.007099
0.018,-0.000014,-0.01448,-7.239967,0.01456,7.279847,-0.000002,0,0.000002,3.141593,0.001522,0.760951,0.575786,1.867068,9.791353,1.472287,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.006833,415345.42588,78.34008,0.000068,0.549856,0.001245,0.469589,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.333096,289.53313,85848.618403,341.227077,0.002,0.007748
0.02,-0.000014,-0.013905,-6.952386,0.013981,6.990681,-0.000001,0,0.000001,3.141593,0.001461,0.730725,0.575786,1.867068,9.791353,1.472032,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.006842,415882.644469,87.55656,0.000069,0.549724,0.001254,0.469457,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.336055,289.53313,85848.618402,341.227077,0.002,0.008401
0.022,-0.000013,-0.01333,-6.664804,0.013403,6.701515,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.471779,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.006851,416419.889933,96.77304,0.000069,0.549592,0.001263,0.469325,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.339014,289.53313,85848.618401,341.227077,0.002,0.009086
0.024,-0.000013,-0.012754,-6.37722,0.012825,6.412348,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.471526,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.00686,416957.162169,105.98952,0.00007,0.549461,0.001272,0.469194,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.341973,289.53313,85848.6184,341.227077,0.002,0.009832
0.026,-0.000006,-0.005586,-2.792849,0.005617,2.808233,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,1.468459,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.00687,417613.455032,220.85919,0.000077,0.549301,0.001391,0.469033,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,2.344931,289.53313,85848.618385,341.227077,0.002,0.01048
0.028,0.000041,0.041145,20.572931,0.041371,20.686252,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.448586,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.006894,419078.381491,969.648,0.00013,0.548944,0.002338,0.468677,0.009829,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,2.34789,289.53313,85848.618289,341.227077,0.002,0.011089
0.03,0.000218,0.135617,47.237437,0.136364,47.497634,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,1.408798,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.006943,422002.229839,1824.09,0.000299,0.548238,0.005301,0.46797,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,2.350849,289.533129,85848.617927,341.227076,0.002,0.011735
0.032,0.000635,0.281101,72.745347,0.28265,73.146049,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.348676,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.007033,427503.854352,2641.330208,0.000759,0.546927,0.013099,0.466658,0.00983,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,2.353808,289.533129,85848.617072,341.227076,0.002,0.012337
0.034,0.001379,0.463678,91.293153,0.466232,91.796021,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.275655,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.007179,436394.610034,3235.359667,0.001757,0.544854,0.0291,0.464584,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,2.356767,289.533128,85848.615544,341.227075,0.002,0.012944
0.036,0.002524,0.681033,108.683244,0.684785,109.281902,0.000265,0,0.000265,0,0.071579,11.423069,0.575786,1.867068,9.791353,1.192966,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.007399,449773.324839,3792.187333,0.003664,0.541838,0.057136,0.461566,0.009833,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,2.359726,289.533126,85848.613196,341.227074,0.002,0.01356
0.038,0.004139,0.933661,126.32219,0.938804,127.018008,0.000435,0,0.000435,0,0.098132,13.276997,0.575786,1.867068,9.791353,1.103444,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.007713,468851.235059,4356.815417,0.006972,0.537737,0.100041,0.457463,0.009835,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,2.362685,289.533123,85848.609884,341.227073,0.002,0.014302
0.04,0.006293,1.220116,143.237492,1.226837,144.026484,0.000661,0,0.000661,0,0.128239,15.054867,0.575786,1.867068,9.791353,1.011071,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.008136,494568.505666,4898.042438,0.012207,0.532545,0.157432,0.452268,0.009838,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,2.365644,289.53312,85848.605467,341.227071,0.002,0.015017
