# 5MPH-SA-45DEG-17C (Up to date)
# 2937 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.474343,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.006768,411365.520127,4.60824,0.000063,0.55085,0.001172,0.470573,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.311204,289.53313,85848.618413,341.227077,0.002,0.002365
0.004,-0.000019,-0.018528,-9.26377,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973661,0.575786,1.867068,9.791353,1.474123,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.006748,410169.398204,13.82472,0.000063,0.551148,0.001181,0.470871,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.304435,289.53313,85848.618412,341.227077,0.002,0.003001
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473902,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.006728,408973.296181,23.0412,0.000063,0.551447,0.001189,0.47117,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.297666,289.53313,85848.618411,341.227077,0.002,0.003634
0.008,-0.000017,-0.017406,-8.702965,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.47368,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.006709,407777.214233,32.25768,0.000063,0.551748,0.001198,0.471471,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.290897,289.53313,85848.618409,341.227077,0.002,0.004262
0.01,-0.000017,-0.016845,-8.42256,0.016938,8.468954,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.473457,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.006689,406581.152536,41.47416,0.000063,0.552049,0.001207,0.471773,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.284127,289.53313,85848.618408,341.227077,0.002,0.004871
0.012,-0.000016,-0.016284,-8.142155,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.473232,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.006669,405385.11127,50.69064,0.000063,0.552352,0.001216,0.472076,0.009839,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.277358,289.53313,85848.618407,341.227077,0.002,0.005508
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905054,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.473006,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.00665,404189.090616,59.90712,0.000063,0.552656,0.001225,0.47238,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.270589,289.53313,85848.618406,341.227077,0.002,0.006117
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623103,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.472779,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.00663,402993.090758,69.1236,0.000064,0.552961,0.001234,0.472685,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.26382,289.53313,85848.618405,341.227077,0.002,0.006753
0.018,-0.000015,-0.014602,-7.300935,0.014682,7.341151,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.47255,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.00661,401797.111882,78.34008,0.000064,0.553267,0.001243,0.472991,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.25705,289.53313,85848.618404,341.227077,0.002,0.00738
0.02,-0.000014,-0.014041,-7.020527,0.014118,7.059198,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.47232,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.00659,400601.154175,87.55656,0.000064,0.553575,0.001252,0.473299,0.009838,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.250281,289.53313,85848.618402,341.227077,0.002,0.007982
