# 5MPH-SA-45DEG-17C (Up to date)
# 2930 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.473634,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.007402,462689.672574,4.60824,0.000077,0.550624,0.001197,0.470347,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.527747,289.53313,85848.618413,341.227077,0.002,0.002275
0.004,-0.000019,-0.018528,-9.263771,0.01863,9.314798,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.473392,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.007423,463962.086054,13.82472,0.000078,0.550347,0.001205,0.47007,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.534639,289.53313,85848.618412,341.227077,0.002,0.002897
0.006,-0.000018,-0.017967,-8.983368,0.018066,9.032851,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.473151,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.007443,465234.526621,23.0412,0.000079,0.550071,0.001214,0.469793,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.54153,289.53313,85848.618411,341.227077,0.002,0.003523
0.008,-0.000017,-0.017406,-8.702965,0.017502,8.750903,-0.000002,0,0.000002,3.141593,0.001829,0.914718,0.575786,1.867068,9.791353,1.472911,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.007463,466506.994055,32.25768,0.00008,0.549796,0.001222,0.469518,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.548422,289.53313,85848.618409,341.227077,0.002,0.004152
0.01,-0.000017,-0.016845,-8.422561,0.016938,8.468955,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.472673,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.007484,467779.488136,41.47416,0.000081,0.549522,0.00123,0.469244,0.009839,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.555313,289.53313,85848.618408,341.227077,0.002,0.004786
0.012,-0.000016,-0.016284,-8.142156,0.016374,8.187005,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.472436,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.007504,469052.008647,50.69064,0.000082,0.549249,0.001238,0.46897,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.562205,289.53313,85848.618407,341.227077,0.002,0.005441
0.014,-0.000016,-0.015724,-7.86175,0.01581,7.905055,-0.000002,0,0.000002,3.141593,0.001653,0.826303,0.575786,1.867068,9.791353,1.472201,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.007524,470324.555376,59.90712,0.000083,0.548976,0.001246,0.468698,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.569096,289.53313,85848.618406,341.227077,0.002,0.006061
0.016,-0.000015,-0.015163,-7.581343,0.015246,7.623104,-0.000002,0,0.000002,3.141593,0.001594,0.796831,0.575786,1.867068,9.791353,1.471966,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.007545,471597.12811,69.1236,0.000084,0.548705,0.001254,0.468426,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.575988,289.53313,85848.618405,341.227077,0.002,0.006656
0.018,-0.000015,-0.014602,-7.300936,0.014682,7.341152,-0.000002,0,0.000002,3.141593,0.001535,0.767359,0.575786,1.867068,9.791353,1.471733,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.007565,472869.72664,78.34008,0.000085,0.548435,0.001262,0.468156,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.582879,289.53313,85848.618404,341.227077,0.002,0.007279
0.02,-0.000014,-0.014041,-7.020528,0.014118,7.059199,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.471501,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.007585,474142.350758,87.55656,0.000086,0.548165,0.00127,0.467886,0.00984,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.589771,289.53313,85848.618402,341.227077,0.002,0.007885
