# 5MPH-SA-45DEG-COLD (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539994,0.019185,9.592543,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.47505,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.006232,383323.296717,4.60824,0.000053,0.570237,0.001188,0.489951,0.009849,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.128306,289.53313,84482.689719,341.227077,0.002,0.00271
0.004,-0.000019,-0.018502,-9.251238,0.018604,9.302197,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.47476,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.006245,384120.854734,13.82472,0.000054,0.570014,0.001198,0.489728,0.009849,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.132675,289.53313,84482.689718,341.227077,0.002,0.003294
0.006,-0.000018,-0.017925,-8.962482,0.018024,9.011849,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.474472,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.006258,384918.44488,23.0412,0.000055,0.569792,0.001208,0.489505,0.009849,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.137044,289.53313,84482.689717,341.227077,0.002,0.003863
0.008,-0.000017,-0.017347,-8.673724,0.017443,8.721501,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.474184,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.00627,385716.066956,32.25768,0.000055,0.56957,0.001218,0.489283,0.00985,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.141413,289.53313,84482.689715,341.227077,0.002,0.00442
0.01,-0.000017,-0.01677,-8.384965,0.016862,8.431152,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.473898,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.006283,386513.720766,41.47416,0.000056,0.569349,0.001228,0.489062,0.00985,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.145781,289.53313,84482.689714,341.227077,0.002,0.005045
0.012,-0.000016,-0.016192,-8.096205,0.016282,8.140801,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.473613,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.006296,387311.406113,50.69064,0.000057,0.569128,0.001238,0.488841,0.00985,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.15015,289.53313,84482.689713,341.227077,0.002,0.005625
0.014,-0.000016,-0.015615,-7.807445,0.015701,7.85045,-0.000002,0,0.000002,3.141593,0.001641,0.820596,0.575786,1.867068,9.791353,1.473329,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.006309,388109.122804,59.90712,0.000057,0.568908,0.001248,0.488621,0.00985,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.154519,289.53313,84482.689712,341.227077,0.002,0.006169
0.016,-0.000015,-0.015037,-7.518683,0.01512,7.560098,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.473047,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.006322,388906.870645,69.1236,0.000058,0.568689,0.001259,0.488401,0.00985,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.158888,289.53313,84482.689711,341.227077,0.002,0.006698
0.018,-0.000014,-0.01446,-7.229921,0.014539,7.269745,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.472765,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.006335,389704.649448,78.34008,0.000059,0.56847,0.001269,0.488182,0.00985,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.163257,289.53313,84482.68971,341.227077,0.002,0.007228
0.02,-0.000014,-0.013882,-6.941158,0.013959,6.979392,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.472485,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.006348,390502.459021,87.55656,0.000059,0.568252,0.001279,0.487964,0.00985,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.167626,289.53313,84482.689708,341.227077,0.002,0.007741
