# 5MPH-SA-45DEG-COLD (Up to date)
# 2958 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541675,0.019188,9.594234,-0.000002,0,0.000002,3.141593,0.002006,1.002871,0.575786,1.867068,9.791353,1.475325,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.006047,371993.981178,4.60824,0.00005,0.573469,0.001184,0.493189,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.065457,289.53313,84482.689719,341.227077,0.002,0.002941
0.004,-0.000019,-0.018513,-9.256282,0.018615,9.307268,-0.000002,0,0.000002,3.141593,0.001946,0.972874,0.575786,1.867068,9.791353,1.475065,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.006036,371285.592405,13.82472,0.00005,0.573675,0.001194,0.493396,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.061473,289.53313,84482.689718,341.227077,0.002,0.003476
0.006,-0.000018,-0.017942,-8.970887,0.018041,9.020301,-0.000002,0,0.000002,3.141593,0.001886,0.942878,0.575786,1.867068,9.791353,1.474805,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.006024,370577.22876,23.0412,0.00005,0.573883,0.001204,0.493603,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.057488,289.53313,84482.689717,341.227077,0.002,0.004039
0.008,-0.000017,-0.017371,-8.685492,0.017467,8.733334,-0.000002,0,0.000002,3.141593,0.001826,0.912882,0.575786,1.867068,9.791353,1.474543,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.006013,369868.890389,32.25768,0.000051,0.57409,0.001214,0.493811,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.053504,289.53313,84482.689715,341.227077,0.002,0.004565
0.01,-0.000017,-0.0168,-8.400095,0.016893,8.446365,-0.000002,0,0.000002,3.141593,0.001766,0.882886,0.575786,1.867068,9.791353,1.474281,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.006001,369160.577436,41.47416,0.000051,0.574299,0.001224,0.49402,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.049519,289.53313,84482.689714,341.227077,0.002,0.005107
0.012,-0.000016,-0.016229,-8.114698,0.016319,8.159396,-0.000002,0,0.000002,3.141593,0.001706,0.852889,0.575786,1.867068,9.791353,1.474017,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.00599,368452.290049,50.69064,0.000051,0.574507,0.001235,0.494229,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.045535,289.53313,84482.689713,341.227077,0.002,0.005637
0.014,-0.000016,-0.015659,-7.8293,0.015745,7.872426,-0.000002,0,0.000002,3.141593,0.001646,0.822893,0.575786,1.867068,9.791353,1.473753,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.005978,367744.028375,59.90712,0.000051,0.574717,0.001245,0.494438,0.009842,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.04155,289.53313,84482.689712,341.227077,0.002,0.006186
0.016,-0.000015,-0.015088,-7.543901,0.015171,7.585455,-0.000002,0,0.000002,3.141593,0.001586,0.792896,0.575786,1.867068,9.791353,1.473487,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.005967,367035.792563,69.1236,0.000052,0.574927,0.001256,0.494648,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.037566,289.53313,84482.689711,341.227077,0.002,0.006689
0.018,-0.000015,-0.014517,-7.258501,0.014597,7.298483,-0.000002,0,0.000002,3.141593,0.001526,0.762899,0.575786,1.867068,9.791353,1.47322,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.005955,366327.582763,78.34008,0.000052,0.575137,0.001266,0.494858,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.033581,289.53313,84482.68971,341.227077,0.002,0.007226
0.02,-0.000014,-0.013946,-6.9731,0.014023,7.01151,-0.000001,0,0.000001,3.141593,0.001466,0.732902,0.575786,1.867068,9.791353,1.472953,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.005944,365619.399126,87.55656,0.000052,0.575348,0.001277,0.495069,0.009841,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.029596,289.53313,84482.689709,341.227077,0.002,0.007754
