# 5MPH-SA-45DEG-COLD (Up to date)
# 2969 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540466,0.019186,9.593018,-0.000002,0,0.000002,3.141593,0.002005,1.002743,0.575786,1.867068,9.791353,1.474765,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.006436,395907.832853,4.60824,0.000057,0.566788,0.001191,0.486499,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.198118,289.53313,84482.689719,341.227077,0.002,0.002506
0.004,-0.000019,-0.018505,-9.252653,0.018607,9.303619,-0.000002,0,0.000002,3.141593,0.001945,0.972493,0.575786,1.867068,9.791353,1.474497,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.006441,396190.97048,13.82472,0.000057,0.566712,0.0012,0.486423,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.199634,289.53313,84482.689718,341.227077,0.002,0.003219
0.006,-0.000018,-0.01793,-8.964839,0.018028,9.01422,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.474229,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.006445,396474.136581,23.0412,0.000058,0.566636,0.00121,0.486348,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.201149,289.53313,84482.689717,341.227077,0.002,0.003876
0.008,-0.000017,-0.017354,-8.677024,0.01745,8.72482,-0.000002,0,0.000002,3.141593,0.001824,0.911992,0.575786,1.867068,9.791353,1.473962,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.00645,396757.331097,32.25768,0.000058,0.566561,0.00122,0.486272,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.202664,289.53313,84482.689715,341.227077,0.002,0.004553
0.01,-0.000017,-0.016778,-8.389208,0.016871,8.435419,-0.000002,0,0.000002,3.141593,0.001763,0.881741,0.575786,1.867068,9.791353,1.473695,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.006455,397040.553966,41.47416,0.000059,0.566485,0.001229,0.486196,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.204179,289.53313,84482.689714,341.227077,0.002,0.005237
0.012,-0.000016,-0.016203,-8.101392,0.016292,8.146017,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.473428,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.006459,397323.805128,50.69064,0.00006,0.566409,0.001239,0.48612,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.205694,289.53313,84482.689713,341.227077,0.002,0.005892
0.014,-0.000016,-0.015627,-7.813574,0.015713,7.856614,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.473162,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.006464,397607.084524,59.90712,0.00006,0.566334,0.001249,0.486045,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.207209,289.53313,84482.689712,341.227077,0.002,0.006572
0.016,-0.000015,-0.015052,-7.525756,0.015134,7.56721,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.472896,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.006468,397890.392093,69.1236,0.000061,0.566258,0.001259,0.485969,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.208724,289.53313,84482.689711,341.227077,0.002,0.007223
0.018,-0.000014,-0.014476,-7.237936,0.014556,7.277805,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.47263,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.006473,398173.727775,78.34008,0.000061,0.566183,0.001269,0.485893,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.210239,289.53313,84482.68971,341.227077,0.002,0.007856
0.02,-0.000014,-0.0139,-6.950116,0.013977,6.988399,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.472365,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.006478,398457.091512,87.55656,0.000062,0.566107,0.001279,0.485818,0.009851,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,2.211754,289.53313,84482.689708,341.227077,0.002,0.008487
