# 25MPH-SA-45DEG-17C (Up to date)
# 2998 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543741,0.019193,9.596311,-0.000002,0,0.000002,3.141593,0.002006,1.003088,0.575786,1.867068,9.791353,1.467634,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.035913,2182942.165589,4.60824,0.001636,0.417578,0.001083,0.337043,0.010003,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.256344,289.53313,85848.618413,341.227077,0.002,0.00212
0.004,-0.000019,-0.018525,-9.262382,0.018627,9.313402,-0.000002,0,0.000002,3.141593,0.001947,0.973516,0.575786,1.867068,9.791353,1.467591,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.035852,2179233.773102,13.82472,0.001632,0.417683,0.001084,0.337149,0.010002,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.235468,289.53313,85848.618412,341.227077,0.002,0.002767
0.006,-0.000018,-0.017962,-8.981022,0.018061,9.030492,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467547,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.035791,2175525.384756,23.0412,0.001629,0.417789,0.001086,0.337254,0.010002,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.214592,289.53313,85848.618411,341.227077,0.002,0.003373
0.008,-0.000017,-0.017399,-8.699661,0.017495,8.747581,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467504,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.03573,2171817.000571,32.25768,0.001626,0.417894,0.001088,0.337361,0.010002,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.193716,289.53313,85848.618409,341.227077,0.002,0.00399
0.01,-0.000017,-0.016837,-8.418299,0.016929,8.46467,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.46746,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.035669,2168108.620569,41.47416,0.001623,0.418,0.001089,0.337467,0.010001,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.17284,289.53313,85848.618408,341.227077,0.002,0.004599
0.012,-0.000016,-0.016274,-8.136937,0.016364,8.181757,-0.000002,0,0.000002,3.141593,0.00171,0.855227,0.575786,1.867068,9.791353,1.467416,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.035608,2164400.244771,50.69064,0.00162,0.418106,0.001091,0.337574,0.010001,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.151964,289.53313,85848.618407,341.227077,0.002,0.00523
0.014,-0.000016,-0.015711,-7.855573,0.015798,7.898844,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467372,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.035547,2160691.873198,59.90712,0.001617,0.418212,0.001092,0.33768,0.010001,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.131088,289.53313,85848.618406,341.227077,0.002,0.005854
0.016,-0.000015,-0.015148,-7.574209,0.015232,7.61593,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467328,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.035486,2156983.505873,69.1236,0.001614,0.418318,0.001094,0.337787,0.01,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.110212,289.53313,85848.618405,341.227077,0.002,0.006459
0.018,-0.000015,-0.014586,-7.292844,0.014666,7.333015,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467283,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.035425,2153275.142817,78.34008,0.001611,0.418425,0.001096,0.337895,0.01,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.089336,289.53313,85848.618404,341.227077,0.002,0.007071
0.02,-0.000014,-0.014023,-7.011478,0.0141,7.050099,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467239,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.035364,2149566.784052,87.55656,0.001607,0.418532,0.001097,0.338002,0.01,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.06846,289.53313,85848.618402,341.227077,0.002,0.007684
