# 25MPH-SA-45DEG-17C (Up to date)
# 2996 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543732,0.019193,9.596301,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467821,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.032073,1949579.571466,4.60824,0.00132,0.424674,0.001095,0.344179,0.009983,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.946318,289.53313,85848.618413,341.227077,0.002,0.001851
0.004,-0.000019,-0.018525,-9.262373,0.018627,9.313392,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.46777,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.032064,1948986.035701,13.82472,0.001321,0.424694,0.001097,0.344198,0.009983,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.942928,289.53313,85848.618412,341.227077,0.002,0.002288
0.006,-0.000018,-0.017962,-8.981013,0.018061,9.030483,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467719,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.032054,1948392.50502,23.0412,0.001322,0.424713,0.001099,0.344218,0.009983,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.939538,289.53313,85848.618411,341.227077,0.002,0.002702
0.008,-0.000017,-0.017399,-8.699652,0.017495,8.747572,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467668,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.032044,1947798.979428,32.25768,0.001323,0.424733,0.0011,0.344237,0.009983,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.936148,289.53313,85848.618409,341.227077,0.002,0.003134
0.01,-0.000017,-0.016837,-8.41829,0.016929,8.464661,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467617,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.032034,1947205.45893,41.47416,0.001324,0.424752,0.001102,0.344257,0.009983,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.932757,289.53313,85848.618408,341.227077,0.002,0.003546
0.012,-0.000016,-0.016274,-8.136928,0.016364,8.181748,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467566,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.032025,1946611.94353,50.69064,0.001326,0.424772,0.001103,0.344276,0.009982,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.929367,289.53313,85848.618407,341.227077,0.002,0.003986
0.014,-0.000016,-0.015711,-7.855565,0.015798,7.898835,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467515,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.032015,1946018.433232,59.90712,0.001327,0.424791,0.001105,0.344296,0.009982,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.925977,289.53313,85848.618406,341.227077,0.002,0.00439
0.016,-0.000015,-0.015148,-7.5742,0.015232,7.615921,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467464,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.032005,1945424.928043,69.1236,0.001328,0.424811,0.001107,0.344316,0.009982,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.922587,289.53313,85848.618405,341.227077,0.002,0.004821
0.018,-0.000015,-0.014586,-7.292835,0.014666,7.333006,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467413,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.031995,1944831.427966,78.34008,0.001329,0.42483,0.001108,0.344335,0.009982,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.919197,289.53313,85848.618404,341.227077,0.002,0.005236
0.02,-0.000014,-0.014023,-7.011469,0.0141,7.050091,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467361,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.031986,1944237.933006,87.55656,0.00133,0.424849,0.00111,0.344355,0.009982,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.915807,289.53313,85848.618402,341.227077,0.002,0.00564
