# 25MPH-SA-45DEG-17C (Up to date)
# 3035 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540624,0.019186,9.593177,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467838,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.031754,1930172.532362,4.60824,0.001295,0.425293,0.001096,0.344821,0.009961,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.837372,289.53313,85848.618413,341.227077,0.002,0.001739
0.004,-0.000019,-0.018506,-9.25305,0.018608,9.304019,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.46778,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.03183,1934752.670439,13.82472,0.001303,0.425142,0.001098,0.344669,0.009961,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.863024,289.53313,85848.618412,341.227077,0.002,0.002148
0.006,-0.000018,-0.017931,-8.965475,0.01803,9.01486,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467724,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.031905,1939332.814832,23.0412,0.00131,0.42499,0.001099,0.344517,0.009961,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.888676,289.53313,85848.61841,341.227077,0.002,0.00256
0.008,-0.000017,-0.017356,-8.6779,0.017451,8.7257,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467667,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.03198,1943912.965497,32.25768,0.001318,0.42484,0.0011,0.344365,0.009962,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.914328,289.53313,85848.618409,341.227077,0.002,0.002955
0.01,-0.000017,-0.016781,-8.390323,0.016873,8.436539,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467611,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.032056,1948493.12239,41.47416,0.001326,0.42469,0.001102,0.344214,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.93998,289.53313,85848.618408,341.227077,0.002,0.003405
0.012,-0.000016,-0.016205,-8.102745,0.016295,8.147378,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467555,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.032131,1953073.285467,50.69064,0.001334,0.42454,0.001103,0.344064,0.009963,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.965632,289.53313,85848.618407,341.227077,0.002,0.003843
0.014,-0.000016,-0.01563,-7.815167,0.015716,7.858215,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467499,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.032206,1957653.454686,59.90712,0.001342,0.424391,0.001105,0.343914,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.991284,289.53313,85848.618406,341.227077,0.002,0.004234
0.016,-0.000015,-0.015055,-7.527588,0.015138,7.569052,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467443,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.032282,1962233.630004,69.1236,0.00135,0.424242,0.001106,0.343764,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.016936,289.53313,85848.618405,341.227077,0.002,0.004633
0.018,-0.000014,-0.01448,-7.240007,0.01456,7.279887,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467388,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.032357,1966813.811378,78.34008,0.001358,0.424093,0.001107,0.343615,0.009964,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.042588,289.53313,85848.618403,341.227077,0.002,0.005021
0.02,-0.000014,-0.013905,-6.952426,0.013981,6.990722,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467333,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.032432,1971393.998766,87.55656,0.001366,0.423945,0.001109,0.343467,0.009964,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.06824,289.53313,85848.618402,341.227077,0.002,0.005437
