# 25MPH-SA-45DEG-17C (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544165,0.019193,9.596737,-0.000002,0,0.000002,3.141593,0.002006,1.003132,0.575786,1.867068,9.791353,1.467692,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.034628,2164538.813441,4.60824,0.001551,0.426636,0.001104,0.346095,0.010015,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.818162,289.53313,85848.618413,341.227077,0.002,0.002395
0.004,-0.000019,-0.018527,-9.263659,0.018629,9.314686,-0.000002,0,0.000002,3.141593,0.001947,0.97365,0.575786,1.867068,9.791353,1.467647,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.03458,2161484.394002,13.82472,0.001549,0.426726,0.001106,0.346185,0.010015,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.80143,289.53313,85848.618412,341.227077,0.002,0.002863
0.006,-0.000018,-0.017966,-8.983152,0.018065,9.032634,-0.000002,0,0.000002,3.141593,0.001888,0.944167,0.575786,1.867068,9.791353,1.467601,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.034531,2158429.979036,23.0412,0.001547,0.426816,0.001108,0.346276,0.010015,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.784698,289.53313,85848.618411,341.227077,0.002,0.003284
0.008,-0.000017,-0.017405,-8.702644,0.017501,8.750581,-0.000002,0,0.000002,3.141593,0.001829,0.914685,0.575786,1.867068,9.791353,1.467556,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.034482,2155375.568562,32.25768,0.001545,0.426906,0.001109,0.346366,0.010014,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.767965,289.53313,85848.618409,341.227077,0.002,0.003709
0.01,-0.000017,-0.016844,-8.422136,0.016937,8.468527,-0.000002,0,0.000002,3.141593,0.00177,0.885202,0.575786,1.867068,9.791353,1.46751,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.034433,2152321.162599,41.47416,0.001543,0.426996,0.001111,0.346457,0.010014,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.751233,289.53313,85848.618408,341.227077,0.002,0.004119
0.012,-0.000016,-0.016283,-8.141626,0.016373,8.186472,-0.000002,0,0.000002,3.141593,0.001711,0.855719,0.575786,1.867068,9.791353,1.467464,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.034384,2149266.761167,50.69064,0.001541,0.427086,0.001113,0.346548,0.010014,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.734501,289.53313,85848.618407,341.227077,0.002,0.004519
0.014,-0.000016,-0.015722,-7.861116,0.015809,7.904417,-0.000002,0,0.000002,3.141593,0.001652,0.826237,0.575786,1.867068,9.791353,1.467419,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.034335,2146212.364283,59.90712,0.001539,0.427177,0.001114,0.346639,0.010014,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.717769,289.53313,85848.618406,341.227077,0.002,0.00494
0.016,-0.000015,-0.015161,-7.580604,0.015245,7.622361,-0.000002,0,0.000002,3.141593,0.001594,0.796754,0.575786,1.867068,9.791353,1.467372,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.034286,2143157.971969,69.1236,0.001537,0.427268,0.001116,0.34673,0.010013,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.701037,289.53313,85848.618405,341.227077,0.002,0.005343
0.018,-0.000015,-0.0146,-7.300092,0.014681,7.340303,-0.000002,0,0.000002,3.141593,0.001535,0.767271,0.575786,1.867068,9.791353,1.467326,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.034238,2140103.584243,78.34008,0.001535,0.427358,0.001118,0.346821,0.010013,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.684305,289.53313,85848.618404,341.227077,0.002,0.005759
0.02,-0.000014,-0.014039,-7.01958,0.014116,7.058245,-0.000001,0,0.000001,3.141593,0.001476,0.737788,0.575786,1.867068,9.791353,1.46728,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.034189,2137049.201124,87.55656,0.001533,0.427449,0.001119,0.346913,0.010013,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.667573,289.53313,85848.618402,341.227077,0.002,0.006162
