# 25MPH-SA-45DEG-17C (Up to date)
# 3043 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540627,0.019186,9.593179,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467781,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.032814,1994612.18813,4.60824,0.001378,0.423202,0.001093,0.342719,0.009966,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.199117,289.53313,85848.618413,341.227077,0.002,0.002155
0.004,-0.000019,-0.018506,-9.253052,0.018608,9.304021,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467733,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.03275,1990717.123715,13.82472,0.001375,0.423326,0.001094,0.342844,0.009966,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.177191,289.53313,85848.618412,341.227077,0.002,0.002812
0.006,-0.000018,-0.017931,-8.965477,0.01803,9.014862,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467684,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.032686,1986822.063963,23.0412,0.001372,0.42345,0.001096,0.342969,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.155266,289.53313,85848.61841,341.227077,0.002,0.003398
0.008,-0.000017,-0.017356,-8.677901,0.017451,8.725701,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467636,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.032622,1982927.008901,32.25768,0.001369,0.423575,0.001098,0.343094,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.133341,289.53313,85848.618409,341.227077,0.002,0.00401
0.01,-0.000017,-0.016781,-8.390324,0.016873,8.43654,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467587,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.032558,1979031.958557,41.47416,0.001366,0.4237,0.0011,0.34322,0.009965,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.111416,289.53313,85848.618408,341.227077,0.002,0.00459
0.012,-0.000016,-0.016205,-8.102746,0.016295,8.147378,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467538,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.032494,1975136.912958,50.69064,0.001363,0.423825,0.001102,0.343345,0.009964,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.089491,289.53313,85848.618407,341.227077,0.002,0.005183
0.014,-0.000016,-0.01563,-7.815167,0.015716,7.858216,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467489,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.03243,1971241.872133,59.90712,0.00136,0.42395,0.001104,0.343471,0.009964,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.067566,289.53313,85848.618406,341.227077,0.002,0.005783
0.016,-0.000015,-0.015055,-7.527588,0.015138,7.569052,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.46744,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.032366,1967346.83611,69.1236,0.001357,0.424076,0.001106,0.343598,0.009964,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.04564,289.53313,85848.618405,341.227077,0.002,0.00636
0.018,-0.000014,-0.01448,-7.240007,0.01456,7.279887,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.46739,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.032302,1963451.804917,78.34008,0.001354,0.424202,0.001107,0.343725,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.023715,289.53313,85848.618403,341.227077,0.002,0.006955
0.02,-0.000014,-0.013905,-6.952426,0.013981,6.990722,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467341,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.032238,1959556.778582,87.55656,0.00135,0.424329,0.001109,0.343852,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.00179,289.53313,85848.618402,341.227077,0.002,0.007546
