# 25MPH-SA-45DEG-17C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543725,0.019193,9.596294,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.468005,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.029001,1762826.055518,4.60824,0.00109,0.431191,0.001106,0.350725,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.89794,289.53313,85848.618413,341.227077,0.002,0.00279
0.004,-0.000019,-0.018525,-9.262366,0.018627,9.313385,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467949,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.028996,1762524.476658,13.82472,0.001091,0.431202,0.001108,0.350736,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.896189,289.53313,85848.618412,341.227077,0.002,0.003661
0.006,-0.000018,-0.017962,-8.981006,0.018061,9.030476,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467892,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.028991,1762222.903466,23.0412,0.001093,0.431213,0.00111,0.350748,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.894438,289.53313,85848.618411,341.227077,0.002,0.004465
0.008,-0.000017,-0.017399,-8.699645,0.017495,8.747565,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467836,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.028986,1761921.335946,32.25768,0.001094,0.431224,0.001112,0.350759,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.892687,289.53313,85848.618409,341.227077,0.002,0.005229
0.01,-0.000017,-0.016837,-8.418283,0.016929,8.464654,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467779,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.028981,1761619.774101,41.47416,0.001095,0.431235,0.001113,0.35077,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.890936,289.53313,85848.618408,341.227077,0.002,0.005959
0.012,-0.000016,-0.016274,-8.136921,0.016363,8.181741,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467722,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.028976,1761318.217932,50.69064,0.001097,0.431247,0.001115,0.350781,0.009967,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.889185,289.53313,85848.618407,341.227077,0.002,0.006689
0.014,-0.000016,-0.015711,-7.855558,0.015798,7.898828,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467666,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.028971,1761016.667444,59.90712,0.001098,0.431258,0.001117,0.350793,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.887434,289.53313,85848.618406,341.227077,0.002,0.007444
0.016,-0.000015,-0.015148,-7.574193,0.015232,7.615914,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467609,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.028966,1760715.122639,69.1236,0.0011,0.431269,0.001119,0.350804,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.885683,289.53313,85848.618405,341.227077,0.002,0.008153
0.018,-0.000015,-0.014586,-7.292828,0.014666,7.332999,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467552,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028961,1760413.58352,78.34008,0.001101,0.43128,0.001121,0.350815,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.883932,289.53313,85848.618404,341.227077,0.002,0.008875
0.02,-0.000014,-0.014023,-7.011463,0.0141,7.050084,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467496,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.028956,1760112.05009,87.55656,0.001103,0.431292,0.001123,0.350827,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.882181,289.53313,85848.618402,341.227077,0.002,0.009624
0.022,-0.000013,-0.01346,-6.730096,0.013534,6.767167,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467439,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.028951,1759810.522353,96.77304,0.001104,0.431303,0.001124,0.350838,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.88043,289.53313,85848.618401,341.227077,0.002,0.010377
0.024,-0.000013,-0.012897,-6.448728,0.012969,6.48425,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467382,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.028947,1759509.00031,105.98952,0.001105,0.431314,0.001126,0.350849,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.878679,289.53313,85848.6184,341.227077,0.002,0.011087
