# 25MPH-SA-45DEG-17C (Up to date)
# 3023 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542526,0.01919,9.595089,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467762,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.03318,2016825.477123,4.60824,0.001407,0.422515,0.001091,0.342015,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.323816,289.53313,85848.618413,341.227077,0.002,0.002124
0.004,-0.000019,-0.018518,-9.258749,0.01862,9.309749,-0.000002,0,0.000002,3.141593,0.001946,0.973134,0.575786,1.867068,9.791353,1.467709,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.033243,2020651.215297,13.82472,0.001415,0.422395,0.001093,0.341895,0.009981,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.345233,289.53313,85848.618412,341.227077,0.002,0.002591
0.006,-0.000018,-0.01795,-8.974972,0.018049,9.024408,-0.000002,0,0.000002,3.141593,0.001887,0.943308,0.575786,1.867068,9.791353,1.467656,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.033306,2024476.959205,23.0412,0.001422,0.422276,0.001094,0.341775,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.366651,289.53313,85848.618411,341.227077,0.002,0.003051
0.008,-0.000017,-0.017382,-8.691193,0.017478,8.739067,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.467603,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.033369,2028302.708817,32.25768,0.001429,0.422156,0.001095,0.341655,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.388069,289.53313,85848.618409,341.227077,0.002,0.003485
0.01,-0.000017,-0.016815,-8.407414,0.016907,8.453725,-0.000002,0,0.000002,3.141593,0.001767,0.883655,0.575786,1.867068,9.791353,1.467551,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.033431,2032128.464099,41.47416,0.001436,0.422038,0.001097,0.341536,0.009982,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.409487,289.53313,85848.618408,341.227077,0.002,0.00394
0.012,-0.000016,-0.016247,-8.123634,0.016337,8.168381,-0.000002,0,0.000002,3.141593,0.001708,0.853828,0.575786,1.867068,9.791353,1.467498,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.033494,2035954.225019,50.69064,0.001443,0.421919,0.001098,0.341416,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.430905,289.53313,85848.618407,341.227077,0.002,0.00437
0.014,-0.000016,-0.01568,-7.839853,0.015766,7.883037,-0.000002,0,0.000002,3.141593,0.001648,0.824002,0.575786,1.867068,9.791353,1.467446,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.033557,2039779.991548,59.90712,0.00145,0.421801,0.001099,0.341297,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.452323,289.53313,85848.618406,341.227077,0.002,0.004823
0.016,-0.000015,-0.015112,-7.556071,0.015195,7.597692,-0.000002,0,0.000002,3.141593,0.001588,0.794175,0.575786,1.867068,9.791353,1.467394,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.03362,2043605.763652,69.1236,0.001457,0.421683,0.001101,0.341179,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.47374,289.53313,85848.618405,341.227077,0.002,0.005253
0.018,-0.000015,-0.014545,-7.272289,0.014625,7.312346,-0.000002,0,0.000002,3.141593,0.001529,0.764348,0.575786,1.867068,9.791353,1.467342,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.033683,2047431.541302,78.34008,0.001465,0.421565,0.001102,0.341061,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.495158,289.53313,85848.618404,341.227077,0.002,0.005696
0.02,-0.000014,-0.013977,-6.988505,0.014054,7.027,-0.000001,0,0.000001,3.141593,0.001469,0.734521,0.575786,1.867068,9.791353,1.46729,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.033746,2051257.324466,87.55656,0.001472,0.421448,0.001103,0.340942,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.516576,289.53313,85848.618402,341.227077,0.002,0.006127
