# 25MPH-SA-45DEG-17C (Up to date)
# 2986 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544206,0.019194,9.596779,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467929,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.030203,1887931.830569,4.60824,0.001196,0.43546,0.00112,0.354992,0.009964,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.308168,289.53313,85848.618413,341.227077,0.002,0.002605
0.004,-0.000019,-0.018528,-9.263805,0.01863,9.314833,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467867,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.03032,1895251.489271,13.82472,0.001207,0.435204,0.001121,0.354736,0.009964,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.348068,289.53313,85848.618412,341.227077,0.002,0.003284
0.006,-0.000018,-0.017967,-8.983403,0.018066,9.032886,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467806,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.030437,1902571.155086,23.0412,0.001218,0.43495,0.001122,0.35448,0.009965,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.387968,289.53313,85848.618411,341.227077,0.002,0.003933
0.008,-0.000017,-0.017406,-8.703,0.017502,8.750939,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467746,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.030555,1909890.827931,32.25768,0.001229,0.434697,0.001123,0.354226,0.009965,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.427868,289.53313,85848.618409,341.227077,0.002,0.004559
0.01,-0.000017,-0.016845,-8.422596,0.016938,8.46899,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467686,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.030672,1917210.507726,41.47416,0.001239,0.434446,0.001125,0.353974,0.009966,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.467768,289.53313,85848.618408,341.227077,0.002,0.00519
0.012,-0.000016,-0.016284,-8.142192,0.016374,8.187041,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467627,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.030789,1924530.194394,50.69064,0.00125,0.434196,0.001126,0.353722,0.009967,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.507668,289.53313,85848.618407,341.227077,0.002,0.005707
0.014,-0.000016,-0.015724,-7.861786,0.01581,7.905091,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467568,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.030906,1931849.887856,59.90712,0.001261,0.433946,0.001127,0.353472,0.009967,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.547568,289.53313,85848.618406,341.227077,0.002,0.006204
0.016,-0.000015,-0.015163,-7.58138,0.015246,7.62314,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467509,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.031023,1939169.588035,69.1236,0.001272,0.433699,0.001128,0.353223,0.009968,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.587468,289.53313,85848.618405,341.227077,0.002,0.006667
0.018,-0.000015,-0.014602,-7.300972,0.014682,7.341188,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467451,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.03114,1946489.294857,78.34008,0.001283,0.433452,0.00113,0.352975,0.009968,0.070508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.627368,289.53313,85848.618404,341.227077,0.002,0.007149
0.02,-0.000014,-0.014041,-7.020564,0.014118,7.059236,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467393,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.031257,1953809.008247,87.55656,0.001294,0.433206,0.001131,0.352728,0.009969,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.667268,289.53313,85848.618402,341.227077,0.002,0.007606
