# 25MPH-SA-45DEG-17C (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544214,0.019194,9.596787,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467745,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.033536,2096277.486891,4.60824,0.001459,0.428651,0.001108,0.34815,0.00998,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.445524,289.53313,85848.618413,341.227077,0.002,0.002409
0.004,-0.000019,-0.018528,-9.263813,0.01863,9.31484,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467698,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.033478,2092612.145533,13.82472,0.001457,0.428763,0.00111,0.348263,0.00998,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.425457,289.53313,85848.618412,341.227077,0.002,0.002915
0.006,-0.000018,-0.017967,-8.98341,0.018066,9.032893,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467652,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.033419,2088946.808683,23.0412,0.001454,0.428876,0.001111,0.348376,0.00998,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.40539,289.53313,85848.618411,341.227077,0.002,0.003387
0.008,-0.000017,-0.017406,-8.703007,0.017502,8.750945,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.467606,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.033361,2085281.476365,32.25768,0.001451,0.428988,0.001113,0.348489,0.00998,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.385323,289.53313,85848.618409,341.227077,0.002,0.003862
0.01,-0.000017,-0.016845,-8.422603,0.016938,8.468997,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467559,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.033302,2081616.148604,41.47416,0.001448,0.429101,0.001115,0.348603,0.009979,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.365256,289.53313,85848.618408,341.227077,0.002,0.004325
0.012,-0.000016,-0.016284,-8.142197,0.016374,8.187047,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467512,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.033243,2077950.825423,50.69064,0.001445,0.429214,0.001117,0.348717,0.009979,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.345189,289.53313,85848.618407,341.227077,0.002,0.004802
0.014,-0.000016,-0.015724,-7.861792,0.01581,7.905096,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467465,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.033185,2074285.506846,59.90712,0.001443,0.429328,0.001118,0.348831,0.009979,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.325122,289.53313,85848.618406,341.227077,0.002,0.005264
0.016,-0.000015,-0.015163,-7.581385,0.015246,7.623145,-0.000002,0,0.000002,3.141593,0.001594,0.796836,0.575786,1.867068,9.791353,1.467418,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.033126,2070620.192898,69.1236,0.00144,0.429442,0.00112,0.348945,0.009978,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.305055,289.53313,85848.618405,341.227077,0.002,0.005736
0.018,-0.000015,-0.014602,-7.300977,0.014682,7.341193,-0.000002,0,0.000002,3.141593,0.001535,0.767364,0.575786,1.867068,9.791353,1.467371,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.033067,2066954.883603,78.34008,0.001437,0.429555,0.001122,0.34906,0.009978,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.284988,289.53313,85848.618404,341.227077,0.002,0.006196
0.02,-0.000014,-0.014041,-7.020569,0.014118,7.05924,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467323,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.033009,2063289.578986,87.55656,0.001434,0.42967,0.001124,0.349174,0.009978,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.264921,289.53313,85848.618402,341.227077,0.002,0.006674
0.022,-0.000013,-0.01348,-6.740159,0.013555,6.777286,-0.000001,0,0.000001,3.141593,0.001417,0.708419,0.575786,1.867068,9.791353,1.467276,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.03295,2059624.279072,96.77304,0.001432,0.429784,0.001126,0.349289,0.009977,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.244853,289.53313,85848.618401,341.227077,0.002,0.007135
0.024,-0.000013,-0.01292,-6.459749,0.012991,6.495331,-0.000001,0,0.000001,3.141593,0.001358,0.678947,0.575786,1.867068,9.791353,1.467228,0,0,0,32.688325,8.458406,29.855723,0.116814,NaN,1.823839,NaN,0.032891,2055958.983885,105.98952,0.001429,0.429899,0.001128,0.349405,0.009977,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.224786,289.53313,85848.6184,341.227077,0.002,0.007609
0.026,-0.000006,-0.00593,-2.964783,0.005962,2.981114,-0.000001,0,0.000001,3.141593,0.000623,0.311611,0.575786,1.867068,9.791353,1.466606,0,0,0,32.6877,8.457781,29.855102,0.116814,NaN,1.82382,NaN,0.032835,2052416.51001,220.85919,0.001449,0.43001,0.001148,0.349516,0.009977,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.204719,289.53313,85848.618386,341.227077,0.002,0.008066
0.028,0.00004,0.039635,19.818162,0.039854,19.927326,0.000004,0,0.000004,0,0.004166,2.082973,0.575786,1.867068,9.791353,1.462534,0,0,0,32.6865,8.45658,29.853907,0.116812,NaN,1.823785,NaN,0.03279,2049630.39152,969.648,0.001618,0.430098,0.001285,0.349604,0.009977,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.184652,289.53313,85848.618292,341.227077,0.002,0.008541
0.03,0.000211,0.131268,45.817503,0.131991,46.069879,0.000022,0,0.000022,0,0.013797,4.815614,0.575786,1.867068,9.791353,1.454334,0,0,0,32.685299,8.45538,29.852713,0.116811,NaN,1.823749,NaN,0.032762,2047846.987571,1824.09,0.002001,0.430154,0.001591,0.349661,0.009976,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.164585,289.533129,85848.617942,341.227076,0.002,0.009002
0.032,0.000614,0.27264,70.688993,0.274141,71.078367,0.000065,0,0.000065,0,0.028656,7.429713,0.575786,1.867068,9.791353,1.44168,0,0,0,32.683189,8.45327,29.850613,0.116808,NaN,1.823686,NaN,0.032754,2047360.936864,2641.330208,0.002703,0.430169,0.002151,0.349676,0.009976,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.144518,289.533129,85848.617113,341.227076,0.002,0.009461
0.034,0.001337,0.450178,88.773869,0.452658,89.26286,0.000141,0,0.000141,0,0.047316,9.33051,0.575786,1.867068,9.791353,1.425802,0,0,0,32.680169,8.45025,29.847607,0.116805,NaN,1.823597,NaN,0.032767,2048154.790081,3235.359667,0.003792,0.430144,0.003015,0.349651,0.009977,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,11.124451,289.533128,85848.615631,341.227075,0.002,0.009934
0.036,0.002449,0.661627,105.729842,0.665272,106.312231,0.000257,0,0.000257,0,0.06954,11.112654,0.575786,1.867068,9.791353,1.406934,0,0,0,32.677149,8.44723,29.844601,0.116801,NaN,1.823507,NaN,0.032804,2050474.148816,3792.187333,0.005418,0.430071,0.004299,0.349578,0.009977,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.104384,289.533126,85848.61335,341.227074,0.002,0.010398
0.038,0.004018,0.907469,122.928348,0.912467,123.605471,0.000422,0,0.000422,0,0.095379,12.92029,0.575786,1.867068,9.791353,1.385083,0,0,0,32.673637,8.443718,29.841104,0.116797,NaN,1.823403,NaN,0.032871,2054681.942008,4356.815417,0.007805,0.429939,0.006167,0.349445,0.009977,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.084317,289.533124,85848.610132,341.227073,0.002,0.010875
0.04,0.006112,1.186291,139.421125,1.192826,140.189096,0.000642,0,0.000642,0,0.124684,14.653751,0.575786,1.867068,9.791353,1.360448,0,0,0,32.669475,8.439556,29.83696,0.116792,NaN,1.823279,NaN,0.032974,2061126.407082,4898.042438,0.011221,0.429737,0.008811,0.349242,0.009978,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,11.06425,289.53312,85848.605837,341.227071,0.002,0.011332
0.042,0.008771,1.472935,143.33188,1.481048,144.121392,0.000922,0,0.000922,0,0.154812,15.064788,0.575786,1.867068,9.791353,1.335303,0,0,0,32.665156,8.435236,29.832657,0.116787,NaN,1.823151,NaN,0.033102,2069149.161369,5025.8485,0.015591,0.429487,0.012147,0.348991,0.009978,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.044183,289.533116,85848.600383,341.227068,0.002,0.011758
0.044,0.012006,1.762445,144.764857,1.772153,145.562262,0.001262,0,0.001262,0,0.18524,15.2154,0.575786,1.867068,9.791353,1.310124,0,0,0,32.660842,8.430923,29.82836,0.116781,NaN,1.823023,NaN,0.033254,2078605.479172,5072.250493,0.020958,0.429194,0.016181,0.348696,0.009979,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,11.024116,289.533111,85848.593746,341.227065,0.002,0.012097
0.046,0.01582,2.050728,144.151552,2.062024,144.945579,0.001663,0,0.001663,0,0.21554,15.150939,0.575786,1.867068,9.791353,1.285291,0,0,0,32.656535,8.426616,29.824068,0.116776,NaN,1.822895,NaN,0.033425,2089303.605958,5051.449444,0.027319,0.428865,0.020876,0.348365,0.00998,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,11.004049,289.533105,85848.585925,341.227062,0.002,0.012581
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337101,143.196908,2.349975,143.985677,0.002124,0,0.002124,0,0.245639,15.050602,0.575786,1.867068,9.791353,1.260886,0,0,0,32.652228,8.422309,29.819774,0.116771,NaN,1.822767,NaN,0.033615,2101169.221626,5019.447889,0.034699,0.428502,0.026217,0.348,0.009981,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,10.983982,289.533099,85848.576925,341.227058,0.002,0.013044
0.05,0.025166,2.621566,142.241981,2.636006,143.02549,0.002645,0,0.002645,0,0.275538,14.950235,0.575786,1.867068,9.791353,1.236927,0,0,0,32.647921,8.418002,29.81548,0.116766,NaN,1.822639,NaN,0.033822,2114156.504424,4987.446333,0.043126,0.428108,0.032185,0.347604,0.009982,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,10.963915,289.533091,85848.566754,341.227053,0.002,0.013532
0.052,0.030692,2.90412,141.286771,2.920116,142.065018,0.003226,0,0.003226,0,0.305235,14.849838,0.575786,1.867068,9.791353,1.214544,0,0,0,32.643614,8.413694,29.811184,0.116761,NaN,1.822511,NaN,0.034195,2137461.078129,4955.444778,0.052591,0.427408,0.038398,0.3469,0.009984,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,10.995946,289.533082,85848.55542,341.227048,0.002,0.013987
0.054,0.036782,3.185957,140.928375,3.203506,141.704648,0.003866,0,0.003866,0,0.334858,14.812169,0.575786,1.867068,9.791353,1.192712,0,0,0,32.639337,8.409418,29.806918,0.116756,NaN,1.822384,NaN,0.034584,2161764.334131,4943.0442,0.063149,0.426689,0.045076,0.346177,0.009986,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,11.027977,289.533073,85848.542928,341.227042,0.002,0.014441
0.056,0.043436,3.468272,141.167171,3.487376,141.944759,0.004565,0,0.004565,0,0.36453,14.837268,0.575786,1.867068,9.791353,1.171338,0,0,0,32.635061,8.405142,29.802652,0.11675,NaN,1.822256,NaN,0.03499,2187109.00389,4950.2446,0.074869,0.425949,0.05221,0.345434,0.009988,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,11.060009,289.533063,85848.529279,341.227036,0.002,0.014909
0.058,0.050655,3.751065,141.405993,3.771726,142.184897,0.005324,0,0.005324,0,0.394253,14.862369,0.575786,1.867068,9.791353,1.150426,0,0,0,32.630785,8.400866,29.798384,0.116745,NaN,1.822129,NaN,0.035411,2213465.589487,4957.445,0.087775,0.425192,0.059761,0.344672,0.00999,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,11.09204,289.533051,85848.514471,341.227029,0.002,0.015361
0.06,0.058441,4.034335,141.644841,4.056557,142.425061,0.006142,0,0.006142,0,0.424026,14.887473,0.575786,1.867068,9.791353,1.12998,0,0,0,32.626509,8.39659,29.794115,0.11674,NaN,1.822002,NaN,0.035849,2240804.593953,4964.6454,0.101886,0.424419,0.067686,0.343895,0.009992,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,11.124072,289.533039,85848.498502,341.227022,0.002,0.015839
0.062,0.066793,4.318083,141.883715,4.341868,142.66525,0.00702,0,0.00702,0,0.453849,14.912579,0.575786,1.867068,9.791353,1.110001,0,0,0,32.622233,8.392313,29.789845,0.116735,NaN,1.821875,NaN,0.036301,2269096.650838,4971.8458,0.117222,0.423632,0.075944,0.343102,0.009995,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,11.156103,289.533027,85848.48137,341.227014,0.002,0.016291
0.064,0.075714,4.602309,142.122613,4.627659,142.905464,0.007958,0,0.007958,0,0.483722,14.937689,0.575786,1.867068,9.791353,1.090487,0,0,0,32.617956,8.388037,29.785574,0.11673,NaN,1.821747,NaN,0.036769,2298312.640095,4979.0462,0.133794,0.422832,0.084492,0.342297,0.009997,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,11.188134,289.533013,85848.463072,341.227006,0.002,0.016759
0.066,0.085203,4.887012,142.361536,4.913931,143.145703,0.008955,0,0.008955,0,0.513646,14.9628,0.575786,1.867068,9.791353,1.071436,0,0,0,32.61368,8.383761,29.781301,0.116725,NaN,1.82162,NaN,0.03725,2328423.790503,4986.2466,0.151616,0.422021,0.093285,0.341481,0.009999,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,11.220166,289.532998,85848.443608,341.226997,0.002,0.017214
0.068,0.095262,5.172194,142.600483,5.200684,143.385967,0.010012,0,0.010012,0,0.543619,14.987915,0.575786,1.867068,9.791353,1.052846,0,0,0,32.609404,8.379485,29.777028,0.11672,NaN,1.821492,NaN,0.037746,2359401.769004,4993.447,0.170693,0.4212,0.102284,0.340655,0.010002,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,11.252197,289.532983,85848.422975,341.226987,0.002,0.017688
0.07,0.105892,5.457854,142.839455,5.487917,143.626254,0.01113,0,0.01113,0,0.573644,15.013032,0.575786,1.867068,9.791353,1.034713,0,0,0,32.605128,8.375209,29.772754,0.116715,NaN,1.821365,NaN,0.038255,2391218.757533,5000.6474,0.191033,0.420372,0.111446,0.339821,0.010005,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,11.284229,289.532966,85848.401171,341.226977,0.002,0.018247
0.072,0.117094,5.743991,143.07845,5.775631,143.866566,0.012307,0,0.012307,0,0.603718,15.038151,0.575786,1.867068,9.791353,1.01703,0,0,0,32.600852,8.370932,29.768479,0.116709,NaN,1.821237,NaN,0.038777,2423847.518034,5007.8478,0.21264,0.419537,0.120733,0.338981,0.010007,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,11.31626,289.532949,85848.378194,341.226967,0.002,0.018843
0.074,0.128869,6.030967,143.498198,6.064187,144.288626,0.013545,0,0.013545,0,0.63388,15.082268,0.575786,1.867068,9.791353,0.99977,0,0,0,32.596365,8.366446,29.763992,0.116704,NaN,1.821104,NaN,0.039312,2457297.330086,5020.939386,0.235543,0.418696,0.130121,0.338134,0.01001,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,11.348292,289.532931,85848.354042,341.226956,0.002,0.019428
0.076,0.141219,6.319142,144.097786,6.35395,144.891517,0.014843,0,0.014843,0,0.664169,15.145288,0.575786,1.867068,9.791353,0.982904,0,0,0,32.591878,8.361959,29.759504,0.116699,NaN,1.82097,NaN,0.039861,2491581.906991,5039.922159,0.259781,0.417849,0.139588,0.33728,0.010013,0.070556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,11.380323,289.532911,85848.32871,341.226944,0.002,0.019963
