# 25MPH-SA-45DEG-17C (Up to date)
# 3047 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539754,0.019185,9.592302,-0.000002,0,0.000002,3.141593,0.002005,1.002669,0.575786,1.867068,9.791353,1.467574,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.037345,2269989.190052,4.60824,0.001761,0.415155,0.001078,0.334626,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.744999,289.53313,85848.618413,341.227077,0.002,0.002328
0.004,-0.000019,-0.018501,-9.250411,0.018603,9.301365,-0.000002,0,0.000002,3.141593,0.001945,0.972257,0.575786,1.867068,9.791353,1.467531,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.037274,2265678.085553,13.82472,0.001757,0.415272,0.00108,0.334743,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.720737,289.53313,85848.618412,341.227077,0.002,0.003052
0.006,-0.000018,-0.017922,-8.961067,0.018021,9.010427,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.467488,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.037203,2261366.985224,23.0412,0.001753,0.415388,0.001081,0.33486,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.696476,289.53313,85848.61841,341.227077,0.002,0.003816
0.008,-0.000017,-0.017343,-8.671721,0.017439,8.719488,-0.000002,0,0.000002,3.141593,0.001823,0.911435,0.575786,1.867068,9.791353,1.467445,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.037132,2257055.88909,32.25768,0.001749,0.415505,0.001083,0.334978,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.672215,289.53313,85848.618409,341.227077,0.002,0.004312
0.01,-0.000017,-0.016765,-8.382375,0.016857,8.428548,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.467402,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.037061,2252744.797174,41.47416,0.001745,0.415622,0.001085,0.335095,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.647954,289.53313,85848.618408,341.227077,0.002,0.004737
0.012,-0.000016,-0.016186,-8.093028,0.016275,8.137607,-0.000002,0,0.000002,3.141593,0.001701,0.850612,0.575786,1.867068,9.791353,1.467359,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.03699,2248433.7095,50.69064,0.001741,0.415739,0.001086,0.335213,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.623693,289.53313,85848.618407,341.227077,0.002,0.005171
0.014,-0.000016,-0.015607,-7.80368,0.015693,7.846665,-0.000002,0,0.000002,3.141593,0.00164,0.8202,0.575786,1.867068,9.791353,1.467315,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.036919,2244122.626092,59.90712,0.001737,0.415857,0.001088,0.335332,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.599431,289.53313,85848.618406,341.227077,0.002,0.005585
0.016,-0.000015,-0.015029,-7.514331,0.015111,7.555722,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.467272,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.036848,2239811.546975,69.1236,0.001733,0.415974,0.00109,0.33545,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.57517,289.53313,85848.618405,341.227077,0.002,0.006011
0.018,-0.000014,-0.01445,-7.224981,0.01453,7.264779,-0.000002,0,0.000002,3.141593,0.001519,0.759376,0.575786,1.867068,9.791353,1.467228,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.036777,2235500.472174,78.34008,0.001729,0.416093,0.001091,0.335569,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.550909,289.53313,85848.618403,341.227077,0.002,0.006426
0.02,-0.000014,-0.013871,-6.935631,0.013948,6.973834,-0.000001,0,0.000001,3.141593,0.001458,0.728964,0.575786,1.867068,9.791353,1.467184,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.036706,2231189.401714,87.55656,0.001725,0.416211,0.001093,0.335688,0.009985,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.526648,289.53313,85848.618402,341.227077,0.002,0.006853
