# 25MPH-SA-45DEG-17C (Up to date)
# 3068 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540629,0.019186,9.593182,-0.000002,0,0.000002,3.141593,0.002006,1.002761,0.575786,1.867068,9.791353,1.467726,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.033912,2061359.558855,4.60824,0.001467,0.421126,0.001089,0.340632,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.573816,289.53313,85848.618413,341.227077,0.002,0.001722
0.004,-0.000019,-0.018506,-9.253055,0.018608,9.304024,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467676,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.033905,2060914.227981,13.82472,0.001468,0.421139,0.001091,0.340646,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.571256,289.53313,85848.618412,341.227077,0.002,0.002099
0.006,-0.000018,-0.017931,-8.96548,0.01803,9.014865,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467627,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.033898,2060468.902162,23.0412,0.00147,0.421153,0.001092,0.340659,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.568697,289.53313,85848.61841,341.227077,0.002,0.002494
0.008,-0.000017,-0.017356,-8.677904,0.017451,8.725705,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467577,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.03389,2060023.581403,32.25768,0.001471,0.421166,0.001094,0.340673,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.566138,289.53313,85848.618409,341.227077,0.002,0.002902
0.01,-0.000017,-0.016781,-8.390327,0.016873,8.436544,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467528,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.033883,2059578.265706,41.47416,0.001473,0.42118,0.001095,0.340687,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.563578,289.53313,85848.618408,341.227077,0.002,0.003341
0.012,-0.000016,-0.016206,-8.10275,0.016295,8.147382,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467479,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.033876,2059132.955074,50.69064,0.001474,0.421194,0.001097,0.3407,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.561019,289.53313,85848.618407,341.227077,0.002,0.003747
0.014,-0.000016,-0.01563,-7.815171,0.015716,7.858219,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467429,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.033868,2058687.649511,59.90712,0.001476,0.421207,0.001098,0.340714,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.558459,289.53313,85848.618406,341.227077,0.002,0.004141
0.016,-0.000015,-0.015055,-7.527592,0.015138,7.569056,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.46738,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.033861,2058242.349021,69.1236,0.001477,0.421221,0.0011,0.340728,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.5559,289.53313,85848.618405,341.227077,0.002,0.004531
0.018,-0.000014,-0.01448,-7.240011,0.01456,7.279891,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.46733,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.033854,2057797.053606,78.34008,0.001479,0.421234,0.001102,0.340741,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.55334,289.53313,85848.618403,341.227077,0.002,0.004923
0.02,-0.000014,-0.013905,-6.95243,0.013981,6.990726,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467281,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.033846,2057351.763271,87.55656,0.00148,0.421248,0.001103,0.340755,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.550781,289.53313,85848.618402,341.227077,0.002,0.005591
0.022,-0.000013,-0.01333,-6.664848,0.013403,6.701559,-0.000001,0,0.000001,3.141593,0.001401,0.700504,0.575786,1.867068,9.791353,1.467231,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.033839,2056906.478017,96.77304,0.001482,0.421262,0.001105,0.340769,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.548221,289.53313,85848.618401,341.227077,0.002,0.006154
0.024,-0.000013,-0.012755,-6.377265,0.012825,6.412392,-0.000001,0,0.000001,3.141593,0.001341,0.670278,0.575786,1.867068,9.791353,1.467181,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.033832,2056461.197849,105.98952,0.001483,0.421275,0.001106,0.340782,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.545662,289.53313,85848.6184,341.227077,0.002,0.006591
0.026,-0.000006,-0.005586,-2.792894,0.005617,2.808278,-0.000001,0,0.000001,3.141593,0.000587,0.293545,0.575786,1.867068,9.791353,1.466561,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.033826,2056138.464425,220.85919,0.001509,0.421285,0.001126,0.340792,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.543102,289.53313,85848.618385,341.227077,0.002,0.007045
0.028,0.000041,0.041145,20.572882,0.041371,20.686203,0.000004,0,0.000004,0,0.004324,2.162297,0.575786,1.867068,9.791353,1.462513,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.033834,2056570.280964,969.648,0.001688,0.421272,0.001259,0.340779,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.540543,289.53313,85848.618289,341.227077,0.002,0.007514
0.03,0.000218,0.135617,47.237381,0.136364,47.497578,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.454338,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.033857,2058011.877466,1824.09,0.002092,0.421228,0.001558,0.340735,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.537983,289.533129,85848.617927,341.227076,0.002,0.007963
0.032,0.000635,0.281101,72.745282,0.282649,73.145984,0.000067,0,0.000067,0,0.029545,7.645837,0.575786,1.867068,9.791353,1.441775,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.033902,2060746.450782,2641.330208,0.002829,0.421144,0.002101,0.340651,0.009971,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.535424,289.533129,85848.617072,341.227076,0.002,0.008372
0.034,0.001379,0.463677,91.293084,0.466232,91.795952,0.000145,0,0.000145,0,0.048734,9.59529,0.575786,1.867068,9.791353,1.426062,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.033968,2064753.167697,3235.359667,0.003968,0.421022,0.002936,0.340528,0.009972,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,11.532864,289.533128,85848.615544,341.227075,0.002,0.008781
0.036,0.002524,0.681033,108.683182,0.684784,109.281839,0.000265,0,0.000265,0,0.071579,11.423063,0.575786,1.867068,9.791353,1.407444,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.034059,2070271.531551,3792.187333,0.005664,0.420855,0.004169,0.34036,0.009972,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,11.530305,289.533126,85848.613196,341.227074,0.002,0.009161
0.038,0.004139,0.933661,126.322154,0.938804,127.017971,0.000435,0,0.000435,0,0.098132,13.276993,0.575786,1.867068,9.791353,1.38594,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.03418,2077655.551304,4356.815417,0.008147,0.420632,0.005954,0.340136,0.009973,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,11.527746,289.533123,85848.609884,341.227073,0.002,0.009544
0.04,0.006293,1.220115,143.237508,1.226836,144.0265,0.000661,0,0.000661,0,0.128239,15.054869,0.575786,1.867068,9.791353,1.361757,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.034338,2087242.215962,4898.042438,0.011692,0.420344,0.008466,0.339846,0.009974,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,11.525186,289.53312,85848.605467,341.227071,0.002,0.009934
