# 25MPH-SA-45DEG-17C (Up to date)
# 3036 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.54062,0.019186,9.593172,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467945,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.029933,1819490.486938,4.60824,0.001157,0.429103,0.001103,0.348648,0.009952,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.216037,289.53313,85848.618413,341.227077,0.002,0.002501
0.004,-0.000019,-0.018506,-9.253046,0.018608,9.304014,-0.000002,0,0.000002,3.141593,0.001945,0.972534,0.575786,1.867068,9.791353,1.467885,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.029996,1823330.66085,13.82472,0.001164,0.428966,0.001104,0.348511,0.009952,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.237535,289.53313,85848.618412,341.227077,0.002,0.003144
0.006,-0.000018,-0.017931,-8.965471,0.01803,9.014855,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467825,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.03006,1827170.841358,23.0412,0.00117,0.428829,0.001106,0.348373,0.009952,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.259033,289.53313,85848.61841,341.227077,0.002,0.003747
0.008,-0.000017,-0.017356,-8.677895,0.017451,8.725695,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467765,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.030123,1831011.028422,32.25768,0.001177,0.428693,0.001107,0.348236,0.009953,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.280531,289.53313,85848.618409,341.227077,0.002,0.004389
0.01,-0.000017,-0.016781,-8.390318,0.016873,8.436535,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467706,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.030186,1834851.222,41.47416,0.001183,0.428557,0.001109,0.3481,0.009953,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.302029,289.53313,85848.618408,341.227077,0.002,0.004868
0.012,-0.000016,-0.016205,-8.102741,0.016295,8.147373,-0.000002,0,0.000002,3.141593,0.001703,0.851632,0.575786,1.867068,9.791353,1.467647,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.030249,1838691.422052,50.69064,0.00119,0.428421,0.00111,0.347963,0.009953,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.323528,289.53313,85848.618407,341.227077,0.002,0.005309
0.014,-0.000016,-0.01563,-7.815162,0.015716,7.85821,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467588,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.030312,1842531.628538,59.90712,0.001197,0.428286,0.001112,0.347828,0.009954,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.345026,289.53313,85848.618406,341.227077,0.002,0.00574
0.016,-0.000015,-0.015055,-7.527583,0.015138,7.569047,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467529,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.030376,1846371.841418,69.1236,0.001203,0.428151,0.001113,0.347692,0.009954,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.366524,289.53313,85848.618405,341.227077,0.002,0.00619
0.018,-0.000014,-0.01448,-7.240003,0.01456,7.279883,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467471,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.030439,1850212.060651,78.34008,0.00121,0.428016,0.001115,0.347557,0.009954,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.388022,289.53313,85848.618403,341.227077,0.002,0.006616
0.02,-0.000014,-0.013905,-6.952422,0.013981,6.990717,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467413,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.030502,1854052.2862,87.55656,0.001217,0.427882,0.001116,0.347422,0.009955,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.40952,289.53313,85848.618402,341.227077,0.002,0.007064
0.022,-0.000013,-0.01333,-6.66484,0.013403,6.701551,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467355,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.030565,1857892.518025,96.77304,0.001223,0.427748,0.001118,0.347288,0.009955,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.431018,289.53313,85848.618401,341.227077,0.002,0.007576
0.024,-0.000013,-0.012755,-6.377257,0.012825,6.412384,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467297,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.030628,1861732.756088,105.98952,0.00123,0.427615,0.001119,0.347153,0.009955,0.070506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.452517,289.53313,85848.6184,341.227077,0.002,0.008169
