# 25MPH-SA-45DEG-17C (Up to date)
# 3030 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540624,0.019186,9.593176,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467851,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.031519,1915896.440887,4.60824,0.001277,0.425769,0.001097,0.345299,0.00996,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.75723,289.53313,85848.618413,341.227077,0.002,0.002071
0.004,-0.000019,-0.018506,-9.253049,0.018608,9.304018,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467799,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.031495,1914434.094199,13.82472,0.001277,0.425817,0.001099,0.345348,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.748962,289.53313,85848.618412,341.227077,0.002,0.002589
0.006,-0.000018,-0.017931,-8.965474,0.01803,9.014859,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467746,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.031471,1912971.75276,23.0412,0.001277,0.425866,0.001101,0.345397,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.740693,289.53313,85848.61841,341.227077,0.002,0.003074
0.008,-0.000017,-0.017356,-8.677898,0.017451,8.725699,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467694,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.031447,1911509.416583,32.25768,0.001277,0.425916,0.001102,0.345446,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.732425,289.53313,85848.618409,341.227077,0.002,0.003577
0.01,-0.000017,-0.016781,-8.390321,0.016873,8.436538,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467642,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.031423,1910047.08568,41.47416,0.001277,0.425965,0.001104,0.345496,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.724156,289.53313,85848.618408,341.227077,0.002,0.004065
0.012,-0.000016,-0.016205,-8.102744,0.016295,8.147376,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467589,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.031399,1908584.760063,50.69064,0.001277,0.426014,0.001106,0.345545,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.715887,289.53313,85848.618407,341.227077,0.002,0.004544
0.014,-0.000016,-0.01563,-7.815165,0.015716,7.858213,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467537,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.031375,1907122.439744,59.90712,0.001277,0.426063,0.001108,0.345595,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.707619,289.53313,85848.618406,341.227077,0.002,0.004983
0.016,-0.000015,-0.015055,-7.527585,0.015138,7.569049,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467484,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.031351,1905660.124735,69.1236,0.001277,0.426112,0.00111,0.345644,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.69935,289.53313,85848.618405,341.227077,0.002,0.005436
0.018,-0.000014,-0.01448,-7.240005,0.01456,7.279885,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467431,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.031327,1904197.815049,78.34008,0.001277,0.426162,0.001111,0.345694,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.691082,289.53313,85848.618403,341.227077,0.002,0.005881
0.02,-0.000014,-0.013905,-6.952424,0.013981,6.990719,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467378,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.031303,1902735.510697,87.55656,0.001278,0.426211,0.001113,0.345743,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.682813,289.53313,85848.618402,341.227077,0.002,0.00632
0.022,-0.000013,-0.01333,-6.664841,0.013403,6.701553,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467325,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.031279,1901273.211693,96.77304,0.001278,0.42626,0.001115,0.345793,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.674544,289.53313,85848.618401,341.227077,0.002,0.006777
0.024,-0.000013,-0.012755,-6.377258,0.012825,6.412386,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467273,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.031255,1899810.918048,105.98952,0.001278,0.42631,0.001117,0.345842,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.666276,289.53313,85848.6184,341.227077,0.002,0.007212
0.026,-0.000006,-0.005586,-2.792887,0.005617,2.808271,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.466601,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.031233,1898471.09637,220.85919,0.001301,0.426355,0.001138,0.345888,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.658007,289.53313,85848.618385,341.227077,0.002,0.00766
0.028,0.000041,0.041145,20.572889,0.041371,20.68621,0.000004,0,0.000004,0,0.004324,2.162298,0.575786,1.867068,9.791353,1.462215,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.031223,1897886.980254,969.648,0.001467,0.426375,0.001285,0.345908,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.649738,289.53313,85848.618289,341.227077,0.002,0.008102
0.03,0.000218,0.135617,47.237389,0.136364,47.497585,0.000023,0,0.000023,0,0.014254,4.96485,0.575786,1.867068,9.791353,1.45335,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.03123,1898322.409896,1824.09,0.001847,0.42636,0.001617,0.345893,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,10.64147,289.533129,85848.617927,341.227076,0.002,0.008549
0.032,0.000635,0.281101,72.745291,0.282649,73.145993,0.000067,0,0.000067,0,0.029545,7.645838,0.575786,1.867068,9.791353,1.43972,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.031259,1900079.518363,2641.330208,0.002549,0.426301,0.002228,0.345833,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,10.633201,289.533129,85848.617072,341.227076,0.002,0.008994
0.034,0.001379,0.463678,91.293094,0.466232,91.795962,0.000145,0,0.000145,0,0.048734,9.595291,0.575786,1.867068,9.791353,1.422663,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.03131,1903158.226755,3235.359667,0.003651,0.426197,0.003179,0.345729,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,10.624933,289.533128,85848.615544,341.227075,0.002,0.009454
0.036,0.002524,0.681033,108.683193,0.684784,109.28185,0.000265,0,0.000265,0,0.071579,11.423064,0.575786,1.867068,9.791353,1.402445,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.031386,1907822.642335,3792.187333,0.005313,0.426039,0.004604,0.345571,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,10.616664,289.533126,85848.613196,341.227074,0.002,0.009903
0.038,0.004139,0.933661,126.322165,0.938804,127.017983,0.000435,0,0.000435,0,0.098132,13.276995,0.575786,1.867068,9.791353,1.379092,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.031496,1914456.610032,4356.815417,0.007775,0.425817,0.006691,0.345347,0.009959,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,10.608395,289.533123,85848.609884,341.227073,0.002,0.010342
0.04,0.006293,1.220115,143.237519,1.226836,144.026512,0.000661,0,0.000661,0,0.128239,15.05487,0.575786,1.867068,9.791353,1.352835,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.031643,1923428.202276,4898.042438,0.011325,0.425517,0.009657,0.345046,0.00996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,10.600127,289.53312,85848.605467,341.227071,0.002,0.01079
0.042,0.009027,1.514592,147.248896,1.522935,148.059984,0.000949,0,0.000949,0,0.15919,15.476483,0.575786,1.867068,9.791353,1.326119,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.031818,1934060.545298,5025.8485,0.015893,0.425164,0.013403,0.344692,0.009961,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,10.591858,289.533116,85848.599857,341.227068,0.002,0.011223
0.044,0.012354,1.812009,148.719082,1.82199,149.538269,0.001298,0,0.001298,0,0.19045,15.631005,0.575786,1.867068,9.791353,1.299453,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.032018,1946198.729068,5072.250493,0.021527,0.424765,0.017928,0.34429,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,10.58359,289.533111,85848.593034,341.227065,0.002,0.011673
0.046,0.016274,2.108169,148.090597,2.119782,148.906322,0.00171,0,0.00171,0,0.221578,15.564949,0.575786,1.867068,9.791353,1.273246,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.032239,1959637.067652,5051.449444,0.028222,0.424326,0.023182,0.343849,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,10.575321,289.533105,85848.584993,341.227061,0.002,0.012111
# Event LIFTOFF occurred at t=0.048 seconds
