# 25MPH-SA-45DEG-17C (Up to date)
# 3055 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539738,0.019185,9.592286,-0.000002,0,0.000002,3.141593,0.002005,1.002667,0.575786,1.867068,9.791353,1.46787,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.031181,1895342.210084,4.60824,0.001251,0.426461,0.001098,0.345995,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.641845,289.53313,85848.618413,341.227077,0.002,0.002001
0.004,-0.000019,-0.018501,-9.250395,0.018603,9.301349,-0.000002,0,0.000002,3.141593,0.001945,0.972256,0.575786,1.867068,9.791353,1.467814,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.031199,1896455.627134,13.82472,0.001254,0.426423,0.0011,0.345957,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.648036,289.53313,85848.618412,341.227077,0.002,0.002453
0.006,-0.000018,-0.017922,-8.961051,0.018021,9.010411,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467759,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.031218,1897569.050032,23.0412,0.001257,0.426386,0.001102,0.345919,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.654226,289.53313,85848.61841,341.227077,0.002,0.002849
0.008,-0.000017,-0.017343,-8.671706,0.017439,8.719472,-0.000002,0,0.000002,3.141593,0.001823,0.911433,0.575786,1.867068,9.791353,1.467704,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.031236,1898682.47877,32.25768,0.001261,0.426348,0.001103,0.345881,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.660417,289.53313,85848.618409,341.227077,0.002,0.003246
0.01,-0.000017,-0.016765,-8.38236,0.016857,8.428532,-0.000002,0,0.000002,3.141593,0.001762,0.881022,0.575786,1.867068,9.791353,1.467649,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.031254,1899795.913336,41.47416,0.001264,0.42631,0.001105,0.345843,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.666607,289.53313,85848.618408,341.227077,0.002,0.003651
0.012,-0.000016,-0.016186,-8.093013,0.016275,8.137592,-0.000002,0,0.000002,3.141593,0.001701,0.85061,0.575786,1.867068,9.791353,1.467593,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.031273,1900909.353721,50.69064,0.001268,0.426273,0.001106,0.345805,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.672798,289.53313,85848.618407,341.227077,0.002,0.004052
0.014,-0.000016,-0.015607,-7.803665,0.015693,7.84665,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467538,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.031291,1902022.799914,59.90712,0.001271,0.426235,0.001108,0.345767,0.009958,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.678989,289.53313,85848.618406,341.227077,0.002,0.004444
0.016,-0.000015,-0.015029,-7.514317,0.015111,7.555708,-0.000002,0,0.000002,3.141593,0.00158,0.789787,0.575786,1.867068,9.791353,1.467483,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.031309,1903136.251906,69.1236,0.001274,0.426197,0.00111,0.34573,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.685179,289.53313,85848.618405,341.227077,0.002,0.004821
0.018,-0.000014,-0.01445,-7.224967,0.01453,7.264764,-0.000002,0,0.000002,3.141593,0.001519,0.759375,0.575786,1.867068,9.791353,1.467428,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.031328,1904249.709685,78.34008,0.001278,0.42616,0.001111,0.345692,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.69137,289.53313,85848.618403,341.227077,0.002,0.005233
0.02,-0.000014,-0.013871,-6.935617,0.013948,6.97382,-0.000001,0,0.000001,3.141593,0.001458,0.728963,0.575786,1.867068,9.791353,1.467373,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.031346,1905363.173243,87.55656,0.001281,0.426122,0.001113,0.345654,0.009959,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.69756,289.53313,85848.618402,341.227077,0.002,0.005624
