# 25MPH-SA-45DEG-17C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544223,0.019194,9.596796,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.46759,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.036966,2310623.109916,4.60824,0.001755,0.422499,0.001097,0.341962,0.009998,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.615634,289.53313,85848.618413,341.227077,0.002,0.002319
0.004,-0.000019,-0.018528,-9.263822,0.01863,9.314849,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467548,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.036899,2306487.327978,13.82472,0.001752,0.42261,0.001098,0.342074,0.009998,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.592999,289.53313,85848.618412,341.227077,0.002,0.002799
0.006,-0.000018,-0.017967,-8.983419,0.018066,9.032902,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.467506,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.036833,2302351.550121,23.0412,0.001748,0.422722,0.0011,0.342187,0.009997,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.570363,289.53313,85848.618411,341.227077,0.002,0.003289
0.008,-0.000017,-0.017406,-8.703016,0.017502,8.750954,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467464,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.036767,2298215.776369,32.25768,0.001744,0.422834,0.001102,0.3423,0.009997,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.547728,289.53313,85848.618409,341.227077,0.002,0.003746
0.01,-0.000017,-0.016845,-8.422611,0.016938,8.469006,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467422,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.036701,2294080.006742,41.47416,0.001741,0.422947,0.001103,0.342413,0.009997,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.525093,289.53313,85848.618408,341.227077,0.002,0.004219
0.012,-0.000016,-0.016284,-8.142206,0.016374,8.187056,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467379,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.036635,2289944.241263,50.69064,0.001737,0.42306,0.001105,0.342527,0.009996,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.502457,289.53313,85848.618407,341.227077,0.002,0.004669
0.014,-0.000016,-0.015724,-7.8618,0.01581,7.905105,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467337,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.036569,2285808.479954,59.90712,0.001733,0.423173,0.001106,0.34264,0.009996,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.479822,289.53313,85848.618406,341.227077,0.002,0.005146
0.016,-0.000015,-0.015163,-7.581394,0.015246,7.623154,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467294,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.036502,2281672.722839,69.1236,0.001729,0.423286,0.001108,0.342754,0.009996,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.457187,289.53313,85848.618405,341.227077,0.002,0.005596
0.018,-0.000015,-0.014602,-7.300986,0.014682,7.341202,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467251,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.036436,2277536.969939,78.34008,0.001726,0.423399,0.00111,0.342868,0.009995,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.434552,289.53313,85848.618404,341.227077,0.002,0.006062
0.02,-0.000014,-0.014041,-7.020577,0.014119,7.059249,-0.000001,0,0.000001,3.141593,0.001476,0.737892,0.575786,1.867068,9.791353,1.467208,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.03637,2273401.221278,87.55656,0.001722,0.423513,0.001111,0.342983,0.009995,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.411916,289.53313,85848.618402,341.227077,0.002,0.006519
0.022,-0.000013,-0.01348,-6.740168,0.013555,6.777295,-0.000001,0,0.000001,3.141593,0.001417,0.70842,0.575786,1.867068,9.791353,1.467165,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.036304,2269265.476878,96.77304,0.001718,0.423627,0.001113,0.343098,0.009995,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.389281,289.53313,85848.618401,341.227077,0.002,0.007006
0.024,-0.000013,-0.01292,-6.459758,0.012991,6.49534,-0.000001,0,0.000001,3.141593,0.001358,0.678948,0.575786,1.867068,9.791353,1.467121,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.036238,2265129.736763,105.98952,0.001715,0.423742,0.001115,0.343213,0.009994,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.366646,289.53313,85848.6184,341.227077,0.002,0.007466
0.026,-0.000006,-0.00593,-2.964792,0.005962,2.981123,-0.000001,0,0.000001,3.141593,0.000623,0.311612,0.575786,1.867068,9.791353,1.466557,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.036174,2261116.906221,220.85919,0.001736,0.423853,0.001133,0.343324,0.009994,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.34401,289.53313,85848.618386,341.227077,0.002,0.007965
0.028,0.00004,0.039635,19.818153,0.039854,19.927317,0.000004,0,0.000004,0,0.004166,2.082972,0.575786,1.867068,9.791353,1.462861,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.036121,2257859.172215,969.648,0.001918,0.423943,0.001255,0.343415,0.009994,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.321375,289.53313,85848.618292,341.227077,0.002,0.008417
0.03,0.000211,0.131268,45.817493,0.131991,46.069869,0.000022,0,0.000022,0,0.013797,4.815613,0.575786,1.867068,9.791353,1.455416,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.036085,2255593.493249,1824.09,0.002328,0.424006,0.001526,0.343479,0.009993,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.29874,289.533129,85848.617942,341.227076,0.002,0.008868
0.032,0.000614,0.272639,70.688981,0.274141,71.078356,0.000065,0,0.000065,0,0.028656,7.429711,0.575786,1.867068,9.791353,1.443923,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.036069,2254593.9752,2641.330208,0.00307,0.424034,0.002015,0.343507,0.009993,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,12.276105,289.533129,85848.617113,341.227076,0.002,0.009341
0.034,0.001337,0.450178,88.773856,0.452658,89.262847,0.000141,0,0.000141,0,0.047316,9.330508,0.575786,1.867068,9.791353,1.429495,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.036073,2254821.051029,3235.359667,0.004203,0.424028,0.002758,0.3435,0.009993,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,12.253469,289.533128,85848.615631,341.227075,0.002,0.009793
