# 25MPH-SA-45DEG-17C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.5442,0.019194,9.596773,-0.000002,0,0.000002,3.141593,0.002006,1.003136,0.575786,1.867068,9.791353,1.46811,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.027508,1719460.030419,4.60824,0.001001,0.441714,0.00113,0.361272,0.00995,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.388482,289.53313,85848.618413,341.227077,0.002,0.002058
0.004,-0.000019,-0.018528,-9.263799,0.01863,9.314826,-0.000002,0,0.000002,3.141593,0.001947,0.973664,0.575786,1.867068,9.791353,1.468052,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.027483,1717893.132037,13.82472,0.001001,0.441776,0.001132,0.361334,0.00995,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.379871,289.53313,85848.618412,341.227077,0.002,0.002546
0.006,-0.000018,-0.017967,-8.983396,0.018066,9.032879,-0.000002,0,0.000002,3.141593,0.001888,0.944193,0.575786,1.867068,9.791353,1.467994,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.027458,1716326.239465,23.0412,0.001001,0.441837,0.001134,0.361396,0.00995,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.371259,289.53313,85848.618411,341.227077,0.002,0.002976
0.008,-0.000017,-0.017406,-8.702993,0.017502,8.750932,-0.000002,0,0.000002,3.141593,0.001829,0.914721,0.575786,1.867068,9.791353,1.467936,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.027433,1714759.352721,32.25768,0.001001,0.441899,0.001136,0.361458,0.00995,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.362648,289.53313,85848.618409,341.227077,0.002,0.003413
0.01,-0.000017,-0.016845,-8.422589,0.016938,8.468983,-0.000002,0,0.000002,3.141593,0.00177,0.88525,0.575786,1.867068,9.791353,1.467878,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.027408,1713192.471818,41.47416,0.001001,0.441962,0.001138,0.36152,0.00995,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.354036,289.53313,85848.618408,341.227077,0.002,0.003836
0.012,-0.000016,-0.016284,-8.142184,0.016374,8.187033,-0.000002,0,0.000002,3.141593,0.001712,0.855778,0.575786,1.867068,9.791353,1.467819,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.027383,1711625.596775,50.69064,0.001001,0.442024,0.00114,0.361583,0.009949,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.345425,289.53313,85848.618407,341.227077,0.002,0.004271
0.014,-0.000016,-0.015724,-7.861778,0.01581,7.905083,-0.000002,0,0.000002,3.141593,0.001653,0.826306,0.575786,1.867068,9.791353,1.467761,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.027358,1710058.727606,59.90712,0.001001,0.442086,0.001142,0.361645,0.009949,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.336813,289.53313,85848.618406,341.227077,0.002,0.004686
0.016,-0.000015,-0.015163,-7.581371,0.015246,7.623132,-0.000002,0,0.000002,3.141593,0.001594,0.796834,0.575786,1.867068,9.791353,1.467702,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.027333,1708491.864328,69.1236,0.001001,0.442148,0.001144,0.361708,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.328202,289.53313,85848.618405,341.227077,0.002,0.005097
0.018,-0.000015,-0.014602,-7.300964,0.014682,7.34118,-0.000002,0,0.000002,3.141593,0.001535,0.767362,0.575786,1.867068,9.791353,1.467644,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.027308,1706925.006957,78.34008,0.001001,0.44221,0.001146,0.36177,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.31959,289.53313,85848.618404,341.227077,0.002,0.00553
0.02,-0.000014,-0.014041,-7.020555,0.014118,7.059227,-0.000001,0,0.000001,3.141593,0.001476,0.73789,0.575786,1.867068,9.791353,1.467585,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.027282,1705358.155509,87.55656,0.001001,0.442273,0.001148,0.361833,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.310979,289.53313,85848.618402,341.227077,0.002,0.005947
0.022,-0.000013,-0.01348,-6.740146,0.013555,6.777273,-0.000001,0,0.000001,3.141593,0.001417,0.708418,0.575786,1.867068,9.791353,1.467526,0,0,0,32.688375,8.458455,29.855342,0.11673,NaN,1.823829,NaN,0.027257,1703791.310001,96.77304,0.001001,0.442335,0.00115,0.361895,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.302367,289.53313,85848.618401,341.227077,0.002,0.006385
0.024,-0.000013,-0.012919,-6.459736,0.012991,6.495318,-0.000001,0,0.000001,3.141593,0.001358,0.678946,0.575786,1.867068,9.791353,1.467467,0,0,0,32.688325,8.458406,29.855292,0.11673,NaN,1.823828,NaN,0.027232,1702224.470449,105.98952,0.001001,0.442398,0.001152,0.361958,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.293756,289.53313,85848.6184,341.227077,0.002,0.006801
0.026,-0.000006,-0.00593,-2.96477,0.005962,2.981101,-0.000001,0,0.000001,3.141593,0.000623,0.31161,0.575786,1.867068,9.791353,1.466715,0,0,0,32.6877,8.457781,29.854671,0.116729,NaN,1.823809,NaN,0.027209,1700780.254713,220.85919,0.001021,0.442456,0.001177,0.362016,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.285144,289.53313,85848.618386,341.227077,0.002,0.007239
0.028,0.00004,0.039635,19.818176,0.039854,19.92734,0.000004,0,0.000004,0,0.004166,2.082974,0.575786,1.867068,9.791353,1.461806,0,0,0,32.6865,8.45658,29.853476,0.116728,NaN,1.823774,NaN,0.027198,1700095.202766,969.648,0.001168,0.442483,0.001348,0.362044,0.009948,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.276533,289.53313,85848.618292,341.227077,0.002,0.007654
0.03,0.000211,0.131268,45.817518,0.131991,46.069894,0.000022,0,0.000022,0,0.013797,4.815615,0.575786,1.867068,9.791353,1.451935,0,0,0,32.685299,8.45538,29.852282,0.116727,NaN,1.823738,NaN,0.027204,1700436.48547,1824.09,0.001506,0.442469,0.001737,0.36203,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.267921,289.533129,85848.617942,341.227076,0.002,0.00807
0.032,0.000614,0.27264,70.68901,0.274141,71.078384,0.000065,0,0.000065,0,0.028656,7.429714,0.575786,1.867068,9.791353,1.436731,0,0,0,32.683189,8.45327,29.850182,0.116724,NaN,1.823675,NaN,0.027231,1702143.683975,2641.330208,0.002144,0.442401,0.002469,0.361961,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.25931,289.533129,85848.617113,341.227076,0.002,0.008509
0.034,0.001337,0.450178,88.773888,0.452658,89.262879,0.000141,0,0.000141,0,0.047316,9.330512,0.575786,1.867068,9.791353,1.417698,0,0,0,32.680169,8.45025,29.847176,0.11672,NaN,1.823586,NaN,0.027281,1705246.749917,3235.359667,0.003165,0.442277,0.003631,0.361837,0.009949,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,9.250698,289.533128,85848.615631,341.227075,0.002,0.008953
