# 25MPH-SA-45DEG-17C (Up to date)
# 3034 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542523,0.01919,9.595086,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467828,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.031934,1941130.820828,4.60824,0.001309,0.424944,0.001096,0.344457,0.009975,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.898889,289.53313,85848.618413,341.227077,0.002,0.001781
0.004,-0.000019,-0.018517,-9.258746,0.018619,9.309746,-0.000002,0,0.000002,3.141593,0.001946,0.973133,0.575786,1.867068,9.791353,1.467772,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.032001,1945148.32619,13.82472,0.001316,0.424812,0.001097,0.344325,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.921383,289.53313,85848.618412,341.227077,0.002,0.002359
0.006,-0.000018,-0.01795,-8.974969,0.018049,9.024405,-0.000002,0,0.000002,3.141593,0.001887,0.943307,0.575786,1.867068,9.791353,1.467717,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.032067,1949165.837571,23.0412,0.001323,0.424681,0.001098,0.344192,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.943878,289.53313,85848.618411,341.227077,0.002,0.002776
0.008,-0.000017,-0.017382,-8.69119,0.017478,8.739064,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.467662,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.032133,1953183.354935,32.25768,0.00133,0.424549,0.0011,0.34406,0.009976,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.966372,289.53313,85848.618409,341.227077,0.002,0.003215
0.01,-0.000017,-0.016815,-8.407411,0.016907,8.453722,-0.000002,0,0.000002,3.141593,0.001767,0.883655,0.575786,1.867068,9.791353,1.467607,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.032199,1957200.878244,41.47416,0.001337,0.424418,0.001101,0.343929,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.988866,289.53313,85848.618408,341.227077,0.002,0.003626
0.012,-0.000016,-0.016247,-8.123631,0.016337,8.168378,-0.000002,0,0.000002,3.141593,0.001708,0.853828,0.575786,1.867068,9.791353,1.467552,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.032265,1961218.407462,50.69064,0.001344,0.424288,0.001103,0.343798,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.011361,289.53313,85848.618407,341.227077,0.002,0.004036
0.014,-0.000016,-0.01568,-7.83985,0.015766,7.883034,-0.000002,0,0.000002,3.141593,0.001648,0.824001,0.575786,1.867068,9.791353,1.467498,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.032331,1965235.942554,59.90712,0.001352,0.424158,0.001104,0.343667,0.009977,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.033855,289.53313,85848.618406,341.227077,0.002,0.004462
0.016,-0.000015,-0.015112,-7.556068,0.015195,7.597689,-0.000002,0,0.000002,3.141593,0.001588,0.794175,0.575786,1.867068,9.791353,1.467444,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.032397,1969253.483483,69.1236,0.001359,0.424028,0.001105,0.343536,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.05635,289.53313,85848.618405,341.227077,0.002,0.004864
0.018,-0.000015,-0.014545,-7.272286,0.014625,7.312343,-0.000002,0,0.000002,3.141593,0.001529,0.764348,0.575786,1.867068,9.791353,1.46739,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.032463,1973271.030214,78.34008,0.001366,0.423898,0.001107,0.343406,0.009978,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.078844,289.53313,85848.618404,341.227077,0.002,0.005292
0.02,-0.000014,-0.013977,-6.988502,0.014054,7.026997,-0.000001,0,0.000001,3.141593,0.001469,0.734521,0.575786,1.867068,9.791353,1.467336,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.032529,1977288.582712,87.55656,0.001373,0.423769,0.001108,0.343276,0.009978,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.101338,289.53313,85848.618402,341.227077,0.002,0.005695
0.022,-0.000013,-0.013409,-6.704718,0.013483,6.741649,-0.000001,0,0.000001,3.141593,0.001409,0.704694,0.575786,1.867068,9.791353,1.467282,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.032595,1981306.140942,96.77304,0.001381,0.42364,0.001109,0.343146,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.123833,289.53313,85848.618401,341.227077,0.002,0.006107
0.024,-0.000013,-0.012842,-6.420932,0.012913,6.456301,-0.000001,0,0.000001,3.141593,0.00135,0.674867,0.575786,1.867068,9.791353,1.467229,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.032661,1985323.70487,105.98952,0.001388,0.423511,0.001111,0.343017,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.146327,289.53313,85848.6184,341.227077,0.002,0.006526
0.026,-0.000006,-0.005768,-2.883896,0.0058,2.899781,-0.000001,0,0.000001,3.141593,0.000606,0.30311,0.575786,1.867068,9.791353,1.466593,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.03273,1989462.153673,220.85919,0.001419,0.423379,0.001131,0.342884,0.009979,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.168821,289.53313,85848.618386,341.227077,0.002,0.006927
0.028,0.00004,0.040346,20.173311,0.040568,20.284431,0.000004,0,0.000004,0,0.00424,2.1203,0.575786,1.867068,9.791353,1.462473,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.03281,1994345.273812,969.648,0.001597,0.423224,0.001266,0.342728,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.191316,289.53313,85848.618291,341.227077,0.002,0.007343
0.03,0.000214,0.133315,46.485653,0.134049,46.741709,0.000022,0,0.000022,0,0.014012,4.885839,0.575786,1.867068,9.791353,1.454204,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.032907,2000221.011039,1824.09,0.001991,0.423038,0.00157,0.342541,0.00998,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.21381,289.533129,85848.617935,341.227076,0.002,0.007753
0.032,0.000624,0.276621,71.656617,0.278145,72.051321,0.000066,0,0.000066,0,0.029074,7.531414,0.575786,1.867068,9.791353,1.441527,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.033024,2007375.060029,2641.330208,0.00271,0.422812,0.002122,0.342314,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.236305,289.533129,85848.617094,341.227076,0.002,0.008158
0.034,0.001357,0.456531,89.959329,0.459045,90.45485,0.000143,0,0.000143,0,0.047983,9.455106,0.575786,1.867068,9.791353,1.425722,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.033163,2015786.775946,3235.359667,0.003822,0.422547,0.002967,0.342048,0.009981,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.258799,289.533128,85848.61559,341.227075,0.002,0.008583
0.036,0.002484,0.670759,107.119585,0.674454,107.70963,0.000261,0,0.000261,0,0.0705,11.258722,0.575786,1.867068,9.791353,1.407057,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.033326,2025690.678131,3792.187333,0.005478,0.422238,0.004211,0.341737,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,11.281293,289.533126,85848.613278,341.227074,0.002,0.008985
0.038,0.004075,0.919794,124.525357,0.92486,125.211278,0.000428,0,0.000428,0,0.096674,13.088142,0.575786,1.867068,9.791353,1.385571,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.033519,2037432.217191,4356.815417,0.007903,0.421873,0.006006,0.34137,0.009983,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,11.303788,289.533123,85848.610015,341.227073,0.002,0.009413
0.04,0.006197,1.202208,141.216982,1.20883,141.994845,0.000651,0,0.000651,0,0.126357,14.842503,0.575786,1.867068,9.791353,1.361488,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.033748,2051337.309286,4898.042438,0.011365,0.421445,0.008519,0.34094,0.009984,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,11.326282,289.53312,85848.605663,341.227071,0.002,0.009814
0.042,0.008892,1.492537,145.175084,1.500759,145.974749,0.000935,0,0.000935,0,0.156872,15.258516,0.575786,1.867068,9.791353,1.337075,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.034001,2066743.632418,5025.8485,0.015781,0.420976,0.011654,0.340468,0.009985,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,11.348776,289.533116,85848.600135,341.227068,0.002,0.010239
