# 25MPH-SA-45DEG-17C (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544209,0.019194,9.596781,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467849,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.031554,1918025.598937,4.60824,0.001279,0.425718,0.001097,0.345227,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.769184,289.53313,85848.618413,341.227077,0.002,0.00216
0.004,-0.000019,-0.018528,-9.263807,0.01863,9.314835,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467797,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.031557,1918182.046572,13.82472,0.001281,0.425712,0.001099,0.345222,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.770004,289.53313,85848.618412,341.227077,0.002,0.002644
0.006,-0.000018,-0.017967,-8.983405,0.018066,9.032888,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467745,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.031559,1918338.49947,23.0412,0.001284,0.425707,0.0011,0.345217,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.770824,289.53313,85848.618411,341.227077,0.002,0.003139
0.008,-0.000017,-0.017406,-8.703002,0.017502,8.75094,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467693,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.031562,1918494.957629,32.25768,0.001286,0.425702,0.001102,0.345211,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.771644,289.53313,85848.618409,341.227077,0.002,0.0036
0.01,-0.000017,-0.016845,-8.422598,0.016938,8.468992,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467641,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.031565,1918651.421047,41.47416,0.001288,0.425697,0.001104,0.345206,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.772465,289.53313,85848.618408,341.227077,0.002,0.004086
0.012,-0.000016,-0.016284,-8.142193,0.016374,8.187042,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467588,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.031567,1918807.889724,50.69064,0.00129,0.425691,0.001105,0.345201,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.773285,289.53313,85848.618407,341.227077,0.002,0.004542
0.014,-0.000016,-0.015724,-7.861787,0.01581,7.905092,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467536,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.03157,1918964.363658,59.90712,0.001292,0.425686,0.001107,0.345196,0.00998,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.774105,289.53313,85848.618406,341.227077,0.002,0.005025
0.016,-0.000015,-0.015163,-7.58138,0.015246,7.623141,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467484,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.031572,1919120.842848,69.1236,0.001294,0.425681,0.001108,0.34519,0.00998,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.774926,289.53313,85848.618405,341.227077,0.002,0.005486
0.018,-0.000015,-0.014602,-7.300973,0.014682,7.341189,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467432,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.031575,1919277.327293,78.34008,0.001296,0.425676,0.00111,0.345185,0.00998,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.775746,289.53313,85848.618404,341.227077,0.002,0.005965
0.02,-0.000014,-0.014041,-7.020564,0.014118,7.059236,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.46738,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.031578,1919433.816991,87.55656,0.001298,0.425671,0.001112,0.34518,0.00998,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.776566,289.53313,85848.618402,341.227077,0.002,0.006426
