# 25MPH-SA-45DEG-17C (Up to date)
# 3027 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543721,0.019193,9.59629,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468127,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.027285,1658497.072199,4.60824,0.00097,0.435231,0.001113,0.354782,0.009958,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.312269,289.53313,85848.618413,341.227077,0.002,0.002234
0.004,-0.000019,-0.018525,-9.262362,0.018627,9.313382,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468059,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.027391,1664942.104286,13.82472,0.000979,0.434972,0.001114,0.354522,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.348392,289.53313,85848.618412,341.227077,0.002,0.002713
0.006,-0.000018,-0.017962,-8.981002,0.018061,9.030472,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.467991,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.027497,1671387.144076,23.0412,0.000988,0.434714,0.001116,0.354263,0.009959,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.384514,289.53313,85848.618411,341.227077,0.002,0.003215
0.008,-0.000017,-0.017399,-8.699642,0.017495,8.747562,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.467924,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.027603,1677832.19148,32.25768,0.000997,0.434458,0.001117,0.354006,0.00996,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.420636,289.53313,85848.618409,341.227077,0.002,0.003679
0.01,-0.000017,-0.016837,-8.418281,0.016929,8.464651,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467857,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.027709,1684277.246412,41.47416,0.001006,0.434203,0.001119,0.353749,0.00996,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.456759,289.53313,85848.618408,341.227077,0.002,0.004166
0.012,-0.000016,-0.016274,-8.136918,0.016363,8.181739,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467791,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.027815,1690722.308785,50.69064,0.001015,0.433949,0.00112,0.353495,0.009961,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.492881,289.53313,85848.618407,341.227077,0.002,0.004627
0.014,-0.000016,-0.015711,-7.855555,0.015798,7.898826,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467726,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.027921,1697167.378516,59.90712,0.001024,0.433696,0.001122,0.353241,0.009961,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.529004,289.53313,85848.618406,341.227077,0.002,0.005106
0.016,-0.000015,-0.015148,-7.574191,0.015232,7.615912,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.467661,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.028027,1703612.455521,69.1236,0.001033,0.433445,0.001123,0.352988,0.009962,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.565126,289.53313,85848.618405,341.227077,0.002,0.005566
0.018,-0.000015,-0.014586,-7.292827,0.014666,7.332998,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467596,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.028133,1710057.539718,78.34008,0.001042,0.433194,0.001124,0.352737,0.009962,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.601249,289.53313,85848.618404,341.227077,0.002,0.006028
0.02,-0.000014,-0.014023,-7.011461,0.0141,7.050082,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467532,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.028239,1716502.631027,87.55656,0.001052,0.432945,0.001126,0.352487,0.009963,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.637371,289.53313,85848.618402,341.227077,0.002,0.006508
0.022,-0.000013,-0.01346,-6.730094,0.013534,6.767166,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.467468,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.028345,1722947.729369,96.77304,0.001061,0.432698,0.001127,0.352238,0.009963,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.673494,289.53313,85848.618401,341.227077,0.002,0.006961
0.024,-0.000013,-0.012897,-6.448727,0.012969,6.484249,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467405,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.028451,1729392.834665,105.98952,0.00107,0.432451,0.001129,0.351991,0.009964,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.709616,289.53313,85848.6184,341.227077,0.002,0.007444
0.026,-0.000006,-0.005884,-2.941827,0.005916,2.958032,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.46668,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.028559,1735957.650221,220.85919,0.0011,0.432201,0.001151,0.35174,0.009965,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.745739,289.53313,85848.618386,341.227077,0.002,0.007905
0.028,0.00004,0.039837,19.91892,0.040056,20.028639,0.000004,0,0.000004,0,0.004187,2.093563,0.575786,1.867068,9.791353,1.462006,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.028679,1743262.509265,969.648,0.001261,0.431924,0.001309,0.351462,0.009965,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.781861,289.53313,85848.618292,341.227077,0.002,0.008411
0.03,0.000212,0.131849,46.007053,0.132575,46.260473,0.000022,0,0.000022,0,0.013858,4.835536,0.575786,1.867068,9.791353,1.452667,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.028816,1751562.979387,1824.09,0.001619,0.431612,0.001664,0.351148,0.009966,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,9.817983,289.533129,85848.61794,341.227076,0.002,0.008872
0.032,0.000617,0.273769,70.963497,0.275277,71.354384,0.000065,0,0.000065,0,0.028774,7.458564,0.575786,1.867068,9.791353,1.438382,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.028974,1761172.680263,2641.330208,0.002282,0.431252,0.002321,0.350787,0.009967,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,9.854106,289.533129,85848.617108,341.227076,0.002,0.009359
0.034,0.001343,0.45198,89.110169,0.45447,89.601013,0.000141,0,0.000141,0,0.047505,9.365856,0.575786,1.867068,9.791353,1.420627,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.029154,1772098.663474,3235.359667,0.003329,0.430846,0.003344,0.350379,0.009968,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,9.890228,289.533128,85848.615619,341.227075,0.002,0.009821
0.036,0.002459,0.664218,106.124094,0.667877,106.708655,0.000258,0,0.000258,0,0.069812,11.154092,0.575786,1.867068,9.791353,1.399727,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.029359,1784603.776104,3792.187333,0.004919,0.430386,0.004872,0.349917,0.009969,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,9.926351,289.533126,85848.61333,341.227074,0.002,0.010299
0.038,0.004034,0.910965,123.381397,0.915983,124.061016,0.000424,0,0.000424,0,0.095746,12.967907,0.575786,1.867068,9.791353,1.375754,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.029597,1799065.089294,4356.815417,0.007283,0.429859,0.007098,0.349387,0.00997,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,9.962473,289.533124,85848.610099,341.227073,0.002,0.010887
0.04,0.006136,1.190807,139.930582,1.197366,140.701359,0.000645,0,0.000645,0,0.125159,14.707297,0.575786,1.867068,9.791353,1.34899,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.029873,1815838.392492,4898.042438,0.010703,0.429254,0.010239,0.34878,0.009971,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,9.998596,289.53312,85848.605788,341.227071,0.002,0.011566
0.042,0.008805,1.478496,143.854767,1.48664,144.647159,0.000925,0,0.000925,0,0.155396,15.119745,0.575786,1.867068,9.791353,1.321991,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.030176,1834233.700604,5025.8485,0.015109,0.428598,0.014166,0.348122,0.009973,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,10.034718,289.533116,85848.600313,341.227068,0.002,0.012248
0.044,0.012053,1.769061,145.292708,1.778806,146.093021,0.001267,0,0.001267,0,0.185936,15.270879,0.575786,1.867068,9.791353,1.29528,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.030502,1854078.985431,5072.250493,0.020544,0.427901,0.018851,0.347421,0.009975,0.070505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,10.070841,289.533111,85848.593651,341.227065,0.002,0.012919
0.046,0.01588,2.058396,144.677373,2.069734,145.474297,0.001669,0,0.001669,0,0.216346,15.206205,0.575786,1.867068,9.791353,1.269265,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.030849,1875153.095137,5051.449444,0.026996,0.427171,0.024218,0.346687,0.009976,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,10.106963,289.533105,85848.585801,341.227062,0.002,0.013623
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719533,2.358736,144.51118,0.002132,0,0.002132,0,0.246555,15.105532,0.575786,1.867068,9.791353,1.244016,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.031214,1897357.403508,5019.447889,0.034482,0.426413,0.030215,0.345926,0.009978,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,10.143086,289.533098,85848.576767,341.227058,0.002,0.014312
0.05,0.025262,2.631318,142.761407,2.645812,143.547777,0.002655,0,0.002655,0,0.276563,15.004829,0.575786,1.867068,9.791353,1.219535,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.031597,1920624.725185,4987.446333,0.043022,0.425631,0.03679,0.34514,0.00998,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,10.179208,289.533091,85848.566558,341.227053,0.002,0.014963
0.052,0.030808,2.914904,141.802993,2.93096,142.584084,0.003238,0,0.003238,0,0.306369,14.904095,0.575786,1.867068,9.791353,1.19392,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.031779,1931667.766574,4955.444778,0.052682,0.425264,0.044537,0.344771,0.009981,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,10.138292,289.533082,85848.555182,341.227048,0.002,0.015523
