# 25MPH-SA-45DEG-17C (Up to date)
# 3031 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543727,0.019193,9.596296,-0.000002,0,0.000002,3.141593,0.002006,1.003086,0.575786,1.867068,9.791353,1.467942,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.029985,1822655.419868,4.60824,0.001161,0.42901,0.001103,0.348535,0.009972,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.233804,289.53313,85848.618413,341.227077,0.002,0.002035
0.004,-0.000019,-0.018525,-9.262368,0.018627,9.313387,-0.000002,0,0.000002,3.141593,0.001947,0.973514,0.575786,1.867068,9.791353,1.467891,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.029919,1818650.225653,13.82472,0.001158,0.429153,0.001105,0.348679,0.009972,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.211262,289.53313,85848.618412,341.227077,0.002,0.002651
0.006,-0.000018,-0.017962,-8.981008,0.018061,9.030477,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.46784,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.029854,1814645.036223,23.0412,0.001155,0.429296,0.001107,0.348823,0.009971,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.18872,289.53313,85848.618411,341.227077,0.002,0.003257
0.008,-0.000017,-0.017399,-8.699647,0.017495,8.747567,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467788,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.029788,1810639.851609,32.25768,0.001152,0.42944,0.001109,0.348967,0.009971,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.166178,289.53313,85848.618409,341.227077,0.002,0.003754
0.01,-0.000017,-0.016837,-8.418285,0.016929,8.464655,-0.000002,0,0.000002,3.141593,0.00177,0.884797,0.575786,1.867068,9.791353,1.467737,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.029722,1806634.671843,41.47416,0.001149,0.429585,0.001111,0.349112,0.009971,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.143636,289.53313,85848.618408,341.227077,0.002,0.004258
0.012,-0.000016,-0.016274,-8.136922,0.016363,8.181743,-0.000002,0,0.000002,3.141593,0.00171,0.855225,0.575786,1.867068,9.791353,1.467685,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.029656,1802629.496957,50.69064,0.001146,0.429729,0.001113,0.349258,0.00997,0.070502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.121094,289.53313,85848.618407,341.227077,0.002,0.004731
0.014,-0.000016,-0.015711,-7.855559,0.015798,7.89883,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467633,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.02959,1798624.326984,59.90712,0.001143,0.429875,0.001115,0.349403,0.00997,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.098552,289.53313,85848.618406,341.227077,0.002,0.00524
0.016,-0.000015,-0.015148,-7.574195,0.015232,7.615915,-0.000002,0,0.000002,3.141593,0.001592,0.79608,0.575786,1.867068,9.791353,1.46758,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.029524,1794619.161956,69.1236,0.00114,0.43002,0.001117,0.34955,0.00997,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.07601,289.53313,85848.618405,341.227077,0.002,0.005739
0.018,-0.000015,-0.014586,-7.292829,0.014666,7.333,-0.000002,0,0.000002,3.141593,0.001533,0.766507,0.575786,1.867068,9.791353,1.467528,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.029458,1790614.001907,78.34008,0.001137,0.430166,0.001119,0.349696,0.009969,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.053468,289.53313,85848.618404,341.227077,0.002,0.00625
0.02,-0.000014,-0.014023,-7.011463,0.0141,7.050085,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467475,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.029392,1786608.846869,87.55656,0.001134,0.430312,0.001121,0.349843,0.009969,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.030926,289.53313,85848.618402,341.227077,0.002,0.006724
0.022,-0.000013,-0.01346,-6.730097,0.013534,6.767168,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467422,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.029326,1782603.696876,96.77304,0.001131,0.430459,0.001123,0.349991,0.009969,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.008384,289.53313,85848.618401,341.227077,0.002,0.007208
