# 0MPH-SA-45DEG-COLD (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.541674,0.019188,9.594232,-0.000002,0,0.000002,3.141593,0.002006,1.00287,0.575786,1.867068,9.791353,1.510345,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.001264,77736.342488,4.60824,0.000001,0.799877,0.000428,0.719661,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.432805,289.53313,84482.689719,341.227077,0.002,0.001787
0.004,-0.000019,-0.018513,-9.25628,0.018615,9.307266,-0.000002,0,0.000002,3.141593,0.001946,0.972874,0.575786,1.867068,9.791353,1.509055,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.001263,77672.829541,13.82472,0.000001,0.800033,0.000456,0.719818,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.432418,289.53313,84482.689718,341.227077,0.002,0.002268
0.006,-0.000018,-0.017942,-8.970886,0.018041,9.0203,-0.000002,0,0.000002,3.141593,0.001886,0.942878,0.575786,1.867068,9.791353,1.507763,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.001262,77609.446035,23.0412,0.000001,0.800189,0.000485,0.719974,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.43203,289.53313,84482.689717,341.227077,0.002,0.002714
0.008,-0.000017,-0.017371,-8.68549,0.017467,8.733332,-0.000002,0,0.000002,3.141593,0.001826,0.912882,0.575786,1.867068,9.791353,1.506469,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.001261,77546.192289,32.25768,0.000001,0.800345,0.000515,0.72013,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.431642,289.53313,84482.689715,341.227077,0.002,0.003171
0.01,-0.000017,-0.0168,-8.400094,0.016893,8.446364,-0.000002,0,0.000002,3.141593,0.001766,0.882885,0.575786,1.867068,9.791353,1.505173,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.00126,77483.068622,41.47416,0.000001,0.800501,0.000547,0.720286,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.431254,289.53313,84482.689714,341.227077,0.002,0.003612
0.012,-0.000016,-0.016229,-8.114696,0.016319,8.159394,-0.000002,0,0.000002,3.141593,0.001706,0.852889,0.575786,1.867068,9.791353,1.503875,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.001259,77420.075353,50.69064,0.000001,0.800657,0.00058,0.720442,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.430867,289.53313,84482.689713,341.227077,0.002,0.004084
0.014,-0.000016,-0.015659,-7.829298,0.015745,7.872424,-0.000002,0,0.000002,3.141593,0.001646,0.822892,0.575786,1.867068,9.791353,1.502575,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.001258,77357.212802,59.90712,0.000001,0.800812,0.000614,0.720597,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.430479,289.53313,84482.689712,341.227077,0.002,0.00452
0.016,-0.000015,-0.015088,-7.543899,0.015171,7.585453,-0.000002,0,0.000002,3.141593,0.001586,0.792896,0.575786,1.867068,9.791353,1.501272,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.001257,77294.481289,69.1236,0.000001,0.800968,0.000649,0.720753,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.430091,289.53313,84482.689711,341.227077,0.002,0.004969
0.018,-0.000015,-0.014517,-7.258499,0.014597,7.298481,-0.000002,0,0.000002,3.141593,0.001526,0.762899,0.575786,1.867068,9.791353,1.499968,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.001256,77231.881135,78.34008,0.000001,0.801123,0.000686,0.720908,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.429704,289.53313,84482.68971,341.227077,0.002,0.005404
0.02,-0.000014,-0.013946,-6.973098,0.014023,7.011508,-0.000001,0,0.000001,3.141593,0.001466,0.732902,0.575786,1.867068,9.791353,1.498661,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.001255,77169.41266,87.55656,0.000001,0.801278,0.000724,0.721063,0.009781,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.429316,289.53313,84482.689709,341.227077,0.002,0.005851
