# 0MPH-SA-45DEG-COLD (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539993,0.019185,9.592542,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.519811,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.001041,64040.565264,4.60824,0,0.838412,0.000271,0.758199,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.356741,289.53313,84482.689719,341.227077,0.002,0.002047
0.004,-0.000019,-0.018502,-9.251237,0.018604,9.302195,-0.000002,0,0.000002,3.141593,0.001945,0.972344,0.575786,1.867068,9.791353,1.518214,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.00104,64003.316099,13.82472,0,0.838533,0.000297,0.75832,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.356504,289.53313,84482.689718,341.227077,0.002,0.002694
0.006,-0.000018,-0.017925,-8.96248,0.018024,9.011848,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.516614,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.00104,63966.230494,23.0412,0,0.838652,0.000325,0.75844,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.356267,289.53313,84482.689717,341.227077,0.002,0.003367
0.008,-0.000017,-0.017347,-8.673722,0.017443,8.721499,-0.000002,0,0.000002,3.141593,0.001823,0.911645,0.575786,1.867068,9.791353,1.515013,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.001039,63929.308737,32.25768,0,0.838772,0.000354,0.758559,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.35603,289.53313,84482.689715,341.227077,0.002,0.00394
0.01,-0.000017,-0.01677,-8.384963,0.016862,8.43115,-0.000002,0,0.000002,3.141593,0.001763,0.881295,0.575786,1.867068,9.791353,1.51341,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.001039,63892.551113,41.47416,0,0.838891,0.000385,0.758678,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.355793,289.53313,84482.689714,341.227077,0.002,0.004414
0.012,-0.000016,-0.016192,-8.096204,0.016282,8.1408,-0.000002,0,0.000002,3.141593,0.001702,0.850945,0.575786,1.867068,9.791353,1.511805,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.001038,63855.957908,50.69064,0.000001,0.839009,0.000418,0.758797,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.355556,289.53313,84482.689713,341.227077,0.002,0.004929
0.014,-0.000016,-0.015615,-7.807443,0.015701,7.850449,-0.000002,0,0.000002,3.141593,0.001641,0.820595,0.575786,1.867068,9.791353,1.510198,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.001037,63819.529404,59.90712,0.000001,0.839128,0.000453,0.758915,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.355319,289.53313,84482.689712,341.227077,0.002,0.005364
0.016,-0.000015,-0.015037,-7.518682,0.01512,7.560097,-0.000002,0,0.000002,3.141593,0.00158,0.790245,0.575786,1.867068,9.791353,1.508589,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.001037,63783.265887,69.1236,0.000001,0.839245,0.000489,0.759033,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.355082,289.53313,84482.689711,341.227077,0.002,0.005794
0.018,-0.000014,-0.01446,-7.229919,0.014539,7.269744,-0.000002,0,0.000002,3.141593,0.00152,0.759895,0.575786,1.867068,9.791353,1.506979,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.001036,63747.167639,78.34008,0.000001,0.839362,0.000528,0.75915,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.354845,289.53313,84482.68971,341.227077,0.002,0.006212
0.02,-0.000014,-0.013882,-6.941156,0.013959,6.97939,-0.000001,0,0.000001,3.141593,0.001459,0.729545,0.575786,1.867068,9.791353,1.505366,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.001036,63711.234944,87.55656,0.000001,0.839479,0.000568,0.759267,0.009778,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0.354608,289.53313,84482.689708,341.227077,0.002,0.006632
