# 25MPH-SA-45DEG (Up to date)
# 3060 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540034,0.019185,9.592583,-0.000002,0,0.000002,3.141593,0.002005,1.002698,0.575786,1.867068,9.791353,1.4678,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.031886,1879280.879311,4.60824,0.00132,0.435809,0.001125,0.355293,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.07394,299.449202,84509.122925,347.236216,0.002,0.002169
0.004,-0.000019,-0.018503,-9.251278,0.018604,9.302237,-0.000002,0,0.000002,3.141593,0.001945,0.972349,0.575786,1.867068,9.791353,1.467748,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.031878,1878793.573676,13.82472,0.001321,0.435827,0.001126,0.35531,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.071009,299.449202,84509.122924,347.236216,0.002,0.002604
0.006,-0.000018,-0.017925,-8.962521,0.018024,9.011889,-0.000002,0,0.000002,3.141593,0.001884,0.941999,0.575786,1.867068,9.791353,1.467696,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.031869,1878306.273103,23.0412,0.001323,0.435844,0.001128,0.355327,0.010005,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.068079,299.449202,84509.122922,347.236216,0.002,0.003069
0.008,-0.000017,-0.017348,-8.673763,0.017443,8.721541,-0.000002,0,0.000002,3.141593,0.001823,0.911649,0.575786,1.867068,9.791353,1.467645,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.031861,1877818.977594,32.25768,0.001324,0.435861,0.00113,0.355344,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.065148,299.449202,84509.122921,347.236216,0.002,0.003525
0.01,-0.000017,-0.01677,-8.385005,0.016862,8.431192,-0.000002,0,0.000002,3.141593,0.001763,0.8813,0.575786,1.867068,9.791353,1.467593,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.031853,1877331.687155,41.47416,0.001325,0.435878,0.001131,0.355362,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.062217,299.449202,84509.12292,347.236216,0.002,0.003981
0.012,-0.000016,-0.016192,-8.096245,0.016282,8.140841,-0.000002,0,0.000002,3.141593,0.001702,0.85095,0.575786,1.867068,9.791353,1.467541,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.031845,1876844.401789,50.69064,0.001327,0.435895,0.001133,0.355379,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.059286,299.449202,84509.122919,347.236216,0.002,0.004427
0.014,-0.000016,-0.015615,-7.807485,0.015701,7.85049,-0.000002,0,0.000002,3.141593,0.001641,0.8206,0.575786,1.867068,9.791353,1.467489,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.031836,1876357.121499,59.90712,0.001328,0.435912,0.001135,0.355396,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.056356,299.449202,84509.122918,347.236216,0.002,0.004881
0.016,-0.000015,-0.015037,-7.518723,0.01512,7.560138,-0.000002,0,0.000002,3.141593,0.00158,0.79025,0.575786,1.867068,9.791353,1.467437,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.031828,1875869.846291,69.1236,0.001329,0.435929,0.001137,0.355413,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.053425,299.449202,84509.122917,347.236216,0.002,0.005329
0.018,-0.000014,-0.01446,-7.229961,0.01454,7.269786,-0.000002,0,0.000002,3.141593,0.00152,0.7599,0.575786,1.867068,9.791353,1.467385,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.03182,1875382.576169,78.34008,0.001331,0.435947,0.001138,0.355431,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.050494,299.449202,84509.122916,347.236216,0.002,0.005808
0.02,-0.000014,-0.013882,-6.941198,0.013959,6.979432,-0.000001,0,0.000001,3.141593,0.001459,0.729549,0.575786,1.867068,9.791353,1.467333,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.031812,1874895.311135,87.55656,0.001332,0.435964,0.00114,0.355448,0.010004,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.047563,299.449202,84509.122915,347.236216,0.002,0.006318
