# 25MPH-SA-45DEG (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019083,-9.54172,0.019189,9.594278,-0.000002,0,0.000002,3.141593,0.002006,1.002875,0.575786,1.867068,9.791353,1.467697,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.033915,1998841.444621,4.60824,0.001484,0.43176,0.001117,0.351232,0.010005,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.778343,299.449202,84509.122925,347.236216,0.002,0.002267
0.004,-0.000019,-0.018513,-9.256326,0.018615,9.307313,-0.000002,0,0.000002,3.141593,0.001946,0.972879,0.575786,1.867068,9.791353,1.467646,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.03397,2002101.099721,13.82472,0.00149,0.431654,0.001119,0.351126,0.010006,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.797489,299.449202,84509.122924,347.236216,0.002,0.002906
0.006,-0.000018,-0.017942,-8.970932,0.018041,9.020346,-0.000002,0,0.000002,3.141593,0.001886,0.942883,0.575786,1.867068,9.791353,1.467595,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.034025,2005360.760049,23.0412,0.001497,0.431548,0.00112,0.35102,0.010006,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.816634,299.449202,84509.122923,347.236216,0.002,0.003539
0.008,-0.000017,-0.017371,-8.685537,0.017467,8.733379,-0.000002,0,0.000002,3.141593,0.001826,0.912887,0.575786,1.867068,9.791353,1.467544,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.03408,2008620.42558,32.25768,0.001504,0.431443,0.001121,0.350914,0.010006,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.83578,299.449202,84509.122921,347.236216,0.002,0.004158
0.01,-0.000017,-0.0168,-8.40014,0.016893,8.446411,-0.000002,0,0.000002,3.141593,0.001766,0.88289,0.575786,1.867068,9.791353,1.467494,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.034136,2011880.096286,41.47416,0.00151,0.431338,0.001123,0.350808,0.010007,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.854925,299.449202,84509.12292,347.236216,0.002,0.004817
0.012,-0.000016,-0.016229,-8.114743,0.016319,8.159442,-0.000002,0,0.000002,3.141593,0.001706,0.852894,0.575786,1.867068,9.791353,1.467444,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.034191,2015139.772145,50.69064,0.001517,0.431233,0.001124,0.350703,0.010007,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.874071,299.449202,84509.122919,347.236216,0.002,0.005443
0.014,-0.000016,-0.015659,-7.829345,0.015745,7.872472,-0.000002,0,0.000002,3.141593,0.001646,0.822897,0.575786,1.867068,9.791353,1.467393,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.034246,2018399.453131,59.90712,0.001524,0.431128,0.001125,0.350597,0.010007,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.893216,299.449202,84509.122918,347.236216,0.002,0.006054
0.016,-0.000015,-0.015088,-7.543946,0.015171,7.585501,-0.000002,0,0.000002,3.141593,0.001586,0.792901,0.575786,1.867068,9.791353,1.467343,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.034302,2021659.13922,69.1236,0.001531,0.431024,0.001127,0.350492,0.010007,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.912361,299.449202,84509.122917,347.236216,0.002,0.006686
0.018,-0.000015,-0.014517,-7.258547,0.014597,7.298529,-0.000002,0,0.000002,3.141593,0.001526,0.762904,0.575786,1.867068,9.791353,1.467293,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.034357,2024918.830386,78.34008,0.001537,0.43092,0.001128,0.350387,0.010008,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.931507,299.449202,84509.122916,347.236216,0.002,0.007309
0.02,-0.000014,-0.013946,-6.973146,0.014023,7.011556,-0.000001,0,0.000001,3.141593,0.001466,0.732907,0.575786,1.867068,9.791353,1.467244,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.034412,2028178.526607,87.55656,0.001544,0.430816,0.001129,0.350283,0.010008,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.950652,299.449202,84509.122915,347.236216,0.002,0.007915
