# 25MPH-SA-45DEG (Up to date)
# 3029 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540511,0.019186,9.593063,-0.000002,0,0.000002,3.141593,0.002005,1.002748,0.575786,1.867068,9.791353,1.46769,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.034069,2007929.02905,4.60824,0.001497,0.431476,0.001117,0.350936,0.010017,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.831883,299.449202,84509.122925,347.236216,0.002,0.002173
0.004,-0.000019,-0.018505,-9.252698,0.018607,9.303665,-0.000002,0,0.000002,3.141593,0.001945,0.972498,0.575786,1.867068,9.791353,1.46764,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.034089,2009108.094791,13.82472,0.0015,0.431438,0.001118,0.350898,0.010017,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.83877,299.449202,84509.122924,347.236216,0.002,0.00273
0.006,-0.000018,-0.01793,-8.964884,0.018029,9.014265,-0.000002,0,0.000002,3.141593,0.001884,0.942247,0.575786,1.867068,9.791353,1.46759,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.034109,2010287.165497,23.0412,0.001504,0.4314,0.00112,0.35086,0.010017,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.845657,299.449202,84509.122923,347.236216,0.002,0.003287
0.008,-0.000017,-0.017354,-8.677069,0.01745,8.724865,-0.000002,0,0.000002,3.141593,0.001824,0.911997,0.575786,1.867068,9.791353,1.467541,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.034129,2011466.241157,32.25768,0.001508,0.431362,0.001121,0.350821,0.010017,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.852544,299.449202,84509.122921,347.236216,0.002,0.003841
0.01,-0.000017,-0.016779,-8.389254,0.016871,8.435464,-0.000002,0,0.000002,3.141593,0.001763,0.881746,0.575786,1.867068,9.791353,1.467492,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.034149,2012645.321765,41.47416,0.001512,0.431324,0.001123,0.350783,0.010017,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.859431,299.449202,84509.12292,347.236216,0.002,0.004385
0.012,-0.000016,-0.016203,-8.101437,0.016292,8.146062,-0.000002,0,0.000002,3.141593,0.001703,0.851495,0.575786,1.867068,9.791353,1.467442,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.034169,2013824.407309,50.69064,0.001515,0.431286,0.001124,0.350745,0.010017,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.866318,299.449202,84509.122919,347.236216,0.002,0.004948
0.014,-0.000016,-0.015627,-7.81362,0.015713,7.856659,-0.000002,0,0.000002,3.141593,0.001642,0.821245,0.575786,1.867068,9.791353,1.467393,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.034189,2015003.497784,59.90712,0.001519,0.431248,0.001126,0.350707,0.010017,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.873205,299.449202,84509.122918,347.236216,0.002,0.005492
0.016,-0.000015,-0.015052,-7.525801,0.015135,7.567256,-0.000002,0,0.000002,3.141593,0.001582,0.790994,0.575786,1.867068,9.791353,1.467344,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.034209,2016182.593179,69.1236,0.001523,0.43121,0.001127,0.350669,0.010017,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.880092,299.449202,84509.122917,347.236216,0.002,0.006033
0.018,-0.000014,-0.014476,-7.237982,0.014556,7.277851,-0.000002,0,0.000002,3.141593,0.001521,0.760743,0.575786,1.867068,9.791353,1.467295,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.034229,2017361.693486,78.34008,0.001527,0.431172,0.001129,0.350631,0.010017,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.886979,299.449202,84509.122916,347.236216,0.002,0.00657
0.02,-0.000014,-0.0139,-6.950162,0.013977,6.988446,-0.000001,0,0.000001,3.141593,0.001461,0.730491,0.575786,1.867068,9.791353,1.467245,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.034249,2018540.798697,87.55656,0.00153,0.431134,0.00113,0.350593,0.010018,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.893866,299.449202,84509.122915,347.236216,0.002,0.007119
