# LMATLAB-SA-W710 (Up to date)
# 2952 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544177,0.019193,9.596749,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470348,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.012671,711009.502141,4.60824,0.000226,0.499505,0.001198,0.419184,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455906,352.644442,0.002,0.001674
0.004,-0.000019,-0.018528,-9.263775,0.01863,9.314803,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470223,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.012671,711018.505331,13.82472,0.000227,0.499504,0.001202,0.419183,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455904,352.644442,0.002,0.002162
0.006,-0.000018,-0.017967,-8.983373,0.018066,9.032856,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.470097,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.012672,711027.519757,23.0412,0.000228,0.499503,0.001206,0.419182,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455903,352.644442,0.002,0.002656
0.008,-0.000017,-0.017406,-8.70297,0.017502,8.750908,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469972,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.012672,711036.545418,32.25768,0.000228,0.499502,0.001211,0.419181,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455902,352.644442,0.002,0.00311
0.01,-0.000017,-0.016845,-8.422565,0.016938,8.468959,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469846,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.012672,711045.582315,41.47416,0.000229,0.499501,0.001215,0.41918,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455901,352.644442,0.002,0.003585
0.012,-0.000016,-0.016284,-8.14216,0.016374,8.18701,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469721,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.012672,711054.630446,50.69064,0.00023,0.4995,0.00122,0.419179,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.4559,352.644442,0.002,0.004039
0.014,-0.000016,-0.015724,-7.861755,0.01581,7.905059,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469595,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.012672,711063.689812,59.90712,0.000231,0.499499,0.001224,0.419178,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455899,352.644442,0.002,0.004514
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.46947,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.012672,711072.760413,69.1236,0.000232,0.499498,0.001229,0.419177,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455898,352.644442,0.002,0.004961
0.018,-0.000015,-0.014602,-7.30094,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469344,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.012673,711081.842247,78.34008,0.000233,0.499497,0.001233,0.419176,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455897,352.644442,0.002,0.005408
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059203,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469218,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.012673,711090.935315,87.55656,0.000234,0.499495,0.001238,0.419175,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455896,352.644442,0.002,0.005883
0.022,-0.000013,-0.01348,-6.740123,0.013555,6.777249,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.469093,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.012673,711100.039616,96.77304,0.000234,0.499494,0.001242,0.419173,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455895,352.644442,0.002,0.006336
0.024,-0.000013,-0.012919,-6.459713,0.012991,6.495295,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.468967,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.012673,711109.15515,105.98952,0.000235,0.499493,0.001247,0.419172,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455894,352.644442,0.002,0.006804
0.026,-0.000006,-0.00593,-2.964747,0.005962,2.981077,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.467403,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.012675,711223.705154,220.85919,0.000246,0.499479,0.001304,0.419158,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.45588,352.644442,0.002,0.007251
0.028,0.00004,0.039635,19.818201,0.039854,19.927365,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.457219,0,0,0,32.6865,8.45658,27.525893,0.116728,NaN,1.772156,NaN,0.012689,712013.040736,969.648,0.000325,0.499384,0.001717,0.419063,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455792,352.644442,0.002,0.007718
0.03,0.000211,0.131268,45.817548,0.131991,46.069924,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.436811,0,0,0,32.685299,8.45538,27.524783,0.116727,NaN,1.772122,NaN,0.012721,713823.235242,1824.09,0.000529,0.499166,0.002781,0.418845,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.455463,352.644442,0.002,0.008169
0.032,0.000614,0.27264,70.689045,0.274142,71.07842,0.000065,0,0.000065,0,0.028656,7.429718,0.575786,1.867068,9.791353,1.405551,0,0,0,32.683189,8.45327,27.522833,0.116724,NaN,1.772062,NaN,0.012781,717195.107693,2641.330208,0.000981,0.498762,0.005108,0.41844,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.454685,352.644441,0.002,0.008639
0.034,0.001337,0.450179,88.773928,0.452658,89.26292,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.366757,0,0,0,32.680169,8.45025,27.520042,0.11672,NaN,1.771976,NaN,0.012874,722411.16286,3235.359667,0.001824,0.498141,0.009361,0.417818,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,4.4704,308.373664,85898.453293,352.64444,0.002,0.009094
0.036,0.002449,0.661628,105.729906,0.665272,106.312296,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.32136,0,0,0,32.677149,8.44723,27.51725,0.116717,NaN,1.771889,NaN,0.01301,730018.261127,3792.187333,0.003293,0.497246,0.016553,0.416923,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.4704,308.373662,85898.451151,352.644439,0.002,0.009576
0.038,0.004018,0.907469,122.928411,0.912468,123.605535,0.000422,0,0.000422,0,0.095379,12.920297,0.575786,1.867068,9.791353,1.269879,0,0,0,32.673637,8.443718,27.514002,0.116713,NaN,1.771789,NaN,0.013201,740709.286838,4356.815417,0.005726,0.496009,0.027962,0.415684,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.4704,308.373659,85898.448129,352.644437,0.002,0.009916
0.04,0.006112,1.186292,139.421177,1.192827,140.189148,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.213428,0,0,0,32.669475,8.439556,27.510153,0.116708,NaN,1.77167,NaN,0.013458,755134.489586,4898.042438,0.009535,0.494376,0.044796,0.414049,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,4.4704,308.373655,85898.444096,352.644435,0.002,0.010442
0.042,0.008771,1.472936,143.331907,1.481049,144.121419,0.000922,0,0.000922,0,0.154812,15.06479,0.575786,1.867068,9.791353,1.157773,0,0,0,32.665156,8.435236,27.506157,0.116702,NaN,1.771547,NaN,0.013765,772373.185258,5025.8485,0.014703,0.492478,0.066029,0.412148,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,4.4704,308.37365,85898.438973,352.644432,0.002,0.010965
0.044,0.012007,1.762445,144.764847,1.772153,145.562252,0.001262,0,0.001262,0,0.18524,15.215399,0.575786,1.867068,9.791353,1.104187,0,0,0,32.660842,8.430923,27.502166,0.116697,NaN,1.771424,NaN,0.014116,792102.047856,5072.250493,0.021277,0.490372,0.090849,0.41004,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000217,0.15748,0.019478,1.466077,0,4.4704,308.373643,85898.432741,352.644428,0.002,0.0115
0.046,0.01582,2.050728,144.151494,2.062024,144.945521,0.001663,0,0.001663,0,0.21554,15.150933,0.575786,1.867068,9.791353,1.053553,0,0,0,32.656535,8.426616,27.498179,0.116692,NaN,1.771301,NaN,0.014505,813894.365758,5051.449444,0.029207,0.488124,0.118121,0.407789,0.009885,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000253,0.15748,0.019478,1.466077,0,4.4704,308.373636,85898.425396,352.644423,0.002,0.012026
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020207,2.337102,143.196794,2.349976,143.985562,0.002124,0,0.002124,0,0.245639,15.050589,0.575786,1.867068,9.791353,1.005984,0,0,0,32.652228,8.422309,27.494192,0.116687,NaN,1.771178,NaN,0.014925,837498.206875,5019.447889,0.038459,0.485776,0.146898,0.405438,0.009887,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000288,0.15748,0.019478,1.466077,0,4.4704,308.373627,85898.416944,352.644418,0.002,0.012565
0.05,0.025166,2.621566,142.241802,2.636006,143.02531,0.002645,0,0.002645,0,0.275538,14.950216,0.575786,1.867068,9.791353,0.961407,0,0,0,32.647921,8.418002,27.490203,0.116682,NaN,1.771055,NaN,0.015375,862716.179328,4987.446333,0.048996,0.483361,0.176363,0.403019,0.009889,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000323,0.15748,0.019478,1.466077,0,4.4704,308.373618,85898.407392,352.644412,0.002,0.013189
0.052,0.030692,2.904119,141.286522,2.920116,142.064767,0.003226,0,0.003226,0,0.305235,14.849812,0.575786,1.867068,9.791353,0.919714,0,0,0,32.643614,8.413694,27.486214,0.116677,NaN,1.770932,NaN,0.01585,889364.027185,4955.444778,0.060764,0.480907,0.205813,0.400562,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000358,0.15748,0.019478,1.466077,0,4.4704,308.373607,85898.396748,352.644406,0.002,0.013807
0.054,0.036782,3.185956,140.928052,3.203505,141.704323,0.003866,0,0.003866,0,0.334857,14.812135,0.575786,1.867068,9.791353,0.880607,0,0,0,32.639337,8.409418,27.482252,0.116671,NaN,1.770809,NaN,0.016349,917393.538055,4943.0442,0.073762,0.478428,0.234803,0.398078,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000393,0.15748,0.019478,1.466077,0,4.4704,308.373595,85898.385017,352.644399,0.002,0.014325
0.056,0.043436,3.468271,141.166771,3.487375,141.944357,0.004565,0,0.004565,0,0.36453,14.837225,0.575786,1.867068,9.791353,0.84381,0,0,0,32.635061,8.405142,27.478289,0.116666,NaN,1.770687,NaN,0.016873,946792.577311,4950.2446,0.088001,0.475931,0.263005,0.395577,0.009898,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000428,0.15748,0.019478,1.466077,0,4.4704,308.373582,85898.372199,352.644391,0.002,0.014811
0.058,0.050655,3.751062,141.405516,3.771724,142.184417,0.005324,0,0.005324,0,0.394253,14.862319,0.575786,1.867068,9.791353,0.809217,0,0,0,32.630785,8.400866,27.474325,0.116661,NaN,1.770565,NaN,0.01742,977448.169658,4957.445,0.103444,0.473432,0.29007,0.393074,0.009901,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000462,0.15748,0.019478,1.466077,0,4.4704,308.373568,85898.358293,352.644382,0.002,0.015257
0.06,0.058441,4.034331,141.644288,4.056554,142.424504,0.006142,0,0.006142,0,0.424025,14.887415,0.575786,1.867068,9.791353,0.776711,0,0,0,32.626509,8.39659,27.470361,0.116656,NaN,1.770442,NaN,0.017986,1009256.097706,4964.6454,0.12005,0.470945,0.315749,0.390582,0.009904,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000497,0.15748,0.019478,1.466077,0,4.4704,308.373553,85898.343296,352.644373,0.002,0.015734
0.062,0.066793,4.318078,141.883088,4.341864,142.66462,0.00702,0,0.00702,0,0.453848,14.912513,0.575786,1.867068,9.791353,0.746171,0,0,0,32.622233,8.392313,27.466395,0.116651,NaN,1.77032,NaN,0.018572,1042120.82282,4971.8458,0.137775,0.46848,0.339873,0.388113,0.009907,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000532,0.15748,0.019478,1.466077,0,4.4704,308.373537,85898.327207,352.644363,0.002,0.016183
0.064,0.075714,4.602303,142.121919,4.627654,142.904766,0.007958,0,0.007958,0,0.483722,14.937616,0.575786,1.867068,9.791353,0.717477,0,0,0,32.617956,8.388037,27.462428,0.116646,NaN,1.770197,NaN,0.019175,1075955.187031,4979.0462,0.156578,0.466046,0.362347,0.385674,0.00991,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000567,0.15748,0.019478,1.466077,0,4.4704,308.373519,85898.310024,352.644353,0.002,0.016649
0.066,0.085203,4.887005,142.36078,4.913924,143.144943,0.008955,0,0.008955,0,0.513645,14.962721,0.575786,1.867068,9.791353,0.690509,0,0,0,32.61368,8.383761,27.45846,0.116641,NaN,1.770075,NaN,0.019794,1110679.971603,4986.2466,0.176417,0.463649,0.383129,0.383271,0.009913,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000602,0.15748,0.019478,1.466077,0,4.4704,308.373501,85898.291745,352.644342,0.002,0.017094
0.068,0.095262,5.172185,142.599673,5.200675,143.385152,0.010012,0,0.010012,0,0.543619,14.98783,0.575786,1.867068,9.791353,0.665152,0,0,0,32.609404,8.379485,27.454492,0.116635,NaN,1.769952,NaN,0.020427,1146223.370867,4993.447,0.197252,0.461294,0.402222,0.380911,0.009916,0.070466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000638,0.15748,0.019478,1.466077,0,4.4704,308.373481,85898.272368,352.64433,0.002,0.017564
0.07,0.105892,5.457843,142.8386,5.487906,143.625395,0.01113,0,0.01113,0,0.573642,15.012942,0.575786,1.867068,9.791353,0.641296,0,0,0,32.605128,8.375209,27.450522,0.11663,NaN,1.76983,NaN,0.021074,1182520.425003,5000.6474,0.219045,0.458984,0.419661,0.378596,0.00992,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000673,0.15748,0.019478,1.466077,0,4.4704,308.373461,85898.251892,352.644317,0.002,0.018013
0.072,0.117094,5.743979,143.077562,5.775618,143.865673,0.012307,0,0.012307,0,0.603716,15.038058,0.575786,1.867068,9.791353,0.618837,0,0,0,32.600852,8.370932,27.446551,0.116625,NaN,1.769707,NaN,0.021734,1219512.443042,5007.8478,0.241759,0.456724,0.435505,0.37633,0.009923,0.07047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000708,0.15748,0.019478,1.466077,0,4.4704,308.373439,85898.230314,352.644304,0.002,0.01849
0.074,0.128869,6.030953,143.497287,6.064173,144.28771,0.013545,0,0.013545,0,0.633879,15.082173,0.575786,1.867068,9.791353,0.59765,0,0,0,32.596365,8.366446,27.442384,0.11662,NaN,1.769578,NaN,0.022405,1257194.109918,5020.939386,0.26539,0.45451,0.449846,0.374111,0.009926,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000744,0.15748,0.019478,1.466077,0,4.4704,308.373416,85898.207633,352.64429,0.002,0.018954
0.076,0.141219,6.319126,144.096866,6.353934,144.890592,0.014843,0,0.014843,0,0.664167,15.145191,0.575786,1.867068,9.791353,0.577623,0,0,0,32.591878,8.361959,27.438216,0.116614,NaN,1.76945,NaN,0.023089,1295567.851261,5039.922159,0.289942,0.452342,0.462778,0.371937,0.00993,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000779,0.15748,0.019478,1.466077,0,4.4704,308.373392,85898.183843,352.644276,0.002,0.019399
0.078,0.154147,6.608499,144.696582,6.644901,145.493612,0.016201,0,0.016201,0,0.694581,15.208224,0.575786,1.867068,9.791353,0.55868,0,0,0,32.587392,8.357473,27.434047,0.116609,NaN,1.769321,NaN,0.023784,1334593.887597,5058.904932,0.315388,0.450222,0.474384,0.369811,0.009933,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000815,0.15748,0.019478,1.466077,0,4.4704,308.373367,85898.158941,352.64426,0.002,0.019869
0.08,0.167654,6.899071,145.296437,6.937073,146.096771,0.017621,0,0.017621,0,0.725122,15.271271,0.575786,1.867068,9.791353,0.540747,0,0,0,32.582905,8.352986,27.429877,0.116604,NaN,1.769192,NaN,0.024491,1374236.076724,5077.887705,0.341708,0.448148,0.484747,0.367731,0.009937,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000851,0.15748,0.019478,1.466077,0,4.4704,308.373341,85898.132922,352.644244,0.002,0.020315
