# LMATLAB-SA-W710 (Up to date)
# 2957 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543698,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470348,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012671,711009.517502,4.60824,0.000226,0.499505,0.001198,0.419184,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455906,352.644442,0.002,0.001749
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470222,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012671,711018.551473,13.82472,0.000227,0.499504,0.001202,0.419183,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455904,352.644442,0.002,0.002384
0.006,-0.000018,-0.017962,-8.980979,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470096,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.012672,711027.596756,23.0412,0.000228,0.499503,0.001206,0.419182,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455903,352.644442,0.002,0.00292
0.008,-0.000017,-0.017399,-8.699618,0.017495,8.747538,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.46997,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012672,711036.653352,32.25768,0.000229,0.499502,0.001211,0.419181,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455902,352.644442,0.002,0.003489
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.469844,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.012672,711045.72126,41.47416,0.000229,0.499501,0.001215,0.41918,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455901,352.644442,0.002,0.004029
0.012,-0.000016,-0.016274,-8.136894,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469718,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.012672,711054.80048,50.69064,0.00023,0.4995,0.00122,0.419179,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.4559,352.644442,0.002,0.004665
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469592,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.012672,711063.891011,59.90712,0.000231,0.499499,0.001224,0.419178,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455899,352.644442,0.002,0.005231
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469466,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.012672,711072.992853,69.1236,0.000232,0.499498,0.001229,0.419177,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455898,352.644442,0.002,0.005772
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.46934,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.012673,711082.106007,78.34008,0.000233,0.499497,0.001233,0.419176,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455897,352.644442,0.002,0.00633
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469214,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.012673,711091.23047,87.55656,0.000234,0.499495,0.001238,0.419175,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455896,352.644442,0.002,0.006863
