# LMATLAB-SA-W710 (Up to date)
# 2993 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539706,0.019185,9.592254,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.470346,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.012671,711009.645596,4.60824,0.000226,0.499492,0.001198,0.419184,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455906,352.644442,0.002,0.002064
0.004,-0.000019,-0.018501,-9.250363,0.018603,9.301317,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.470217,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.012671,711018.936258,13.82472,0.000227,0.499491,0.001202,0.419183,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455904,352.644442,0.002,0.002672
0.006,-0.000018,-0.017922,-8.961019,0.018021,9.010379,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.470087,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.012672,711028.238883,23.0412,0.000228,0.499489,0.001207,0.419182,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455903,352.644442,0.002,0.003244
0.008,-0.000017,-0.017343,-8.671674,0.017439,8.71944,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469958,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.012672,711037.553472,32.25768,0.000229,0.499488,0.001211,0.419181,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455902,352.644442,0.002,0.003821
0.01,-0.000017,-0.016765,-8.382328,0.016857,8.4285,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469828,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.012672,711046.880025,41.47416,0.000229,0.499487,0.001216,0.41918,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455901,352.644442,0.002,0.004387
0.012,-0.000016,-0.016186,-8.092981,0.016275,8.137559,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.469699,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.012672,711056.21854,50.69064,0.00023,0.499486,0.00122,0.419179,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.4559,352.644442,0.002,0.004968
0.014,-0.000016,-0.015607,-7.803633,0.015693,7.846617,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469569,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.012672,711065.569017,59.90712,0.000231,0.499485,0.001225,0.419178,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455899,352.644442,0.002,0.005557
0.016,-0.000015,-0.015029,-7.514284,0.015111,7.555675,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.46944,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.012672,711074.931457,69.1236,0.000232,0.499484,0.00123,0.419176,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455898,352.644442,0.002,0.006137
0.018,-0.000014,-0.01445,-7.224934,0.014529,7.264731,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.46931,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.012673,711084.305858,78.34008,0.000233,0.499483,0.001234,0.419175,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455897,352.644442,0.002,0.006719
0.02,-0.000014,-0.013871,-6.935584,0.013948,6.973787,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.46918,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.012673,711093.692221,87.55656,0.000234,0.499482,0.001239,0.419174,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455895,352.644442,0.002,0.007287
