# LMATLAB-SA-W710 (Up to date)
# 2957 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543698,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470348,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012671,711009.517502,4.60824,0.000226,0.499505,0.001198,0.419184,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455906,352.644442,0.002,0.001625
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470222,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012671,711018.551473,13.82472,0.000227,0.499504,0.001202,0.419183,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455904,352.644442,0.002,0.00208
0.006,-0.000018,-0.017962,-8.980979,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470096,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.012672,711027.596756,23.0412,0.000228,0.499503,0.001206,0.419182,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455903,352.644442,0.002,0.002524
0.008,-0.000017,-0.017399,-8.699618,0.017495,8.747538,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.46997,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012672,711036.653352,32.25768,0.000229,0.499502,0.001211,0.419181,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455902,352.644442,0.002,0.002953
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.469844,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.012672,711045.72126,41.47416,0.000229,0.499501,0.001215,0.41918,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455901,352.644442,0.002,0.003362
0.012,-0.000016,-0.016274,-8.136894,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469718,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.012672,711054.80048,50.69064,0.00023,0.4995,0.00122,0.419179,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.4559,352.644442,0.002,0.003761
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469592,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.012672,711063.891011,59.90712,0.000231,0.499499,0.001224,0.419178,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455899,352.644442,0.002,0.004181
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469466,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.012672,711072.992853,69.1236,0.000232,0.499498,0.001229,0.419177,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455898,352.644442,0.002,0.004576
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.46934,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.012673,711082.106007,78.34008,0.000233,0.499497,0.001233,0.419176,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455897,352.644442,0.002,0.004982
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469214,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.012673,711091.23047,87.55656,0.000234,0.499495,0.001238,0.419175,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455896,352.644442,0.002,0.005395
0.022,-0.000013,-0.01346,-6.730069,0.013534,6.76714,-0.000001,0,0.000001,3.141593,0.001415,0.707359,0.575786,1.867068,9.791353,1.469088,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.012673,711100.366244,96.77304,0.000234,0.499494,0.001242,0.419173,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455895,352.644442,0.002,0.005805
0.024,-0.000013,-0.012897,-6.448702,0.012968,6.484223,-0.000001,0,0.000001,3.141593,0.001356,0.677786,0.575786,1.867068,9.791353,1.468963,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.012673,711109.513327,105.98952,0.000235,0.499493,0.001247,0.419172,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455894,352.644442,0.002,0.006208
0.026,-0.000006,-0.005884,-2.941801,0.005916,2.958005,-0.000001,0,0.000001,3.141593,0.000618,0.309196,0.575786,1.867068,9.791353,1.467393,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.012675,711224.462965,220.85919,0.000246,0.499479,0.001304,0.419158,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.45588,352.644442,0.002,0.006602
0.028,0.00004,0.039837,19.918948,0.040056,20.028668,0.000004,0,0.000004,0,0.004187,2.093566,0.575786,1.867068,9.791353,1.457174,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.012689,712016.694967,969.648,0.000325,0.499384,0.001719,0.419063,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455792,352.644442,0.002,0.007014
0.03,0.000212,0.131849,46.007086,0.132575,46.260506,0.000022,0,0.000022,0,0.013858,4.83554,0.575786,1.867068,9.791353,1.436682,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.012722,713835.649144,1824.09,0.00053,0.499164,0.002788,0.418843,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.455461,352.644442,0.002,0.007419
0.032,0.000617,0.273769,70.963537,0.275277,71.354424,0.000065,0,0.000065,0,0.028774,7.458568,0.575786,1.867068,9.791353,1.405303,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.012782,717224.855728,2641.330208,0.000985,0.498758,0.00513,0.418436,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.45468,352.644441,0.002,0.00783
0.034,0.001343,0.451981,89.110215,0.45447,89.601059,0.000141,0,0.000141,0,0.047505,9.365861,0.575786,1.867068,9.791353,1.366366,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.012875,722469.637279,3235.359667,0.001834,0.498134,0.009412,0.417811,0.009875,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.4704,308.373664,85898.453282,352.64444,0.002,0.008289
0.036,0.002459,0.664218,106.124143,0.667877,106.708704,0.000258,0,0.000258,0,0.069812,11.154097,0.575786,1.867068,9.791353,1.32081,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.013012,730120.681578,3792.187333,0.003314,0.497234,0.016656,0.416911,0.009876,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.4704,308.373662,85898.451132,352.644439,0.002,0.008713
0.038,0.004034,0.910965,123.381443,0.915983,124.061062,0.000424,0,0.000424,0,0.095746,12.967912,0.575786,1.867068,9.791353,1.269158,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.013203,740875.282883,4356.815417,0.005767,0.49599,0.028147,0.415665,0.009877,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.4704,308.373659,85898.448098,352.644437,0.002,0.014682
0.04,0.006136,1.190807,139.930616,1.197367,140.701392,0.000645,0,0.000645,0,0.125159,14.7073,0.575786,1.867068,9.791353,1.212532,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.013462,755387.492841,4898.042438,0.009606,0.494348,0.045101,0.414021,0.009879,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,4.4704,308.373655,85898.444049,352.644435,0.002,0.015304
0.042,0.008805,1.478497,143.854776,1.486641,144.647168,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.156718,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.013771,772730.715876,5025.8485,0.014816,0.492439,0.066476,0.41211,0.009881,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,4.4704,308.37365,85898.438907,352.644432,0.002,0.0159
0.044,0.012053,1.769062,145.292681,1.778806,146.092993,0.001267,0,0.001267,0,0.185936,15.270876,0.575786,1.867068,9.791353,1.102994,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.014125,792578.816526,5072.250493,0.021443,0.490322,0.09145,0.40999,0.009883,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,4.4704,308.373643,85898.432652,352.644428,0.002,0.016482
0.046,0.01588,2.058396,144.677299,2.069734,145.474222,0.001669,0,0.001669,0,0.216346,15.206197,0.575786,1.867068,9.791353,1.052244,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.014516,814501.694401,5051.449444,0.029436,0.488062,0.118873,0.407727,0.009885,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,4.4704,308.373636,85898.425279,352.644423,0.002,0.017077
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719402,2.358736,144.511049,0.002132,0,0.002132,0,0.246555,15.105518,0.575786,1.867068,9.791353,1.004579,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.014939,838245.18232,5019.447889,0.038762,0.485703,0.147791,0.405365,0.009887,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,4.4704,308.373627,85898.416795,352.644418,0.002,0.017661
0.05,0.025262,2.631317,142.761213,2.645812,143.547581,0.002655,0,0.002655,0,0.276563,15.004808,0.575786,1.867068,9.791353,0.959926,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.015391,863610.123521,4987.446333,0.049381,0.483277,0.177379,0.402935,0.00989,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,4.4704,308.373618,85898.407208,352.644412,0.002,0.018291
0.052,0.030808,2.914903,141.802731,2.930959,142.583821,0.003238,0,0.003238,0,0.306369,14.904068,0.575786,1.867068,9.791353,0.918173,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.015868,890410.724807,4955.444778,0.061239,0.480813,0.206932,0.400467,0.009892,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,4.4704,308.373607,85898.396524,352.644406,0.002,0.018853
0.054,0.036921,3.19777,141.443101,3.215384,142.222209,0.003881,0,0.003881,0,0.336099,14.866269,0.575786,1.867068,9.791353,0.87902,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.016371,918598.109977,4943.0442,0.074334,0.478323,0.236003,0.397974,0.009895,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,4.4704,308.373595,85898.38475,352.644399,0.002,0.019443
