# LMATLAB-SA-W710 (Up to date)
# 2970 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542489,0.01919,9.595052,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.470348,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.012671,711009.55629,4.60824,0.000226,0.499501,0.001198,0.419184,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455906,352.644442,0.002,0.001623
0.004,-0.000019,-0.018517,-9.258713,0.018619,9.309712,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.470221,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.012671,711018.667988,13.82472,0.000227,0.499499,0.001202,0.419183,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455904,352.644442,0.002,0.002065
0.006,-0.000018,-0.01795,-8.974935,0.018049,9.024371,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.470094,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.012672,711027.791194,23.0412,0.000228,0.499498,0.001206,0.419182,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455903,352.644442,0.002,0.002472
0.008,-0.000017,-0.017382,-8.691156,0.017478,8.73903,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.469966,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.012672,711036.925908,32.25768,0.000229,0.499497,0.001211,0.419181,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455902,352.644442,0.002,0.002867
0.01,-0.000017,-0.016815,-8.407377,0.016907,8.453687,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.469839,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.012672,711046.072129,41.47416,0.000229,0.499496,0.001215,0.41918,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455901,352.644442,0.002,0.003292
0.012,-0.000016,-0.016247,-8.123597,0.016337,8.168344,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.469712,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.012672,711055.229857,50.69064,0.00023,0.499495,0.00122,0.419179,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.4559,352.644442,0.002,0.003686
0.014,-0.000016,-0.01568,-7.839816,0.015766,7.883,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.469585,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.012672,711064.399092,59.90712,0.000231,0.499494,0.001224,0.419178,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455899,352.644442,0.002,0.00412
0.016,-0.000015,-0.015112,-7.556034,0.015195,7.597654,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469458,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.012672,711073.579833,69.1236,0.000232,0.499493,0.001229,0.419177,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455898,352.644442,0.002,0.004544
0.018,-0.000015,-0.014545,-7.272251,0.014625,7.312308,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.469331,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.012673,711082.77208,78.34008,0.000233,0.499492,0.001233,0.419176,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455897,352.644442,0.002,0.004967
0.02,-0.000014,-0.013977,-6.988467,0.014054,7.026961,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.469204,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.012673,711091.975832,87.55656,0.000234,0.499491,0.001238,0.419174,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455896,352.644442,0.002,0.005359
0.022,-0.000013,-0.013409,-6.704682,0.013483,6.741614,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.469077,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.012673,711101.19109,96.77304,0.000235,0.499489,0.001243,0.419173,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455895,352.644442,0.002,0.005764
0.024,-0.000013,-0.012842,-6.420897,0.012913,6.456265,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.46895,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.012673,711110.417853,105.98952,0.000235,0.499488,0.001247,0.419172,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455894,352.644442,0.002,0.006171
0.026,-0.000006,-0.005768,-2.88386,0.0058,2.899745,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467367,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.012675,711226.376879,220.85919,0.000246,0.499474,0.001305,0.419158,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.45588,352.644442,0.002,0.006569
0.028,0.00004,0.040346,20.17335,0.040568,20.28447,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.45706,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.012689,712025.928843,969.648,0.000326,0.499378,0.001724,0.419061,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455791,352.644442,0.002,0.006984
0.03,0.000214,0.133315,46.485698,0.134049,46.741754,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.436357,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.012722,713867.048887,1824.09,0.000534,0.499156,0.002808,0.418839,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.455457,352.644442,0.002,0.007391
0.032,0.000624,0.276621,71.65667,0.278145,72.051375,0.000066,0,0.000066,0,0.029074,7.531419,0.575786,1.867068,9.791353,1.404675,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.012783,717300.17101,2641.330208,0.000996,0.498744,0.005186,0.418427,0.00987,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.454667,352.644441,0.002,0.007795
0.034,0.001357,0.456531,89.959389,0.459046,90.454911,0.000143,0,0.000143,0,0.047983,9.455113,0.575786,1.867068,9.791353,1.36538,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.012878,722617.784741,3235.359667,0.00186,0.498112,0.009543,0.417794,0.009871,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,4.4704,308.373664,85898.453255,352.64444,0.002,0.008219
0.036,0.002484,0.670759,107.11965,0.674454,107.709695,0.000261,0,0.000261,0,0.0705,11.258729,0.575786,1.867068,9.791353,1.319422,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.013016,730380.291303,3792.187333,0.003369,0.497199,0.016918,0.41688,0.009871,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,4.4704,308.373662,85898.451083,352.644439,0.002,0.008609
0.038,0.004075,0.919794,124.52542,0.924861,125.211341,0.000428,0,0.000428,0,0.096674,13.088149,0.575786,1.867068,9.791353,1.267338,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.013211,741296.161328,4356.815417,0.00587,0.495937,0.02862,0.415617,0.009872,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,4.4704,308.373659,85898.448019,352.644437,0.002,0.009031
0.04,0.006197,1.202209,141.217031,1.208831,141.994894,0.000651,0,0.000651,0,0.126357,14.842508,0.575786,1.867068,9.791353,1.210272,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.013474,756029.060043,4898.042438,0.009787,0.494271,0.045875,0.413949,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,4.4704,308.373655,85898.443932,352.644435,0.002,0.009447
0.042,0.008892,1.492538,145.175105,1.50076,145.97477,0.000935,0,0.000935,0,0.156872,15.258518,0.575786,1.867068,9.791353,1.15406,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.013787,773637.354368,5025.8485,0.015104,0.492336,0.067611,0.412011,0.009876,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,4.4704,308.373649,85898.438741,352.644432,0.002,0.009865
0.044,0.01217,1.785769,146.625549,1.795605,147.433203,0.001279,0,0.001279,0,0.187692,15.410966,0.575786,1.867068,9.791353,1.099989,0,0,0,32.272046,8.430923,27.454032,0.114479,NaN,1.7758,NaN,0.014146,793787.740585,5072.250493,0.021866,0.49019,0.092971,0.409863,0.009878,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00022,0.15748,0.019478,1.466077,0,4.4704,308.373643,85898.432426,352.644428,0.002,0.010271
0.046,0.016033,2.077758,146.005047,2.089203,146.809283,0.001685,0,0.001685,0,0.218381,15.345749,0.575786,1.867068,9.791353,1.048947,0,0,0,32.267739,8.426616,27.45008,0.114474,NaN,1.775676,NaN,0.014543,816041.492401,5051.449444,0.030021,0.487902,0.120777,0.407571,0.00988,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000256,0.15748,0.019478,1.466077,0,4.4704,308.373636,85898.424984,352.644423,0.002,0.010661
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020479,2.367816,145.039081,2.380859,145.837997,0.002152,0,0.002152,0,0.248867,15.244222,0.575786,1.867068,9.791353,1.001043,0,0,0,32.263432,8.422309,27.446128,0.114469,NaN,1.775552,NaN,0.014972,840138.75397,5019.447889,0.039532,0.485514,0.150049,0.40518,0.009882,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000292,0.15748,0.019478,1.466077,0,4.4704,308.373627,85898.416421,352.644418,0.002,0.011072
0.05,0.025503,2.655942,144.072817,2.670571,144.866411,0.00268,0,0.00268,0,0.279151,15.142663,0.575786,1.867068,9.791353,0.956199,0,0,0,32.259125,8.418002,27.442174,0.114464,NaN,1.775428,NaN,0.015431,865875.882343,4987.446333,0.050358,0.48306,0.179946,0.402723,0.009885,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000327,0.15748,0.019478,1.466077,0,4.4704,308.373617,85898.406743,352.644412,0.002,0.011491
0.052,0.031101,2.942134,143.106256,2.95834,143.894526,0.003269,0,0.003269,0,0.309231,15.041074,0.575786,1.867068,9.791353,0.914297,0,0,0,32.254818,8.413694,27.43822,0.114459,NaN,1.775304,NaN,0.015916,893063.183993,4955.444778,0.062444,0.480569,0.209754,0.400228,0.009887,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000363,0.15748,0.019478,1.466077,0,4.4704,308.373606,85898.39596,352.644405,0.002,0.011886
0.054,0.037271,3.227602,142.743695,3.24538,143.529968,0.003917,0,0.003917,0,0.339235,15.002967,0.575786,1.867068,9.791353,0.875032,0,0,0,32.250541,8.409418,27.434293,0.114454,NaN,1.77518,NaN,0.016425,921650.100005,4943.0442,0.075786,0.478054,0.239023,0.39771,0.00989,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000398,0.15748,0.019478,1.466077,0,4.4704,308.373594,85898.384076,352.644398,0.002,0.012294
