# LMATLAB-SA-W710 (Up to date)
# 2987 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540591,0.019186,9.593143,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470347,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.012671,711009.617213,4.60824,0.000226,0.499492,0.001198,0.419184,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455906,352.644442,0.002,0.001657
0.004,-0.000019,-0.018506,-9.253017,0.018608,9.303985,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470218,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.012671,711018.850997,13.82472,0.000227,0.499491,0.001202,0.419183,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455904,352.644442,0.002,0.00207
0.006,-0.000018,-0.017931,-8.965442,0.01803,9.014826,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470089,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.012672,711028.096598,23.0412,0.000228,0.499489,0.001207,0.419182,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455903,352.644442,0.002,0.002478
0.008,-0.000017,-0.017356,-8.677866,0.017451,8.725666,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.469961,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012672,711037.354017,32.25768,0.000229,0.499488,0.001211,0.419181,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455902,352.644442,0.002,0.00285
0.01,-0.000017,-0.016781,-8.390289,0.016873,8.436505,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469832,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012672,711046.623253,41.47416,0.000229,0.499487,0.001216,0.41918,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455901,352.644442,0.002,0.003237
0.012,-0.000016,-0.016205,-8.102711,0.016295,8.147343,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469703,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012672,711055.904307,50.69064,0.00023,0.499486,0.00122,0.419179,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.4559,352.644442,0.002,0.003598
0.014,-0.000016,-0.01563,-7.815132,0.015716,7.85818,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.469574,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.012672,711065.197177,59.90712,0.000231,0.499485,0.001225,0.419178,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455899,352.644442,0.002,0.003968
0.016,-0.000015,-0.015055,-7.527553,0.015138,7.569017,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469445,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.012672,711074.501863,69.1236,0.000232,0.499484,0.001229,0.419177,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455898,352.644442,0.002,0.004393
0.018,-0.000014,-0.01448,-7.239972,0.01456,7.279852,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469317,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.012673,711083.818365,78.34008,0.000233,0.499483,0.001234,0.419175,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455897,352.644442,0.002,0.004781
0.02,-0.000014,-0.013905,-6.952391,0.013981,6.990687,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469188,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.012673,711093.146683,87.55656,0.000234,0.499482,0.001239,0.419174,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455896,352.644442,0.002,0.005189
0.022,-0.000013,-0.01333,-6.664809,0.013403,6.70152,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.469059,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.012673,711102.486816,96.77304,0.000235,0.49948,0.001243,0.419173,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455894,352.644442,0.002,0.005578
0.024,-0.000013,-0.012754,-6.377226,0.012825,6.412353,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.468931,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.012673,711111.838764,105.98952,0.000236,0.499479,0.001248,0.419172,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.455893,352.644442,0.002,0.005952
0.026,-0.000006,-0.005586,-2.792854,0.005617,2.808238,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467326,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.012675,711229.383925,220.85919,0.000247,0.499465,0.001306,0.419158,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.45588,352.644442,0.002,0.006338
0.028,0.000041,0.041145,20.572924,0.041371,20.686246,0.000004,0,0.000004,0,0.004324,2.162301,0.575786,1.867068,9.791353,1.456882,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.01269,712040.450547,969.648,0.000328,0.499367,0.001731,0.41906,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.4704,308.373667,85898.45579,352.644442,0.002,0.006725
0.03,0.000218,0.135617,47.237429,0.136364,47.497626,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.435845,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.012723,713916.519593,1824.09,0.00054,0.499141,0.002839,0.418833,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.455449,352.644442,0.002,0.007095
0.032,0.000635,0.281101,72.745339,0.282649,73.146041,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.40369,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.012785,717419.034832,2641.330208,0.001014,0.498721,0.005276,0.418413,0.009861,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.4704,308.373666,85898.454646,352.644441,0.002,0.007494
0.034,0.001379,0.463678,91.293148,0.466232,91.796017,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.363831,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.012882,722851.891517,3235.359667,0.001901,0.498075,0.009749,0.417766,0.009862,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.4704,308.373664,85898.453212,352.64444,0.002,0.007859
0.036,0.002524,0.681033,108.683251,0.684785,109.281909,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.317243,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.013024,730790.887245,3792.187333,0.003455,0.497142,0.017334,0.416832,0.009862,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.4704,308.373662,85898.451007,352.644439,0.002,0.008279
0.038,0.004139,0.933661,126.32222,0.938804,127.018038,0.000435,0,0.000435,0,0.098132,13.277,0.575786,1.867068,9.791353,1.264485,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.013223,741962.162721,4356.815417,0.006035,0.495852,0.029369,0.41554,0.009864,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.4704,308.373659,85898.447896,352.644437,0.002,0.00865
0.04,0.006293,1.220116,143.237558,1.226837,144.026551,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.206731,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.013492,757044.517164,4898.042438,0.010077,0.494149,0.047103,0.413836,0.009865,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.4704,308.373655,85898.443748,352.644435,0.002,0.009018
0.042,0.009027,1.514593,147.248906,1.522936,148.059994,0.000949,0,0.000949,0,0.15919,15.476484,0.575786,1.867068,9.791353,1.149897,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.013813,775072.378597,5025.8485,0.015564,0.492171,0.069408,0.411856,0.009867,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,4.4704,308.373649,85898.43848,352.644431,0.002,0.009452
0.044,0.012354,1.81201,148.719051,1.821991,149.538237,0.001298,0,0.001298,0,0.19045,15.631002,0.575786,1.867068,9.791353,1.095286,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.014181,795700.969857,5072.250493,0.02254,0.489981,0.095378,0.409662,0.009869,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,4.4704,308.373643,85898.432072,352.644427,0.002,0.009832
0.046,0.016274,2.10817,148.090512,2.119782,148.906236,0.00171,0,0.00171,0,0.221578,15.56494,0.575786,1.867068,9.791353,1.043794,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.014586,818477.817971,5051.449444,0.030952,0.487647,0.123781,0.407325,0.009871,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,4.4704,308.373635,85898.424521,352.644423,0.002,0.010222
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.111878,2.415606,147.922212,0.002185,0,0.002185,0,0.2525,15.462081,0.575786,1.867068,9.791353,0.995521,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.015026,843134.003928,5019.447889,0.040758,0.485214,0.153604,0.404889,0.009873,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,4.4704,308.373626,85898.415832,352.644418,0.002,0.010586
