# 20MPH-SA (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540497,0.019186,9.593049,-0.000002,0,0.000002,3.141593,0.002005,1.002747,0.575786,1.867068,9.791353,1.468077,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.028484,1861890.277115,4.60824,0.001058,0.43641,0.001117,0.355918,0.009996,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.540701,279.056292,85630.011309,334.878113,0.002,0.002659
0.004,-0.000019,-0.018505,-9.252684,0.018607,9.303651,-0.000002,0,0.000002,3.141593,0.001945,0.972496,0.575786,1.867068,9.791353,1.468015,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.028508,1863446.905193,13.82472,0.001062,0.436355,0.001119,0.355862,0.009997,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.548616,279.056292,85630.011303,334.878113,0.002,0.00339
0.006,-0.000018,-0.01793,-8.96487,0.018029,9.014252,-0.000002,0,0.000002,3.141593,0.001884,0.942246,0.575786,1.867068,9.791353,1.467953,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.028532,1865003.540451,23.0412,0.001065,0.4363,0.001121,0.355806,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.556532,279.056292,85630.011297,334.878113,0.002,0.004105
0.008,-0.000017,-0.017354,-8.677056,0.01745,8.724851,-0.000002,0,0.000002,3.141593,0.001824,0.911995,0.575786,1.867068,9.791353,1.467891,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.028556,1866560.18287,32.25768,0.001069,0.436244,0.001123,0.355751,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.564447,279.056292,85630.011291,334.878113,0.002,0.004786
0.01,-0.000017,-0.016778,-8.38924,0.016871,8.43545,-0.000002,0,0.000002,3.141593,0.001763,0.881745,0.575786,1.867068,9.791353,1.46783,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.028579,1868116.832433,41.47416,0.001072,0.436189,0.001125,0.355695,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.572363,279.056292,85630.011285,334.878113,0.002,0.005498
0.012,-0.000016,-0.016203,-8.101424,0.016292,8.146048,-0.000002,0,0.000002,3.141593,0.001703,0.851494,0.575786,1.867068,9.791353,1.467768,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.028603,1869673.489123,50.69064,0.001076,0.436134,0.001126,0.35564,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.580278,279.056292,85630.011279,334.878113,0.002,0.005983
0.014,-0.000016,-0.015627,-7.813606,0.015713,7.856646,-0.000002,0,0.000002,3.141593,0.001642,0.821243,0.575786,1.867068,9.791353,1.467707,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.028627,1871230.152921,59.90712,0.00108,0.436079,0.001128,0.355585,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.588194,279.056292,85630.011272,334.878113,0.002,0.006295
0.016,-0.000015,-0.015052,-7.525788,0.015134,7.567242,-0.000002,0,0.000002,3.141593,0.001582,0.790992,0.575786,1.867068,9.791353,1.467645,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.028651,1872786.823809,69.1236,0.001083,0.436024,0.00113,0.355529,0.009997,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.596109,279.056292,85630.011266,334.878113,0.002,0.006596
0.018,-0.000014,-0.014476,-7.237968,0.014556,7.277837,-0.000002,0,0.000002,3.141593,0.001521,0.760741,0.575786,1.867068,9.791353,1.467584,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.028675,1874343.501772,78.34008,0.001087,0.435969,0.001132,0.355474,0.009998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.604025,279.056292,85630.01126,334.878113,0.002,0.006893
0.02,-0.000014,-0.0139,-6.950148,0.013977,6.988432,-0.000001,0,0.000001,3.141593,0.001461,0.73049,0.575786,1.867068,9.791353,1.467523,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.028698,1875900.18679,87.55656,0.00109,0.435914,0.001134,0.355419,0.009998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.61194,279.056292,85630.011254,334.878113,0.002,0.00719
0.022,-0.000013,-0.013325,-6.662327,0.013398,6.699025,-0.000001,0,0.000001,3.141593,0.0014,0.700239,0.575786,1.867068,9.791353,1.467462,0,0,0,31.846605,8.458455,29.722344,0.111926,NaN,1.817649,NaN,0.028722,1877456.878847,96.77304,0.001094,0.435859,0.001136,0.355364,0.009998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.619855,279.056292,85630.011248,334.878113,0.002,0.007487
0.024,-0.000013,-0.012749,-6.374505,0.012819,6.409618,-0.000001,0,0.000001,3.141593,0.00134,0.669988,0.575786,1.867068,9.791353,1.467401,0,0,0,31.846555,8.458406,29.722294,0.111926,NaN,1.817647,NaN,0.028746,1879013.577925,105.98952,0.001097,0.435804,0.001137,0.355309,0.009998,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.627771,279.056292,85630.011242,334.878113,0.002,0.007787
0.026,-0.000006,-0.005575,-2.787157,0.005605,2.80251,-0.000001,0,0.000001,3.141593,0.000586,0.292942,0.575786,1.867068,9.791353,1.466655,0,0,0,31.84593,8.457781,29.721664,0.111925,NaN,1.817628,NaN,0.028772,1880704.474939,220.85919,0.001123,0.435745,0.001162,0.355249,0.009998,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.635686,279.056292,85630.011165,334.878113,0.002,0.008084
0.028,0.000041,0.041195,20.598029,0.041422,20.711489,0.000004,0,0.000004,0,0.00433,2.16494,0.575786,1.867068,9.791353,1.461807,0,0,0,31.84473,8.45658,29.720456,0.111924,NaN,1.817591,NaN,0.028811,1883225.867505,969.648,0.001286,0.435656,0.001327,0.35516,0.009998,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.643602,279.056292,85630.010668,334.878113,0.002,0.008386
