# 20MPH-SA (Up to date)
# 2997 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540494,0.019186,9.593046,-0.000002,0,0.000002,3.141593,0.002005,1.002746,0.575786,1.867068,9.791353,1.468174,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.02717,1776006.341515,4.60824,0.000967,0.439562,0.001122,0.359082,0.009989,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.100705,279.056292,85630.011309,334.878113,0.002,0.002445
0.004,-0.000019,-0.018505,-9.252682,0.018607,9.303648,-0.000002,0,0.000002,3.141593,0.001945,0.972496,0.575786,1.867068,9.791353,1.468105,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.027245,1780892.293783,13.82472,0.000974,0.439377,0.001124,0.358896,0.00999,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.125677,279.056292,85630.011303,334.878113,0.002,0.003073
0.006,-0.000018,-0.01793,-8.964868,0.018029,9.014249,-0.000002,0,0.000002,3.141593,0.001884,0.942246,0.575786,1.867068,9.791353,1.468036,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.02732,1785778.254482,23.0412,0.000981,0.439193,0.001126,0.358712,0.00999,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.150649,279.056292,85630.011297,334.878113,0.002,0.003639
0.008,-0.000017,-0.017354,-8.677053,0.01745,8.724849,-0.000002,0,0.000002,3.141593,0.001824,0.911995,0.575786,1.867068,9.791353,1.467968,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.027394,1790664.223541,32.25768,0.000988,0.43901,0.001127,0.358528,0.00999,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.175621,279.056292,85630.011291,334.878113,0.002,0.004217
0.01,-0.000017,-0.016778,-8.389238,0.016871,8.435448,-0.000002,0,0.000002,3.141593,0.001763,0.881744,0.575786,1.867068,9.791353,1.467901,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.027469,1795550.200894,41.47416,0.000995,0.438827,0.001129,0.358345,0.009991,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.200593,279.056292,85630.011285,334.878113,0.002,0.004773
0.012,-0.000016,-0.016203,-8.101421,0.016292,8.146046,-0.000002,0,0.000002,3.141593,0.001703,0.851494,0.575786,1.867068,9.791353,1.467833,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.027544,1800436.186474,50.69064,0.001002,0.438646,0.001131,0.358162,0.009991,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.225566,279.056292,85630.011279,334.878113,0.002,0.005342
0.014,-0.000016,-0.015627,-7.813604,0.015713,7.856643,-0.000002,0,0.000002,3.141593,0.001642,0.821243,0.575786,1.867068,9.791353,1.467766,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.027619,1805322.180213,59.90712,0.001009,0.438464,0.001133,0.35798,0.009992,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.250538,279.056292,85630.011272,334.878113,0.002,0.00592
0.016,-0.000015,-0.015052,-7.525786,0.015134,7.56724,-0.000002,0,0.000002,3.141593,0.001582,0.790992,0.575786,1.867068,9.791353,1.4677,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.027693,1810208.182046,69.1236,0.001016,0.438284,0.001134,0.357799,0.009992,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.27551,279.056292,85630.011266,334.878113,0.002,0.006479
0.018,-0.000014,-0.014476,-7.237966,0.014556,7.277835,-0.000002,0,0.000002,3.141593,0.001521,0.760741,0.575786,1.867068,9.791353,1.467633,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.027768,1815094.191909,78.34008,0.001023,0.438104,0.001136,0.357618,0.009992,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.300482,279.056292,85630.01126,334.878113,0.002,0.007056
0.02,-0.000014,-0.0139,-6.950146,0.013977,6.98843,-0.000001,0,0.000001,3.141593,0.001461,0.73049,0.575786,1.867068,9.791353,1.467567,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.027843,1819980.209736,87.55656,0.00103,0.437924,0.001138,0.357438,0.009993,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.325454,279.056292,85630.011254,334.878113,0.002,0.007622
