# 20MPH-SA (Up to date)
# 3010 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540022,0.019185,9.592571,-0.000002,0,0.000002,3.141593,0.002005,1.002697,0.575786,1.867068,9.791353,1.468217,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.026623,1740206.852498,4.60824,0.00093,0.440934,0.001124,0.360459,0.009986,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.917299,279.056292,85630.011309,334.878113,0.002,0.001919
0.004,-0.000019,-0.018503,-9.251266,0.018604,9.302225,-0.000002,0,0.000002,3.141593,0.001945,0.972347,0.575786,1.867068,9.791353,1.468151,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.026637,1741162.255462,13.82472,0.000933,0.440896,0.001126,0.360422,0.009986,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.922134,279.056292,85630.011303,334.878113,0.002,0.002584
0.006,-0.000018,-0.017925,-8.962509,0.018024,9.011877,-0.000002,0,0.000002,3.141593,0.001884,0.941998,0.575786,1.867068,9.791353,1.468085,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.026652,1742117.666019,23.0412,0.000936,0.440859,0.001128,0.360385,0.009986,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.926969,279.056292,85630.011297,334.878113,0.002,0.003201
0.008,-0.000017,-0.017348,-8.673751,0.017443,8.721529,-0.000002,0,0.000002,3.141593,0.001823,0.911648,0.575786,1.867068,9.791353,1.468019,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.026666,1743073.084157,32.25768,0.000939,0.440822,0.00113,0.360347,0.009986,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.931804,279.056292,85630.011291,334.878113,0.002,0.003795
0.01,-0.000017,-0.01677,-8.384993,0.016862,8.43118,-0.000002,0,0.000002,3.141593,0.001763,0.881298,0.575786,1.867068,9.791353,1.467953,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.026681,1744028.509863,41.47416,0.000941,0.440785,0.001132,0.36031,0.009986,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.93664,279.056292,85630.011285,334.878113,0.002,0.004247
0.012,-0.000016,-0.016192,-8.096233,0.016282,8.140829,-0.000002,0,0.000002,3.141593,0.001702,0.850948,0.575786,1.867068,9.791353,1.467888,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.026696,1744983.943125,50.69064,0.000944,0.440748,0.001135,0.360273,0.009986,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.941475,279.056292,85630.011278,334.878113,0.002,0.004678
0.014,-0.000016,-0.015615,-7.807473,0.015701,7.850478,-0.000002,0,0.000002,3.141593,0.001641,0.820598,0.575786,1.867068,9.791353,1.467822,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.02671,1745939.383932,59.90712,0.000947,0.440711,0.001137,0.360236,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.94631,279.056292,85630.011272,334.878113,0.002,0.005109
0.016,-0.000015,-0.015037,-7.518711,0.01512,7.560126,-0.000002,0,0.000002,3.141593,0.00158,0.790248,0.575786,1.867068,9.791353,1.467757,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.026725,1746894.83227,69.1236,0.000949,0.440674,0.001139,0.360199,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.951145,279.056292,85630.011266,334.878113,0.002,0.005542
0.018,-0.000014,-0.01446,-7.229949,0.01454,7.269774,-0.000002,0,0.000002,3.141593,0.00152,0.759898,0.575786,1.867068,9.791353,1.467691,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.026739,1747850.288127,78.34008,0.000952,0.440638,0.001141,0.360162,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.95598,279.056292,85630.01126,334.878113,0.002,0.005965
0.02,-0.000014,-0.013882,-6.941186,0.013959,6.97942,-0.000001,0,0.000001,3.141593,0.001459,0.729548,0.575786,1.867068,9.791353,1.467626,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.026754,1748805.751492,87.55656,0.000955,0.440601,0.001143,0.360125,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.960816,279.056292,85630.011254,334.878113,0.002,0.006419
0.022,-0.000013,-0.013305,-6.652422,0.013378,6.689065,-0.000001,0,0.000001,3.141593,0.001398,0.699198,0.575786,1.867068,9.791353,1.467561,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.026769,1749761.222352,96.77304,0.000958,0.440564,0.001145,0.360088,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.965651,279.056292,85630.011248,334.878113,0.002,0.006858
0.024,-0.000013,-0.012727,-6.363657,0.012797,6.39871,-0.000001,0,0.000001,3.141593,0.001338,0.668847,0.575786,1.867068,9.791353,1.467496,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.026783,1750716.700694,105.98952,0.00096,0.440527,0.001147,0.360051,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.970486,279.056292,85630.011242,334.878113,0.002,0.007288
0.026,-0.000006,-0.005529,-2.764555,0.00556,2.779783,-0.000001,0,0.000001,3.141593,0.000581,0.290566,0.575786,1.867068,9.791353,1.466693,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.0268,1751806.734532,220.85919,0.000984,0.440485,0.001173,0.360009,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.975321,279.056292,85630.011165,334.878113,0.002,0.007717
0.028,0.000041,0.041393,20.697256,0.041621,20.811262,0.000004,0,0.000004,0,0.004351,2.175369,0.575786,1.867068,9.791353,1.461469,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.026829,1753731.450886,969.648,0.001138,0.440411,0.001354,0.359934,0.009987,0.070489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.980156,279.056292,85630.010666,334.878113,0.002,0.00815
0.03,0.000219,0.136334,47.471355,0.137085,47.732841,0.000023,0,0.000023,0,0.014329,4.989441,0.575786,1.867068,9.791353,1.450928,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.026877,1756805.932643,1824.09,0.001494,0.440293,0.001772,0.359816,0.009987,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.984991,279.056291,85630.008775,334.878112,0.002,0.008576
0.032,0.000638,0.282495,73.084122,0.284051,73.48669,0.000067,0,0.000067,0,0.029691,7.681451,0.575786,1.867068,9.791353,1.434766,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.026947,1761409.978957,2641.330208,0.002172,0.440117,0.002562,0.359639,0.009988,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,8.989827,279.056288,85630.00432,334.87811,0.002,0.009004
0.034,0.001386,0.465902,91.708203,0.468468,92.213357,0.000146,0,0.000146,0,0.048968,9.638921,0.575786,1.867068,9.791353,1.414605,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.027042,1767594.030893,3235.359667,0.003267,0.439881,0.003827,0.359402,0.009988,0.07049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,8.994662,279.056283,85629.996359,334.878107,0.002,0.009436
0.036,0.002536,0.68423,109.169834,0.687999,109.771172,0.000267,0,0.000267,0,0.071916,11.474212,0.575786,1.867068,9.791353,1.390792,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.027166,1775705.608323,3792.187333,0.004965,0.439573,0.005763,0.359093,0.009989,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,8.999497,279.056276,85629.984125,334.878103,0.002,0.009867
0.038,0.004159,0.937977,126.881382,0.943143,127.58028,0.000437,0,0.000437,0,0.098585,13.335771,0.575786,1.867068,9.791353,1.363398,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.027327,1786232.96071,4356.815417,0.007539,0.439176,0.008648,0.358695,0.00999,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.004332,279.056265,85629.96687,334.878097,0.002,0.010326
0.04,0.006322,1.225689,143.866361,1.23244,144.658818,0.000665,0,0.000665,0,0.128825,15.120964,0.575786,1.867068,9.791353,1.332741,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.027532,1799644.836906,4898.042438,0.011322,0.438675,0.012794,0.358192,0.009991,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.009167,279.056251,85629.943855,334.878088,0.002,0.010785
0.042,0.009069,1.521456,147.89431,1.529837,148.708953,0.000953,0,0.000953,0,0.159911,15.544318,0.575786,1.867068,9.791353,1.301727,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.027769,1815141.656531,5025.8485,0.016258,0.438102,0.018059,0.357616,0.009992,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.014003,279.056233,85629.914633,334.878077,0.002,0.011332
