# 20MPH-SA (Up to date)
# 3014 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019076,-9.538201,0.019181,9.59074,-0.000002,0,0.000002,3.141593,0.002005,1.002505,0.575786,1.867068,9.791353,1.467979,0,0,0,31.345975,8.45895,27.788205,0.113025,NaN,1.848156,NaN,0.02995,1957725.109421,4.60824,0.001167,0.433935,0.001114,0.353315,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.031676,279.056292,85630.011309,334.878113,0.002,0.002729
0.004,-0.000018,-0.018492,-9.245786,0.018593,9.296715,-0.000002,0,0.000002,3.141593,0.001944,0.971771,0.575786,1.867068,9.791353,1.467919,0,0,0,31.345925,8.458901,27.788158,0.113025,NaN,1.848154,NaN,0.029972,1959164.550267,13.82472,0.00117,0.433887,0.001116,0.353267,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.03899,279.056292,85630.011303,334.878113,0.002,0.003332
0.006,-0.000018,-0.017907,-8.953371,0.018005,9.002689,-0.000002,0,0.000002,3.141593,0.001882,0.941037,0.575786,1.867068,9.791353,1.467859,0,0,0,31.345876,8.458851,27.788111,0.113025,NaN,1.848153,NaN,0.029994,1960603.998114,23.0412,0.001174,0.433839,0.001118,0.353218,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.046304,279.056292,85630.011297,334.878113,0.002,0.003963
0.008,-0.000017,-0.017322,-8.660955,0.017417,8.708662,-0.000002,0,0.000002,3.141593,0.001821,0.910303,0.575786,1.867068,9.791353,1.4678,0,0,0,31.345826,8.458802,27.788064,0.113024,NaN,1.848151,NaN,0.030016,1962043.452948,32.25768,0.001177,0.433791,0.001119,0.35317,0.010117,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.053618,279.056292,85630.01129,334.878113,0.002,0.004558
0.01,-0.000017,-0.016737,-8.368538,0.016829,8.414635,-0.000002,0,0.000002,3.141593,0.001759,0.879569,0.575786,1.867068,9.791353,1.46774,0,0,0,31.345777,8.458752,27.788017,0.113024,NaN,1.84815,NaN,0.030038,1963482.914752,41.47416,0.001181,0.433743,0.001121,0.353122,0.010118,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.060932,279.056292,85630.011284,334.878113,0.002,0.005135
0.012,-0.000016,-0.016152,-8.07612,0.016241,8.120606,-0.000002,0,0.000002,3.141593,0.001698,0.848834,0.575786,1.867068,9.791353,1.467681,0,0,0,31.345727,8.458703,27.78797,0.113024,NaN,1.848148,NaN,0.03006,1964922.383511,50.69064,0.001185,0.433695,0.001123,0.353074,0.010118,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.068246,279.056292,85630.011278,334.878113,0.002,0.005734
0.014,-0.000016,-0.015567,-7.783702,0.015653,7.826576,-0.000002,0,0.000002,3.141593,0.001636,0.8181,0.575786,1.867068,9.791353,1.467622,0,0,0,31.345678,8.458653,27.787923,0.113024,NaN,1.848147,NaN,0.030082,1966361.859211,59.90712,0.001188,0.433647,0.001125,0.353026,0.010118,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.075561,279.056292,85630.011272,334.878113,0.002,0.006305
0.016,-0.000015,-0.014983,-7.491282,0.015065,7.532546,-0.000002,0,0.000002,3.141593,0.001575,0.787365,0.575786,1.867068,9.791353,1.467563,0,0,0,31.345628,8.458604,27.787876,0.113024,NaN,1.848145,NaN,0.030104,1967801.341837,69.1236,0.001192,0.433599,0.001126,0.352977,0.010118,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.082875,279.056292,85630.011266,334.878113,0.002,0.006879
0.018,-0.000014,-0.014398,-7.198861,0.014477,7.238514,-0.000002,0,0.000002,3.141593,0.001513,0.756631,0.575786,1.867068,9.791353,1.467504,0,0,0,31.345579,8.458554,27.787829,0.113024,NaN,1.848144,NaN,0.030126,1969240.831372,78.34008,0.001196,0.433551,0.001128,0.352929,0.010118,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.090189,279.056292,85630.011259,334.878113,0.002,0.007451
0.02,-0.000014,-0.013813,-6.906439,0.013889,6.944482,-0.000001,0,0.000001,3.141593,0.001452,0.725896,0.575786,1.867068,9.791353,1.467445,0,0,0,31.345529,8.458505,27.787782,0.113024,NaN,1.848142,NaN,0.030148,1970680.327803,87.55656,0.001199,0.433503,0.00113,0.352881,0.010118,0.070504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.097503,279.056292,85630.011253,334.878113,0.002,0.008105
