# 20MPH-SA-45DEG-36C (Up to date)
# 3007 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542515,0.01919,9.595078,-0.000002,0,0.000002,3.141593,0.002006,1.002959,0.575786,1.867068,9.791353,1.467989,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.028292,1587535.227835,4.60824,0.001058,0.438174,0.001125,0.357729,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.979066,308.373667,85898.455906,352.644442,0.002,0.001746
0.004,-0.000019,-0.018517,-9.258738,0.018619,9.309738,-0.000002,0,0.000002,3.141593,0.001946,0.973133,0.575786,1.867068,9.791353,1.467931,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.02832,1589086.380368,13.82472,0.001062,0.438108,0.001126,0.357662,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.988755,308.373667,85898.455904,352.644442,0.002,0.002217
0.006,-0.000018,-0.01795,-8.974961,0.018049,9.024397,-0.000002,0,0.000002,3.141593,0.001887,0.943306,0.575786,1.867068,9.791353,1.467872,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.028347,1590637.538394,23.0412,0.001065,0.438042,0.001128,0.357596,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.998445,308.373667,85898.455903,352.644442,0.002,0.00263
0.008,-0.000017,-0.017382,-8.691182,0.017478,8.739056,-0.000002,0,0.000002,3.141593,0.001827,0.91348,0.575786,1.867068,9.791353,1.467814,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.028375,1592188.701897,32.25768,0.001069,0.437976,0.00113,0.35753,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.008135,308.373667,85898.455902,352.644442,0.002,0.003072
0.01,-0.000017,-0.016815,-8.407403,0.016907,8.453713,-0.000002,0,0.000002,3.141593,0.001767,0.883654,0.575786,1.867068,9.791353,1.467755,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.028403,1593739.870862,41.47416,0.001073,0.43791,0.001131,0.357464,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.017825,308.373667,85898.455901,352.644442,0.002,0.003655
0.012,-0.000016,-0.016247,-8.123623,0.016337,8.16837,-0.000002,0,0.000002,3.141593,0.001708,0.853827,0.575786,1.867068,9.791353,1.467697,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.02843,1595291.045271,50.69064,0.001076,0.437844,0.001133,0.357398,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.027515,308.373667,85898.4559,352.644442,0.002,0.004168
0.014,-0.000016,-0.01568,-7.839842,0.015766,7.883026,-0.000002,0,0.000002,3.141593,0.001648,0.824001,0.575786,1.867068,9.791353,1.467639,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.028458,1596842.22511,59.90712,0.00108,0.437778,0.001135,0.357332,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.037205,308.373667,85898.455899,352.644442,0.002,0.004754
0.016,-0.000015,-0.015112,-7.55606,0.015195,7.597681,-0.000002,0,0.000002,3.141593,0.001588,0.794174,0.575786,1.867068,9.791353,1.467581,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.028486,1598393.410364,69.1236,0.001084,0.437713,0.001137,0.357266,0.00995,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.046895,308.373667,85898.455898,352.644442,0.002,0.005333
0.018,-0.000015,-0.014545,-7.272277,0.014625,7.312335,-0.000002,0,0.000002,3.141593,0.001529,0.764347,0.575786,1.867068,9.791353,1.467523,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.028513,1599944.601015,78.34008,0.001088,0.437647,0.001138,0.3572,0.009951,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.056584,308.373667,85898.455897,352.644442,0.002,0.005833
0.02,-0.000014,-0.013977,-6.988493,0.014054,7.026988,-0.000001,0,0.000001,3.141593,0.001469,0.73452,0.575786,1.867068,9.791353,1.467465,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.028541,1601495.797049,87.55656,0.001091,0.437582,0.00114,0.357135,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.066274,308.373667,85898.455896,352.644442,0.002,0.006359
0.022,-0.000013,-0.013409,-6.704709,0.013483,6.74164,-0.000001,0,0.000001,3.141593,0.001409,0.704693,0.575786,1.867068,9.791353,1.467408,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.028569,1603046.998451,96.77304,0.001095,0.437517,0.001142,0.357069,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.075964,308.373667,85898.455895,352.644442,0.002,0.006921
0.024,-0.000013,-0.012842,-6.420924,0.012913,6.456292,-0.000001,0,0.000001,3.141593,0.00135,0.674866,0.575786,1.867068,9.791353,1.46735,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.028596,1604598.205204,105.98952,0.001099,0.437452,0.001143,0.357004,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.085654,308.373667,85898.455894,352.644442,0.002,0.007425
0.026,-0.000006,-0.005768,-2.883887,0.0058,2.899772,-0.000001,0,0.000001,3.141593,0.000606,0.303109,0.575786,1.867068,9.791353,1.466648,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.028626,1606257.302553,220.85919,0.001123,0.437382,0.001166,0.356934,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,10.095344,308.373667,85898.45588,352.644442,0.002,0.007954
0.028,0.00004,0.040346,20.17332,0.040568,20.284441,0.000004,0,0.000004,0,0.00424,2.120301,0.575786,1.867068,9.791353,1.462086,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.028667,1608582.886805,969.648,0.001277,0.437284,0.001322,0.356836,0.009951,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,10.105034,308.373667,85898.455791,352.644442,0.002,0.008458
0.03,0.000214,0.133315,46.485665,0.134049,46.741721,0.000022,0,0.000022,0,0.014012,4.88584,0.575786,1.867068,9.791353,1.452915,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.028725,1611806.320993,1824.09,0.001625,0.437149,0.001675,0.3567,0.009952,0.070497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,10.114724,308.373666,85898.455457,352.644442,0.002,0.008978
0.032,0.000624,0.276621,71.65663,0.278145,72.051335,0.000066,0,0.000066,0,0.029074,7.531415,0.575786,1.867068,9.791353,1.438839,0,0,0,32.294393,8.45327,27.474517,0.114506,NaN,1.776442,NaN,0.028803,1616204.659585,2641.330208,0.00227,0.436966,0.002328,0.356516,0.009952,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,10.124413,308.373666,85898.454667,352.644441,0.002,0.009485
0.034,0.001357,0.456531,89.959345,0.459045,90.454867,0.000143,0,0.000143,0,0.047983,9.455108,0.575786,1.867068,9.791353,1.42127,0,0,0,32.291373,8.45025,27.47175,0.114503,NaN,1.776355,NaN,0.028903,1621783.53696,3235.359667,0.003287,0.436734,0.003348,0.356283,0.009953,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,10.134103,308.373664,85898.453255,352.64444,0.002,0.010023
0.036,0.002484,0.670759,107.119605,0.674454,107.70965,0.000261,0,0.000261,0,0.0705,11.258724,0.575786,1.867068,9.791353,1.400502,0,0,0,32.288353,8.44723,27.468983,0.114499,NaN,1.776269,NaN,0.029027,1628781.041597,3792.187333,0.004828,0.436445,0.004876,0.355993,0.009953,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000083,0.15748,0.019478,1.466077,0,10.143793,308.373662,85898.451083,352.644439,0.002,0.01053
0.038,0.004075,0.919794,124.525381,0.92486,125.211302,0.000428,0,0.000428,0,0.096674,13.088145,0.575786,1.867068,9.791353,1.376582,0,0,0,32.284841,8.443718,27.465764,0.114495,NaN,1.776168,NaN,0.029183,1637540.479751,4356.815417,0.00712,0.436085,0.007114,0.355632,0.009954,0.070499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000113,0.15748,0.019478,1.466077,0,10.153483,308.373659,85898.448019,352.644437,0.002,0.011058
0.04,0.006197,1.202208,141.217011,1.20883,141.994874,0.000651,0,0.000651,0,0.126357,14.842506,0.575786,1.867068,9.791353,1.349766,0,0,0,32.280679,8.439556,27.461949,0.11449,NaN,1.776048,NaN,0.029377,1648389.228894,4898.042438,0.010435,0.435643,0.010289,0.355188,0.009955,0.0705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000148,0.15748,0.019478,1.466077,0,10.163173,308.373655,85898.443932,352.644435,0.002,0.011536
0.042,0.008892,1.492538,145.175117,1.500759,145.974782,0.000935,0,0.000935,0,0.156872,15.25852,0.575786,1.867068,9.791353,1.32258,0,0,0,32.27636,8.435236,27.457988,0.114485,NaN,1.775924,NaN,0.029596,1660717.988056,5025.8485,0.014707,0.435145,0.014287,0.354687,0.009956,0.070501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000184,0.15748,0.019478,1.466077,0,10.172863,308.373649,85898.438741,352.644432,0.002,0.012041
